date,close,adjusted close,dividend
2011-08-31,11.47,7.7218,0.0296
2011-09-30,11.53,7.7833,0.0314
2011-10-31,11.53,7.8016,0.0271
2011-11-30,11.46,7.7736,0.0286
2011-12-30,11.53,7.8693,0.0708
2012-01-31,11.61,7.9424,0.0271
2012-02-29,11.58,7.941,0.0279
2012-03-30,11.5,7.9065,0.0297
2012-04-30,11.59,7.9875,0.0278
2012-05-31,11.67,8.0624,0.0287
2012-06-29,11.64,8.0622,0.0298
2012-07-31,11.77,8.1717,0.0281
2012-08-31,11.76,8.1869,0.0319
2012-09-28,11.77,8.2117,0.0256
2012-10-31,11.76,8.2247,0.0286
2012-11-30,11.74,8.2321,0.0307
2012-12-31,11.52,8.2162,0.1975
2013-01-31,11.42,8.1643,0.0273
2013-02-28,11.46,8.2128,0.0277
2013-03-28,11.44,8.2183,0.0277
2013-04-30,11.52,8.2954,0.0274
2013-05-31,11.3,8.1579,0.029
2013-06-28,11.08,8.0175,0.0256
2013-07-31,11.06,8.023,0.0276
2013-08-30,10.96,7.9719,0.0296
2013-09-30,11.04,8.0492,0.0262
2013-10-31,11.09,8.1057,0.0274
2013-11-29,11.04,8.0897,0.0282
2013-12-31,10.87,8.037,0.0983
2014-01-31,11.02,8.169,0.0285
2014-02-28,11.05,8.2113,0.0271
2014-03-31,11.01,8.2007,0.0257
2014-04-30,11.07,8.2656,0.0271
2014-05-30,11.17,8.361,0.0278
2014-06-30,11.15,8.3652,0.0256
2014-07-31,11.1,8.3472,0.0261
2014-08-29,11.2,8.4428,0.027
2014-09-30,11.1,8.3864,0.0253
2014-10-31,11.18,8.4672,0.0268
2014-11-28,11.24,8.5309,0.0242
2014-12-31,11.19,8.5288,0.0471
2015-01-30,11.4,8.7078,0.0248
2015-02-27,11.27,8.6272,0.0245
2015-03-31,11.29,8.6612,0.0244
2015-04-30,11.24,8.6429,0.0261
2015-05-29,11.17,8.6098,0.027
2015-06-30,11.02,8.5144,0.0262
2015-07-31,11.08,8.5825,0.0281
2015-08-31,11.02,8.5554,0.025
2015-09-30,11.06,8.6073,0.0269
2015-10-30,11.04,8.6131,0.0275
2015-11-30,10.99,8.594,0.0255
2015-12-31,10.9,8.5543,0.0393
2016-01-29,11.02,8.6675,0.0242
2016-02-29,11.06,8.7196,0.0262
2016-03-31,11.14,8.8034,0.0264
2016-04-29,11.17,8.8487,0.0272
2016-05-31,11.15,8.8528,0.0252
2016-06-30,11.34,9.0237,0.0253
2016-07-29,11.4,9.0914,0.025
2016-08-31,11.35,9.0712,0.0248
2016-09-30,11.33,9.0761,0.0261
2016-10-31,11.21,8.9984,0.0229
2016-11-30,10.9,8.769,0.0242
2016-12-30,10.89,8.7848,0.0297
2017-01-31,10.9,8.8121,0.0238
2017-02-28,10.95,8.8729,0.0252
2017-03-31,10.92,8.8704,0.027
2017-04-28,10.98,8.9381,0.0234
2017-05-31,11.04,9.0077,0.0255
2017-06-30,11.02,9.0136,0.0272
2017-07-31,11.04,9.0494,0.0238
2017-08-31,11.11,9.1276,0.0254
2017-09-29,11.03,9.0832,0.0259
2017-10-31,11.01,9.0868,0.0244
2017-11-30,10.98,9.0827,0.025
2017-12-29,11.0,9.1207,0.026
2018-01-31,10.85,9.0166,0.0245
2018-02-28,10.72,8.9284,0.0239
2018-03-29,10.76,8.9832,0.0258
2018-04-30,10.66,8.9196,0.0238
2018-05-31,10.7,8.9744,0.0256
2018-06-29,10.68,8.9796,0.0261
2018-07-31,10.65,8.9757,0.0254
2018-08-31,10.68,9.0259,0.0295
2018-09-28,10.59,8.9703,0.0242
2018-10-31,10.49,8.9091,0.0278
2018-11-30,10.52,8.9598,0.0297
2018-12-31,10.68,9.1195,0.0276
2019-01-31,10.76,9.2115,0.0277
2019-02-28,10.73,9.2088,0.0268
2019-03-29,10.92,9.3967,0.029
2019-04-30,10.88,9.3866,0.0282
2019-05-31,11.06,9.5684,0.0307
2019-06-28,11.16,9.6765,0.0249
2019-07-31,11.16,9.7002,0.0274
2019-08-30,11.44,9.9688,0.029
2019-09-30,11.34,9.9029,0.0244
2019-10-31,11.34,9.9262,0.0267
2019-11-29,11.31,9.9233,0.0267
2019-12-31,11.24,9.9111,0.056
2020-01-31,11.46,10.1288,0.027
2020-02-28,11.64,10.309,0.0238
2020-03-31,11.42,10.136,0.0248
2020-04-30,11.64,10.3537,0.0252
2020-05-29,11.69,10.4195,0.024
2020-06-30,11.8,10.5372,0.022
2020-07-31,11.97,10.7104,0.024
2020-08-31,11.87,10.6389,0.02
2020-09-30,11.85,10.6389,0.02
2020-10-30,11.77,10.5859,0.021
2020-11-30,11.88,10.701,0.018
2020-12-31,11.73,10.7205,0.171
2021-01-29,11.65,10.6619,0.0159
2021-02-26,11.48,10.5216,0.0167
2021-03-31,11.31,10.3832,0.019
2021-04-30,11.39,10.4741,0.019
2021-05-28,11.39,10.4888,0.016
2021-06-30,11.46,10.5689,0.017
2021-07-30,11.57,10.687,0.018
2021-08-31,11.54,10.675,0.017
2021-09-30,11.43,10.5889,0.017
2021-10-29,11.4,10.5776,0.0178
2021-11-30,11.42,10.612,0.017
2021-12-31,11.35,10.5646,0.019
2022-01-31,11.11,10.357,0.017
2022-02-28,10.96,10.233,0.017
2022-03-31,10.63,9.9426,0.019
2022-04-29,10.21,9.5685,0.02
2022-05-31,10.23,9.606,0.02
2022-06-30,10.06,9.4464,0.0
2022-07-29,10.26,9.6342,0.0
2022-08-31,9.97,9.3835,0.023
2022-09-30,9.5,8.9411,0.0
2022-10-31,9.33,8.8028,0.023
2022-11-30,9.63,9.1094,0.025
2022-12-30,9.55,9.0602,0.028
2023-01-31,9.84,9.359,0.025
2023-02-28,9.58,9.1355,0.025
2023-03-31,9.76,9.3358,0.03
2023-04-28,9.8,9.3989,0.026
2023-05-31,9.67,9.3011,0.028
2023-06-30,9.6,9.2626,0.03
2023-07-31,9.56,9.2501,0.027
2023-08-31,9.47,9.163,0.0
2023-09-29,9.21,8.9404,0.03
2023-10-31,9.03,8.7657,0.0
2023-11-30,9.4,9.153,0.029
2023-12-29,9.72,9.4948,0.031
2024-01-31,9.68,9.484,0.029
2024-02-29,9.52,9.3567,0.03
2024-03-28,9.57,9.4058,0.0
2024-04-30,9.3,9.1709,0.031
2024-05-31,9.43,9.3331,0.0345
2024-06-28,9.49,9.3925,0.0
2024-07-31,9.68,9.6142,0.034
2024-08-30,9.79,9.7592,0.036
2024-09-30,9.88,9.88,0.0312
2024-10-31,9.6,9.6,0.0
2024-11-01,9.59,9.59,0.0
