date,close,adjusted close,dividend
2011-06-30,11.21,7.9582,0.0278
2011-07-29,11.35,8.0778,0.0284
2011-08-31,11.47,8.1843,0.0296
2011-09-30,11.53,8.2495,0.0314
2011-10-31,11.53,8.2689,0.0271
2011-11-30,11.46,8.2392,0.0286
2011-12-30,11.53,8.3406,0.0708
2012-01-31,11.61,8.4181,0.0271
2012-02-29,11.58,8.4166,0.0279
2012-03-30,11.5,8.38,0.0297
2012-04-30,11.59,8.4659,0.0278
2012-05-31,11.67,8.5453,0.0287
2012-06-29,11.64,8.5451,0.0298
2012-07-31,11.77,8.6612,0.0281
2012-08-31,11.76,8.6773,0.0319
2012-09-28,11.77,8.7035,0.0256
2012-10-31,11.76,8.7173,0.0286
2012-11-30,11.74,8.7252,0.0307
2012-12-31,11.52,8.7083,0.1975
2013-01-31,11.42,8.6534,0.0273
2013-02-28,11.46,8.7047,0.0277
2013-03-28,11.44,8.7105,0.0277
2013-04-30,11.52,8.7923,0.0274
2013-05-31,11.3,8.6465,0.029
2013-06-28,11.08,8.4977,0.0256
2013-07-31,11.06,8.5035,0.0276
2013-08-30,10.96,8.4494,0.0296
2013-09-30,11.04,8.5313,0.0262
2013-10-31,11.09,8.5912,0.0274
2013-11-29,11.04,8.5742,0.0282
2013-12-31,10.87,8.5184,0.0983
2014-01-31,11.02,8.6583,0.0285
2014-02-28,11.05,8.7032,0.0271
2014-03-31,11.01,8.6919,0.0257
2014-04-30,11.07,8.7606,0.0271
2014-05-30,11.17,8.8618,0.0278
2014-06-30,11.15,8.8662,0.0256
2014-07-31,11.1,8.8472,0.0261
2014-08-29,11.2,8.9485,0.027
2014-09-30,11.1,8.8887,0.0253
2014-10-31,11.18,8.9743,0.0268
2014-11-28,11.24,9.0419,0.0242
2014-12-31,11.19,9.0396,0.0471
2015-01-30,11.4,9.2293,0.0248
2015-02-27,11.27,9.1439,0.0245
2015-03-31,11.29,9.18,0.0244
2015-04-30,11.24,9.1606,0.0261
2015-05-29,11.17,9.1255,0.027
2015-06-30,11.02,9.0244,0.0262
2015-07-31,11.08,9.0966,0.0281
2015-08-31,11.02,9.0678,0.025
2015-09-30,11.06,9.1228,0.0269
2015-10-30,11.04,9.129,0.0275
2015-11-30,10.99,9.1088,0.0255
2015-12-31,10.9,9.0667,0.0393
2016-01-29,11.02,9.1867,0.0242
2016-02-29,11.06,9.2418,0.0262
2016-03-31,11.14,9.3307,0.0264
2016-04-29,11.17,9.3786,0.0272
2016-05-31,11.15,9.383,0.0252
2016-06-30,11.34,9.5642,0.0253
2016-07-29,11.4,9.6359,0.025
2016-08-31,11.35,9.6146,0.0248
2016-09-30,11.33,9.6198,0.0261
2016-10-31,11.21,9.5373,0.0229
2016-11-30,10.9,9.2942,0.0242
2016-12-30,10.89,9.311,0.0297
2017-01-31,10.9,9.3399,0.0238
2017-02-28,10.95,9.4043,0.0252
2017-03-31,10.92,9.4017,0.027
2017-04-28,10.98,9.4735,0.0234
2017-05-31,11.04,9.5472,0.0255
2017-06-30,11.02,9.5535,0.0272
2017-07-31,11.04,9.5914,0.0238
2017-08-31,11.11,9.6743,0.0254
2017-09-29,11.03,9.6272,0.0259
2017-10-31,11.01,9.631,0.0244
2017-11-30,10.98,9.6267,0.025
2017-12-29,11.0,9.667,0.026
2018-01-31,10.85,9.5566,0.0245
2018-02-28,10.72,9.4632,0.0239
2018-03-29,10.76,9.5213,0.0258
2018-04-30,10.66,9.4538,0.0238
2018-05-31,10.7,9.512,0.0256
2018-06-29,10.68,9.5174,0.0261
2018-07-31,10.65,9.5133,0.0254
2018-08-31,10.68,9.5665,0.0295
2018-09-28,10.59,9.5076,0.0242
2018-10-31,10.49,9.4427,0.0278
2018-11-30,10.52,9.4964,0.0297
2018-12-31,10.68,9.6657,0.0276
2019-01-31,10.76,9.7632,0.0277
2019-02-28,10.73,9.7603,0.0268
2019-03-29,10.92,9.9596,0.029
2019-04-30,10.88,9.9488,0.0282
2019-05-31,11.06,10.1415,0.0307
2019-06-28,11.16,10.256,0.0249
2019-07-31,11.16,10.2812,0.0274
2019-08-30,11.44,10.5659,0.029
2019-09-30,11.34,10.4961,0.0244
2019-10-31,11.34,10.5208,0.0267
2019-11-29,11.31,10.5177,0.0267
2019-12-31,11.24,10.5047,0.056
2020-01-31,11.46,10.7355,0.027
2020-02-28,11.64,10.9264,0.0238
2020-03-31,11.42,10.7432,0.0248
2020-04-30,11.64,10.9739,0.0252
2020-05-29,11.69,11.0436,0.024
2020-06-30,11.8,11.1683,0.022
2020-07-31,11.97,11.3519,0.024
2020-08-31,11.87,11.2761,0.02
2020-09-30,11.85,11.2761,0.02
2020-10-30,11.77,11.2199,0.021
2020-11-30,11.88,11.342,0.018
2020-12-31,11.73,11.3626,0.171
2021-01-29,11.65,11.3005,0.0159
2021-02-26,11.48,11.1518,0.0167
2021-03-31,11.31,11.0051,0.019
2021-04-30,11.39,11.1014,0.019
2021-05-28,11.39,11.117,0.016
2021-06-30,11.46,11.202,0.017
2021-07-30,11.57,11.3271,0.018
2021-08-31,11.54,11.3143,0.017
2021-09-30,11.43,11.2232,0.017
2021-10-29,11.4,11.2112,0.0178
2021-11-30,11.42,11.2476,0.017
2021-12-31,11.35,11.1973,0.019
2022-01-31,11.11,10.9773,0.017
2022-02-28,10.96,10.8459,0.017
2022-03-31,10.63,10.5382,0.019
2022-04-29,10.21,10.1416,0.02
2022-05-31,10.23,10.1814,0.02
2022-06-30,10.06,10.0122,0.0
2022-07-29,10.26,10.2112,0.0
2022-08-31,9.97,9.9455,0.023
2022-09-30,9.5,9.4766,0.0
2022-10-31,9.33,9.33,0.023
2022-11-30,9.63,9.63,0.0
2022-12-05,9.68,9.68,0.0
