date,close,adjusted close,dividend
2013-08-30,10.96,8.4898,0.0296
2013-09-30,11.04,8.5721,0.0262
2013-10-31,11.09,8.6322,0.0274
2013-11-29,11.04,8.6152,0.0282
2013-12-31,10.87,8.5591,0.0983
2014-01-31,11.02,8.6997,0.0285
2014-02-28,11.05,8.7447,0.0271
2014-03-31,11.01,8.7334,0.0257
2014-04-30,11.07,8.8025,0.0271
2014-05-30,11.17,8.9041,0.0278
2014-06-30,11.15,8.9086,0.0256
2014-07-31,11.1,8.8895,0.0261
2014-08-29,11.2,8.9912,0.027
2014-09-30,11.1,8.9312,0.0253
2014-10-31,11.18,9.0172,0.0268
2014-11-28,11.24,9.0851,0.0242
2014-12-31,11.19,9.0828,0.0471
2015-01-30,11.4,9.2734,0.0248
2015-02-27,11.27,9.1876,0.0245
2015-03-31,11.29,9.2238,0.0244
2015-04-30,11.24,9.2043,0.0261
2015-05-29,11.17,9.1691,0.027
2015-06-30,11.02,9.0675,0.0262
2015-07-31,11.08,9.14,0.0281
2015-08-31,11.02,9.1111,0.025
2015-09-30,11.06,9.1664,0.0269
2015-10-30,11.04,9.1727,0.0275
2015-11-30,10.99,9.1523,0.0255
2015-12-31,10.9,9.11,0.0393
2016-01-29,11.02,9.2306,0.0242
2016-02-29,11.06,9.286,0.0262
2016-03-31,11.14,9.3753,0.0264
2016-04-29,11.17,9.4235,0.0272
2016-05-31,11.15,9.4279,0.0252
2016-06-30,11.34,9.6099,0.0253
2016-07-29,11.4,9.6819,0.025
2016-08-31,11.35,9.6605,0.0248
2016-09-30,11.33,9.6657,0.0261
2016-10-31,11.21,9.5829,0.0229
2016-11-30,10.9,9.3386,0.0242
2016-12-30,10.89,9.3555,0.0297
2017-01-31,10.9,9.3845,0.0238
2017-02-28,10.95,9.4492,0.0252
2017-03-31,10.92,9.4466,0.027
2017-04-28,10.98,9.5187,0.0234
2017-05-31,11.04,9.5929,0.0255
2017-06-30,11.02,9.5991,0.0272
2017-07-31,11.04,9.6373,0.0238
2017-08-31,11.11,9.7206,0.0254
2017-09-29,11.03,9.6732,0.0259
2017-10-31,11.01,9.6771,0.0244
2017-11-30,10.98,9.6727,0.025
2017-12-29,11.0,9.7132,0.026
2018-01-31,10.85,9.6023,0.0245
2018-02-28,10.72,9.5084,0.0239
2018-03-29,10.76,9.5668,0.0258
2018-04-30,10.66,9.499,0.0238
2018-05-31,10.7,9.5574,0.0256
2018-06-29,10.68,9.5629,0.0261
2018-07-31,10.65,9.5588,0.0254
2018-08-31,10.68,9.6122,0.0295
2018-09-28,10.59,9.553,0.0242
2018-10-31,10.49,9.4878,0.0278
2018-11-30,10.52,9.5418,0.0297
2018-12-31,10.68,9.7119,0.0276
2019-01-31,10.76,9.8099,0.0277
2019-02-28,10.73,9.807,0.0268
2019-03-29,10.92,10.0071,0.029
2019-04-30,10.88,9.9963,0.0282
2019-05-31,11.06,10.1899,0.0307
2019-06-28,11.16,10.305,0.0249
2019-07-31,11.16,10.3303,0.0274
2019-08-30,11.44,10.6163,0.029
2019-09-30,11.34,10.5462,0.0244
2019-10-31,11.34,10.571,0.0267
2019-11-29,11.31,10.568,0.0267
2019-12-31,11.24,10.5549,0.056
2020-01-31,11.46,10.7868,0.027
2020-02-28,11.64,10.9786,0.0238
2020-03-31,11.42,10.7945,0.0248
2020-04-30,11.64,11.0263,0.0252
2020-05-29,11.69,11.0964,0.024
2020-06-30,11.8,11.2217,0.022
2020-07-31,11.97,11.4062,0.024
2020-08-31,11.87,11.3299,0.02
2020-09-30,11.85,11.3299,0.02
2020-10-30,11.77,11.2735,0.021
2020-11-30,11.88,11.3961,0.018
2020-12-31,11.73,11.4169,0.171
2021-01-29,11.65,11.3545,0.0159
2021-02-26,11.48,11.2051,0.0167
2021-03-31,11.31,11.0577,0.019
2021-04-30,11.39,11.1545,0.019
2021-05-28,11.39,11.1702,0.016
2021-06-30,11.46,11.2555,0.017
2021-07-30,11.57,11.3812,0.018
2021-08-31,11.54,11.3684,0.017
2021-09-30,11.43,11.2768,0.017
2021-10-29,11.4,11.2648,0.0178
2021-11-30,11.42,11.3013,0.017
2021-12-31,11.35,11.2508,0.019
2022-01-31,11.11,11.0298,0.017
2022-02-28,10.96,10.8978,0.017
2022-03-31,10.63,10.5885,0.019
2022-04-29,10.21,10.1901,0.02
2022-05-31,10.23,10.23,0.02
2022-06-30,10.06,10.06,0.0
2022-07-19,10.05,10.05,0.0
