date,close,adjusted close,dividend
2009-12-31,10.87,7.0962,0.041
2010-01-29,11.01,7.2093,0.0332
2010-02-26,10.99,7.2201,0.0365
2010-03-31,10.95,7.2177,0.0363
2010-04-30,11.03,7.2957,0.0384
2010-05-28,11.08,7.351,0.0337
2010-06-30,11.22,7.4675,0.0355
2010-07-30,11.3,7.5448,0.0362
2010-08-31,11.41,7.6409,0.0339
2010-09-30,11.37,7.6372,0.0345
2010-10-29,11.38,7.6668,0.0341
2010-11-30,11.28,7.622,0.0335
2010-12-31,11.13,7.5466,0.0384
2011-01-31,11.1,7.5478,0.0318
2011-02-28,11.1,7.5708,0.0338
2011-03-31,11.06,7.5668,0.0341
2011-04-29,11.18,7.6728,0.035
2011-05-31,11.28,7.764,0.0329
2011-06-30,11.21,7.7349,0.0278
2011-07-29,11.35,7.8511,0.0284
2011-08-31,11.47,7.9546,0.0296
2011-09-30,11.53,8.018,0.0314
2011-10-31,11.53,8.0368,0.0271
2011-11-30,11.46,8.008,0.0286
2011-12-30,11.53,8.1066,0.0708
2012-01-31,11.61,8.1819,0.0271
2012-02-29,11.58,8.1804,0.0279
2012-03-30,11.5,8.1449,0.0297
2012-04-30,11.59,8.2283,0.0278
2012-05-31,11.67,8.3055,0.0287
2012-06-29,11.64,8.3053,0.0298
2012-07-31,11.77,8.4181,0.0281
2012-08-31,11.76,8.4338,0.0319
2012-09-28,11.77,8.4593,0.0256
2012-10-31,11.76,8.4727,0.0286
2012-11-30,11.74,8.4804,0.0307
2012-12-31,11.52,8.4639,0.1975
2013-01-31,11.42,8.4105,0.0273
2013-02-28,11.46,8.4604,0.0277
2013-03-28,11.44,8.4661,0.0277
2013-04-30,11.52,8.5456,0.0274
2013-05-31,11.3,8.4039,0.029
2013-06-28,11.08,8.2593,0.0256
2013-07-31,11.06,8.2649,0.0276
2013-08-30,10.96,8.2123,0.0296
2013-09-30,11.04,8.292,0.0262
2013-10-31,11.09,8.3501,0.0274
2013-11-29,11.04,8.3337,0.0282
2013-12-31,10.87,8.2794,0.0983
2014-01-31,11.02,8.4154,0.0285
2014-02-28,11.05,8.459,0.0271
2014-03-31,11.01,8.448,0.0257
2014-04-30,11.07,8.5148,0.0271
2014-05-30,11.17,8.6131,0.0278
2014-06-30,11.15,8.6174,0.0256
2014-07-31,11.1,8.599,0.0261
2014-08-29,11.2,8.6974,0.027
2014-09-30,11.1,8.6393,0.0253
2014-10-31,11.18,8.7225,0.0268
2014-11-28,11.24,8.7882,0.0242
2014-12-31,11.19,8.786,0.0471
2015-01-30,11.4,8.9704,0.0248
2015-02-27,11.27,8.8874,0.0245
2015-03-31,11.29,8.9224,0.0244
2015-04-30,11.24,8.9035,0.0261
2015-05-29,11.17,8.8695,0.027
2015-06-30,11.02,8.7712,0.0262
2015-07-31,11.08,8.8413,0.0281
2015-08-31,11.02,8.8134,0.025
2015-09-30,11.06,8.8669,0.0269
2015-10-30,11.04,8.8729,0.0275
2015-11-30,10.99,8.8532,0.0255
2015-12-31,10.9,8.8123,0.0393
2016-01-29,11.02,8.9289,0.0242
2016-02-29,11.06,8.9825,0.0262
2016-03-31,11.14,9.0689,0.0264
2016-04-29,11.17,9.1155,0.0272
2016-05-31,11.15,9.1197,0.0252
2016-06-30,11.34,9.2958,0.0253
2016-07-29,11.4,9.3655,0.025
2016-08-31,11.35,9.3448,0.0248
2016-09-30,11.33,9.3498,0.0261
2016-10-31,11.21,9.2697,0.0229
2016-11-30,10.9,9.0334,0.0242
2016-12-30,10.89,9.0497,0.0297
2017-01-31,10.9,9.0778,0.0238
2017-02-28,10.95,9.1404,0.0252
2017-03-31,10.92,9.1379,0.027
2017-04-28,10.98,9.2076,0.0234
2017-05-31,11.04,9.2793,0.0255
2017-06-30,11.02,9.2854,0.0272
2017-07-31,11.04,9.3223,0.0238
2017-08-31,11.11,9.4029,0.0254
2017-09-29,11.03,9.3571,0.0259
2017-10-31,11.01,9.3608,0.0244
2017-11-30,10.98,9.3566,0.025
2017-12-29,11.0,9.3957,0.026
2018-01-31,10.85,9.2885,0.0245
2018-02-28,10.72,9.1977,0.0239
2018-03-29,10.76,9.2541,0.0258
2018-04-30,10.66,9.1886,0.0238
2018-05-31,10.7,9.2451,0.0256
2018-06-29,10.68,9.2504,0.0261
2018-07-31,10.65,9.2464,0.0254
2018-08-31,10.68,9.2981,0.0295
2018-09-28,10.59,9.2408,0.0242
2018-10-31,10.49,9.1778,0.0278
2018-11-30,10.52,9.2299,0.0297
2018-12-31,10.68,9.3945,0.0276
2019-01-31,10.76,9.4892,0.0277
2019-02-28,10.73,9.4865,0.0268
2019-03-29,10.92,9.6801,0.029
2019-04-30,10.88,9.6696,0.0282
2019-05-31,11.06,9.8569,0.0307
2019-06-28,11.16,9.9682,0.0249
2019-07-31,11.16,9.9927,0.0274
2019-08-30,11.44,10.2694,0.029
2019-09-30,11.34,10.2015,0.0244
2019-10-31,11.34,10.2255,0.0267
2019-11-29,11.31,10.2226,0.0267
2019-12-31,11.24,10.2099,0.056
2020-01-31,11.46,10.4343,0.027
2020-02-28,11.64,10.6198,0.0238
2020-03-31,11.42,10.4417,0.0248
2020-04-30,11.64,10.6659,0.0252
2020-05-29,11.69,10.7337,0.024
2020-06-30,11.8,10.8549,0.022
2020-07-31,11.97,11.0334,0.024
2020-08-31,11.87,10.9597,0.02
2020-09-30,11.85,10.9597,0.02
2020-10-30,11.77,10.9051,0.021
2020-11-30,11.88,11.0237,0.018
2020-12-31,11.73,11.0438,0.171
2021-01-29,11.65,10.9834,0.0159
2021-02-26,11.48,10.8389,0.0167
2021-03-31,11.31,10.6963,0.019
2021-04-30,11.39,10.7899,0.019
2021-05-28,11.39,10.8051,0.016
2021-06-30,11.46,10.8876,0.017
2021-07-30,11.57,11.0092,0.018
2021-08-31,11.54,10.9969,0.017
2021-09-30,11.43,10.9082,0.017
2021-10-29,11.4,10.8966,0.0178
2021-11-30,11.42,10.932,0.017
2021-12-31,11.35,10.8831,0.019
2022-01-31,11.11,10.6693,0.017
2022-02-28,10.96,10.5416,0.017
2022-03-31,10.63,10.2425,0.019
2022-04-29,10.21,9.857,0.02
2022-05-31,10.23,9.8957,0.02
2022-06-30,10.06,9.7312,0.0
2022-07-29,10.26,9.9247,0.0
2022-08-31,9.97,9.6664,0.023
2022-09-30,9.5,9.2107,0.0
2022-10-31,9.33,9.0682,0.023
2022-11-30,9.63,9.3841,0.025
2022-12-30,9.55,9.3334,0.028
2023-01-31,9.84,9.6413,0.025
2023-02-28,9.58,9.411,0.025
2023-03-31,9.76,9.6173,0.03
2023-04-28,9.8,9.6823,0.026
2023-05-31,9.67,9.5816,0.028
2023-06-30,9.6,9.5419,0.03
2023-07-31,9.56,9.529,0.027
2023-08-31,9.47,9.4393,0.0
2023-09-29,9.21,9.21,0.03
2023-10-05,9.13,9.13,0.0
