date,close,adjusted close,dividend
2019-11-29,11.31,10.2558,0.0267
2019-12-31,11.24,10.2431,0.056
2020-01-31,11.46,10.4682,0.027
2020-02-28,11.64,10.6544,0.0238
2020-03-31,11.42,10.4757,0.0248
2020-04-30,11.64,10.7006,0.0252
2020-05-29,11.69,10.7687,0.024
2020-06-30,11.8,10.8902,0.022
2020-07-31,11.97,11.0693,0.024
2020-08-31,11.87,10.9953,0.02
2020-09-30,11.85,10.9953,0.02
2020-10-30,11.77,10.9406,0.021
2020-11-30,11.88,11.0595,0.018
2020-12-31,11.73,11.0797,0.171
2021-01-29,11.65,11.0192,0.0159
2021-02-26,11.48,10.8741,0.0167
2021-03-31,11.31,10.7311,0.019
2021-04-30,11.39,10.825,0.019
2021-05-28,11.39,10.8402,0.016
2021-06-30,11.46,10.923,0.017
2021-07-30,11.57,11.045,0.018
2021-08-31,11.54,11.0326,0.017
2021-09-30,11.43,10.9437,0.017
2021-10-29,11.4,10.932,0.0178
2021-11-30,11.42,10.9675,0.017
2021-12-31,11.35,10.9185,0.019
2022-01-31,11.11,10.704,0.017
2022-02-28,10.96,10.5759,0.017
2022-03-31,10.63,10.2758,0.019
2022-04-29,10.21,9.8891,0.02
2022-05-31,10.23,9.9278,0.02
2022-06-30,10.06,9.7629,0.0
2022-07-29,10.26,9.957,0.0
2022-08-31,9.97,9.6978,0.023
2022-09-30,9.5,9.2407,0.0
2022-10-31,9.33,9.0977,0.023
2022-11-30,9.63,9.4146,0.025
2022-12-30,9.55,9.3638,0.028
2023-01-31,9.84,9.6726,0.025
2023-02-28,9.58,9.4416,0.025
2023-03-31,9.76,9.6486,0.03
2023-04-28,9.8,9.7138,0.026
2023-05-31,9.67,9.6127,0.028
2023-06-30,9.6,9.573,0.03
2023-07-31,9.56,9.56,0.027
2023-08-21,9.32,9.32,0.0
