date,close,adjusted close,dividend
2006-10-31,10.44,5.9711,0.0403
2006-11-30,10.52,6.0407,0.0416
2006-12-29,10.41,6.0032,0.0447
2007-01-31,10.36,5.9969,0.0391
2007-02-28,10.48,6.0903,0.0413
2007-03-30,10.43,6.0866,0.0436
2007-04-30,10.45,6.1219,0.0405
2007-05-31,10.32,6.0705,0.0422
2007-06-29,10.24,6.049,0.0435
2007-07-31,10.29,6.1028,0.0411
2007-08-31,10.37,6.1779,0.0467
2007-09-28,10.41,6.2244,0.038
2007-10-31,10.46,6.2797,0.0425
2007-11-30,10.61,6.3966,0.0448
2007-12-31,10.59,6.4093,0.041
2008-01-31,10.75,6.5308,0.0407
2008-02-29,10.72,6.5393,0.044
2008-03-31,10.72,6.5631,0.039
2008-04-30,10.65,6.5454,0.0411
2008-05-30,10.52,6.4914,0.0422
2008-06-30,10.48,6.4912,0.0397
2008-07-31,10.45,6.4984,0.0416
2008-08-29,10.48,6.5437,0.0429
2008-09-30,10.31,6.4626,0.0401
2008-10-31,10.03,6.3149,0.0444
2008-11-28,10.32,6.522,0.0389
2008-12-31,10.65,6.7579,0.0433
2009-01-30,10.53,6.7076,0.0409
2009-02-27,10.45,6.6818,0.0395
2009-03-31,10.59,6.796,0.0386
2009-04-30,10.61,6.8342,0.0396
2009-05-29,10.65,6.8856,0.0398
2009-06-30,10.68,6.9308,0.04
2009-07-31,10.82,7.049,0.042
2009-08-31,10.88,7.1119,0.0365
2009-09-30,10.96,7.1891,0.0382
2009-10-30,10.98,7.2279,0.0391
2009-11-30,11.08,7.2937,0.0
2009-12-31,10.87,7.1824,0.041
2010-01-29,11.01,7.2969,0.0332
2010-02-26,10.99,7.3078,0.0365
2010-03-31,10.95,7.3054,0.0363
2010-04-30,11.03,7.3844,0.0384
2010-05-28,11.08,7.4404,0.0337
2010-06-30,11.22,7.5582,0.0355
2010-07-30,11.3,7.6365,0.0362
2010-08-31,11.41,7.7338,0.0339
2010-09-30,11.37,7.73,0.0345
2010-10-29,11.38,7.76,0.0341
2010-11-30,11.28,7.7147,0.0335
2010-12-31,11.13,7.6383,0.0384
2011-01-31,11.1,7.6396,0.0318
2011-02-28,11.1,7.6628,0.0338
2011-03-31,11.06,7.6587,0.0341
2011-04-29,11.18,7.7661,0.035
2011-05-31,11.28,7.8584,0.0329
2011-06-30,11.21,7.8289,0.0278
2011-07-29,11.35,7.9465,0.0284
2011-08-31,11.47,8.0513,0.0296
2011-09-30,11.53,8.1155,0.0314
2011-10-31,11.53,8.1345,0.0271
2011-11-30,11.46,8.1053,0.0286
2011-12-30,11.53,8.2051,0.0708
2012-01-31,11.61,8.2813,0.0271
2012-02-29,11.58,8.2798,0.0279
2012-03-30,11.5,8.2438,0.0297
2012-04-30,11.59,8.3283,0.0278
2012-05-31,11.67,8.4064,0.0287
2012-06-29,11.64,8.4063,0.0298
2012-07-31,11.77,8.5204,0.0281
2012-08-31,11.76,8.5363,0.0319
2012-09-28,11.77,8.5621,0.0256
2012-10-31,11.76,8.5756,0.0286
2012-11-30,11.74,8.5834,0.0307
2012-12-31,11.52,8.5668,0.1975
2013-01-31,11.42,8.5127,0.0273
2013-02-28,11.46,8.5632,0.0277
2013-03-28,11.44,8.569,0.0277
2013-04-30,11.52,8.6494,0.0274
2013-05-31,11.3,8.506,0.029
2013-06-28,11.08,8.3597,0.0256
2013-07-31,11.06,8.3654,0.0276
2013-08-30,10.96,8.3121,0.0296
2013-09-30,11.04,8.3927,0.0262
2013-10-31,11.09,8.4516,0.0274
2013-11-29,11.04,8.4349,0.0282
2013-12-31,10.87,8.38,0.0983
2014-01-31,11.02,8.5176,0.0285
2014-02-28,11.05,8.5617,0.0271
2014-03-31,11.01,8.5507,0.0257
2014-04-30,11.07,8.6183,0.0271
2014-05-30,11.17,8.7178,0.0278
2014-06-30,11.15,8.7222,0.0256
2014-07-31,11.1,8.7035,0.0261
2014-08-29,11.2,8.803,0.027
2014-09-30,11.1,8.7443,0.0253
2014-10-31,11.18,8.8285,0.0268
2014-11-28,11.24,8.8949,0.0242
2014-12-31,11.19,8.8927,0.0471
2015-01-30,11.4,9.0794,0.0248
2015-02-27,11.27,8.9954,0.0245
2015-03-31,11.29,9.0308,0.0244
2015-04-30,11.24,9.0117,0.0261
2015-05-29,11.17,8.9772,0.027
2015-06-30,11.02,8.8778,0.0262
2015-07-31,11.08,8.9488,0.0281
2015-08-31,11.02,8.9205,0.025
2015-09-30,11.06,8.9746,0.0269
2015-10-30,11.04,8.9807,0.0275
2015-11-30,10.99,8.9608,0.0255
2015-12-31,10.9,8.9194,0.0393
2016-01-29,11.02,9.0374,0.0242
2016-02-29,11.06,9.0917,0.0262
2016-03-31,11.14,9.1791,0.0264
2016-04-29,11.17,9.2263,0.0272
2016-05-31,11.15,9.2306,0.0252
2016-06-30,11.34,9.4088,0.0253
2016-07-29,11.4,9.4793,0.025
2016-08-31,11.35,9.4583,0.0248
2016-09-30,11.33,9.4634,0.0261
2016-10-31,11.21,9.3824,0.0229
2016-11-30,10.9,9.1432,0.0242
2016-12-30,10.89,9.1597,0.0297
2017-01-31,10.9,9.1881,0.0238
2017-02-28,10.95,9.2515,0.0252
2017-03-31,10.92,9.2489,0.027
2017-04-28,10.98,9.3195,0.0234
2017-05-31,11.04,9.3921,0.0255
2017-06-30,11.02,9.3982,0.0272
2017-07-31,11.04,9.4356,0.0238
2017-08-31,11.11,9.5171,0.0254
2017-09-29,11.03,9.4708,0.0259
2017-10-31,11.01,9.4745,0.0244
2017-11-30,10.98,9.4703,0.025
2017-12-29,11.0,9.5099,0.026
2018-01-31,10.85,9.4014,0.0245
2018-02-28,10.72,9.3094,0.0239
2018-03-29,10.76,9.3666,0.0258
2018-04-30,10.66,9.3002,0.0238
2018-05-31,10.7,9.3574,0.0256
2018-06-29,10.68,9.3628,0.0261
2018-07-31,10.65,9.3588,0.0254
2018-08-31,10.68,9.4111,0.0295
2018-09-28,10.59,9.3531,0.0242
2018-10-31,10.49,9.2893,0.0278
2018-11-30,10.52,9.3421,0.0297
2018-12-31,10.68,9.5087,0.0276
2019-01-31,10.76,9.6046,0.0277
2019-02-28,10.73,9.6017,0.0268
2019-03-29,10.92,9.7977,0.029
2019-04-30,10.88,9.7871,0.0282
2019-05-31,11.06,9.9767,0.0307
2019-06-28,11.16,10.0894,0.0249
2019-07-31,11.16,10.1141,0.0274
2019-08-30,11.44,10.3942,0.029
2019-09-30,11.34,10.3255,0.0244
2019-10-31,11.34,10.3498,0.0267
2019-11-29,11.31,10.3468,0.0267
2019-12-31,11.24,10.334,0.056
2020-01-31,11.46,10.5611,0.027
2020-02-28,11.64,10.7489,0.0238
2020-03-31,11.42,10.5686,0.0248
2020-04-30,11.64,10.7955,0.0252
2020-05-29,11.69,10.8642,0.024
2020-06-30,11.8,10.9869,0.022
2020-07-31,11.97,11.1675,0.024
2020-08-31,11.87,11.0928,0.02
2020-09-30,11.85,11.0928,0.02
2020-10-30,11.77,11.0376,0.021
2020-11-30,11.88,11.1577,0.018
2020-12-31,11.73,11.178,0.171
2021-01-29,11.65,11.1169,0.0159
2021-02-26,11.48,10.9706,0.0167
2021-03-31,11.31,10.8263,0.019
2021-04-30,11.39,10.9211,0.019
2021-05-28,11.39,10.9364,0.016
2021-06-30,11.46,11.0199,0.017
2021-07-30,11.57,11.143,0.018
2021-08-31,11.54,11.1305,0.017
2021-09-30,11.43,11.0408,0.017
2021-10-29,11.4,11.029,0.0178
2021-11-30,11.42,11.0648,0.017
2021-12-31,11.35,11.0154,0.019
2022-01-31,11.11,10.799,0.017
2022-02-28,10.96,10.6697,0.017
2022-03-31,10.63,10.3669,0.019
2022-04-29,10.21,9.9768,0.02
2022-05-31,10.23,10.0159,0.02
2022-06-30,10.06,9.8495,0.0
2022-07-29,10.26,10.0453,0.0
2022-08-31,9.97,9.7839,0.023
2022-09-30,9.5,9.3227,0.0
2022-10-31,9.33,9.1784,0.023
2022-11-30,9.63,9.4981,0.025
2022-12-30,9.55,9.4468,0.028
2023-01-31,9.84,9.7584,0.025
2023-02-28,9.58,9.5254,0.025
2023-03-31,9.76,9.7342,0.03
2023-04-28,9.8,9.8,0.026
2023-05-24,9.6,9.6,0.0
