date,close,adjusted close,dividend
2017-06-30,11.02,9.3419,0.0272
2017-07-31,11.04,9.379,0.0238
2017-08-31,11.11,9.4601,0.0254
2017-09-29,11.03,9.414,0.0259
2017-10-31,11.01,9.4178,0.0244
2017-11-30,10.98,9.4135,0.025
2017-12-29,11.0,9.4529,0.026
2018-01-31,10.85,9.345,0.0245
2018-02-28,10.72,9.2536,0.0239
2018-03-29,10.76,9.3104,0.0258
2018-04-30,10.66,9.2445,0.0238
2018-05-31,10.7,9.3013,0.0256
2018-06-29,10.68,9.3067,0.0261
2018-07-31,10.65,9.3027,0.0254
2018-08-31,10.68,9.3547,0.0295
2018-09-28,10.59,9.297,0.0242
2018-10-31,10.49,9.2336,0.0278
2018-11-30,10.52,9.2861,0.0297
2018-12-31,10.68,9.4517,0.0276
2019-01-31,10.76,9.547,0.0277
2019-02-28,10.73,9.5442,0.0268
2019-03-29,10.92,9.739,0.029
2019-04-30,10.88,9.7285,0.0282
2019-05-31,11.06,9.9169,0.0307
2019-06-28,11.16,10.0289,0.0249
2019-07-31,11.16,10.0535,0.0274
2019-08-30,11.44,10.3319,0.029
2019-09-30,11.34,10.2636,0.0244
2019-10-31,11.34,10.2878,0.0267
2019-11-29,11.31,10.2848,0.0267
2019-12-31,11.24,10.2721,0.056
2020-01-31,11.46,10.4978,0.027
2020-02-28,11.64,10.6845,0.0238
2020-03-31,11.42,10.5052,0.0248
2020-04-30,11.64,10.7308,0.0252
2020-05-29,11.69,10.7991,0.024
2020-06-30,11.8,10.921,0.022
2020-07-31,11.97,11.1006,0.024
2020-08-31,11.87,11.0264,0.02
2020-09-30,11.85,11.0264,0.02
2020-10-30,11.77,10.9715,0.021
2020-11-30,11.88,11.0908,0.018
2020-12-31,11.73,11.111,0.171
2021-01-29,11.65,11.0503,0.0159
2021-02-26,11.48,10.9048,0.0167
2021-03-31,11.31,10.7614,0.019
2021-04-30,11.39,10.8556,0.019
2021-05-28,11.39,10.8709,0.016
2021-06-30,11.46,10.9539,0.017
2021-07-30,11.57,11.0762,0.018
2021-08-31,11.54,11.0638,0.017
2021-09-30,11.43,10.9746,0.017
2021-10-29,11.4,10.9629,0.0178
2021-11-30,11.42,10.9985,0.017
2021-12-31,11.35,10.9494,0.019
2022-01-31,11.11,10.7342,0.017
2022-02-28,10.96,10.6057,0.017
2022-03-31,10.63,10.3048,0.019
2022-04-29,10.21,9.917,0.02
2022-05-31,10.23,9.9559,0.02
2022-06-30,10.06,9.7904,0.0
2022-07-29,10.26,9.9851,0.0
2022-08-31,9.97,9.7252,0.023
2022-09-30,9.5,9.2668,0.0
2022-10-31,9.33,9.1234,0.023
2022-11-30,9.63,9.4412,0.025
2022-12-30,9.55,9.3902,0.028
2023-01-31,9.84,9.6999,0.025
2023-02-28,9.58,9.4683,0.025
2023-03-31,9.76,9.6758,0.03
2023-04-28,9.8,9.7413,0.026
2023-05-31,9.67,9.6399,0.028
2023-06-30,9.6,9.6,0.03
2023-07-31,9.56,9.56,0.0
2023-08-08,9.51,9.51,0.0
