date,close,adjusted close,dividend
2006-04-28,10.25,5.8872,0.0378
2006-05-31,10.19,5.8766,0.0415
2006-06-30,10.16,5.8849,0.0443
2006-07-31,10.26,5.9651,0.0384
2006-08-31,10.37,6.0534,0.0419
2006-09-29,10.42,6.1077,0.0431
2006-10-31,10.44,6.1431,0.0403
2006-11-30,10.52,6.2147,0.0416
2006-12-29,10.41,6.1761,0.0447
2007-01-31,10.36,6.1696,0.0391
2007-02-28,10.48,6.2657,0.0413
2007-03-30,10.43,6.2619,0.0436
2007-04-30,10.45,6.2982,0.0405
2007-05-31,10.32,6.2453,0.0422
2007-06-29,10.24,6.2232,0.0435
2007-07-31,10.29,6.2785,0.0411
2007-08-31,10.37,6.3558,0.0467
2007-09-28,10.41,6.4037,0.038
2007-10-31,10.46,6.4606,0.0425
2007-11-30,10.61,6.5809,0.0448
2007-12-31,10.59,6.5939,0.041
2008-01-31,10.75,6.7189,0.0407
2008-02-29,10.72,6.7276,0.044
2008-03-31,10.72,6.7521,0.039
2008-04-30,10.65,6.7339,0.0411
2008-05-30,10.52,6.6783,0.0422
2008-06-30,10.48,6.6782,0.0397
2008-07-31,10.45,6.6855,0.0416
2008-08-29,10.48,6.7322,0.0429
2008-09-30,10.31,6.6487,0.0401
2008-10-31,10.03,6.4968,0.0444
2008-11-28,10.32,6.7098,0.0389
2008-12-31,10.65,6.9525,0.0433
2009-01-30,10.53,6.9008,0.0409
2009-02-27,10.45,6.8743,0.0395
2009-03-31,10.59,6.9918,0.0386
2009-04-30,10.61,7.0311,0.0396
2009-05-29,10.65,7.0839,0.0398
2009-06-30,10.68,7.1305,0.04
2009-07-31,10.82,7.252,0.042
2009-08-31,10.88,7.3167,0.0365
2009-09-30,10.96,7.3962,0.0382
2009-10-30,10.98,7.4361,0.0391
2009-11-30,11.08,7.5038,0.0
2009-12-31,10.87,7.3893,0.041
2010-01-29,11.01,7.5071,0.0332
2010-02-26,10.99,7.5183,0.0365
2010-03-31,10.95,7.5158,0.0363
2010-04-30,11.03,7.597,0.0384
2010-05-28,11.08,7.6547,0.0337
2010-06-30,11.22,7.7759,0.0355
2010-07-30,11.3,7.8565,0.0362
2010-08-31,11.41,7.9565,0.0339
2010-09-30,11.37,7.9527,0.0345
2010-10-29,11.38,7.9835,0.0341
2010-11-30,11.28,7.9369,0.0335
2010-12-31,11.13,7.8583,0.0384
2011-01-31,11.1,7.8596,0.0318
2011-02-28,11.1,7.8835,0.0338
2011-03-31,11.06,7.8793,0.0341
2011-04-29,11.18,7.9897,0.035
2011-05-31,11.28,8.0847,0.0329
2011-06-30,11.21,8.0544,0.0278
2011-07-29,11.35,8.1754,0.0284
2011-08-31,11.47,8.2832,0.0296
2011-09-30,11.53,8.3492,0.0314
2011-10-31,11.53,8.3688,0.0271
2011-11-30,11.46,8.3387,0.0286
2011-12-30,11.53,8.4414,0.0708
2012-01-31,11.61,8.5198,0.0271
2012-02-29,11.58,8.5183,0.0279
2012-03-30,11.5,8.4813,0.0297
2012-04-30,11.59,8.5682,0.0278
2012-05-31,11.67,8.6485,0.0287
2012-06-29,11.64,8.6484,0.0298
2012-07-31,11.77,8.7658,0.0281
2012-08-31,11.76,8.7821,0.0319
2012-09-28,11.77,8.8087,0.0256
2012-10-31,11.76,8.8226,0.0286
2012-11-30,11.74,8.8306,0.0307
2012-12-31,11.52,8.8135,0.1975
2013-01-31,11.42,8.7579,0.0273
2013-02-28,11.46,8.8099,0.0277
2013-03-28,11.44,8.8158,0.0277
2013-04-30,11.52,8.8985,0.0274
2013-05-31,11.3,8.751,0.029
2013-06-28,11.08,8.6004,0.0256
2013-07-31,11.06,8.6063,0.0276
2013-08-30,10.96,8.5515,0.0296
2013-09-30,11.04,8.6344,0.0262
2013-10-31,11.09,8.695,0.0274
2013-11-29,11.04,8.6779,0.0282
2013-12-31,10.87,8.6214,0.0983
2014-01-31,11.02,8.7629,0.0285
2014-02-28,11.05,8.8083,0.0271
2014-03-31,11.01,8.7969,0.0257
2014-04-30,11.07,8.8665,0.0271
2014-05-30,11.17,8.9689,0.0278
2014-06-30,11.15,8.9734,0.0256
2014-07-31,11.1,8.9541,0.0261
2014-08-29,11.2,9.0566,0.027
2014-09-30,11.1,8.9962,0.0253
2014-10-31,11.18,9.0828,0.0268
2014-11-28,11.24,9.1511,0.0242
2014-12-31,11.19,9.1489,0.0471
2015-01-30,11.4,9.3409,0.0248
2015-02-27,11.27,9.2544,0.0245
2015-03-31,11.29,9.2909,0.0244
2015-04-30,11.24,9.2713,0.0261
2015-05-29,11.17,9.2358,0.027
2015-06-30,11.02,9.1334,0.0262
2015-07-31,11.08,9.2065,0.0281
2015-08-31,11.02,9.1774,0.025
2015-09-30,11.06,9.2331,0.0269
2015-10-30,11.04,9.2394,0.0275
2015-11-30,10.99,9.2188,0.0255
2015-12-31,10.9,9.1763,0.0393
2016-01-29,11.02,9.2977,0.0242
2016-02-29,11.06,9.3535,0.0262
2016-03-31,11.14,9.4435,0.0264
2016-04-29,11.17,9.492,0.0272
2016-05-31,11.15,9.4964,0.0252
2016-06-30,11.34,9.6798,0.0253
2016-07-29,11.4,9.7523,0.025
2016-08-31,11.35,9.7308,0.0248
2016-09-30,11.33,9.736,0.0261
2016-10-31,11.21,9.6526,0.0229
2016-11-30,10.9,9.4065,0.0242
2016-12-30,10.89,9.4235,0.0297
2017-01-31,10.9,9.4527,0.0238
2017-02-28,10.95,9.5179,0.0252
2017-03-31,10.92,9.5153,0.027
2017-04-28,10.98,9.588,0.0234
2017-05-31,11.04,9.6626,0.0255
2017-06-30,11.02,9.6689,0.0272
2017-07-31,11.04,9.7073,0.0238
2017-08-31,11.11,9.7912,0.0254
2017-09-29,11.03,9.7436,0.0259
2017-10-31,11.01,9.7474,0.0244
2017-11-30,10.98,9.743,0.025
2017-12-29,11.0,9.7838,0.026
2018-01-31,10.85,9.6721,0.0245
2018-02-28,10.72,9.5776,0.0239
2018-03-29,10.76,9.6363,0.0258
2018-04-30,10.66,9.5681,0.0238
2018-05-31,10.7,9.6269,0.0256
2018-06-29,10.68,9.6324,0.0261
2018-07-31,10.65,9.6283,0.0254
2018-08-31,10.68,9.6821,0.0295
2018-09-28,10.59,9.6225,0.0242
2018-10-31,10.49,9.5568,0.0278
2018-11-30,10.52,9.6112,0.0297
2018-12-31,10.68,9.7825,0.0276
2019-01-31,10.76,9.8812,0.0277
2019-02-28,10.73,9.8783,0.0268
2019-03-29,10.92,10.0799,0.029
2019-04-30,10.88,10.069,0.0282
2019-05-31,11.06,10.264,0.0307
2019-06-28,11.16,10.38,0.0249
2019-07-31,11.16,10.4054,0.0274
2019-08-30,11.44,10.6936,0.029
2019-09-30,11.34,10.6229,0.0244
2019-10-31,11.34,10.6479,0.0267
2019-11-29,11.31,10.6448,0.0267
2019-12-31,11.24,10.6316,0.056
2020-01-31,11.46,10.8652,0.027
2020-02-28,11.64,11.0585,0.0238
2020-03-31,11.42,10.873,0.0248
2020-04-30,11.64,11.1065,0.0252
2020-05-29,11.69,11.1771,0.024
2020-06-30,11.8,11.3033,0.022
2020-07-31,11.97,11.4891,0.024
2020-08-31,11.87,11.4123,0.02
2020-09-30,11.85,11.4123,0.02
2020-10-30,11.77,11.3555,0.021
2020-11-30,11.88,11.479,0.018
2020-12-31,11.73,11.4999,0.171
2021-01-29,11.65,11.4371,0.0159
2021-02-26,11.48,11.2866,0.0167
2021-03-31,11.31,11.1381,0.019
2021-04-30,11.39,11.2356,0.019
2021-05-28,11.39,11.2514,0.016
2021-06-30,11.46,11.3373,0.017
2021-07-30,11.57,11.464,0.018
2021-08-31,11.54,11.4511,0.017
2021-09-30,11.43,11.3588,0.017
2021-10-29,11.4,11.3467,0.0178
2021-11-30,11.42,11.3835,0.017
2021-12-31,11.35,11.3327,0.019
2022-01-31,11.11,11.11,0.017
2022-02-28,10.96,10.96,0.0
2022-03-04,10.97,10.97,0.0
