date,close,adjusted close,dividend
2005-09-30,10.56,5.8956,0.041
2005-10-31,10.44,5.849,0.0364
2005-11-30,10.45,5.8764,0.039
2005-12-30,10.51,5.9101,0.0
2006-01-31,10.46,5.882,0.0
2006-02-28,10.46,5.9042,0.0394
2006-03-31,10.31,5.8439,0.0432
2006-04-28,10.25,5.8313,0.0378
2006-05-31,10.19,5.8208,0.0415
2006-06-30,10.16,5.8289,0.0443
2006-07-31,10.26,5.9084,0.0384
2006-08-31,10.37,5.9958,0.0419
2006-09-29,10.42,6.0497,0.0431
2006-10-31,10.44,6.0847,0.0403
2006-11-30,10.52,6.1556,0.0416
2006-12-29,10.41,6.1174,0.0447
2007-01-31,10.36,6.111,0.0391
2007-02-28,10.48,6.2062,0.0413
2007-03-30,10.43,6.2024,0.0436
2007-04-30,10.45,6.2384,0.0405
2007-05-31,10.32,6.1859,0.0422
2007-06-29,10.24,6.1641,0.0435
2007-07-31,10.29,6.2189,0.0411
2007-08-31,10.37,6.2954,0.0467
2007-09-28,10.41,6.3428,0.038
2007-10-31,10.46,6.3991,0.0425
2007-11-30,10.61,6.5183,0.0448
2007-12-31,10.59,6.5312,0.041
2008-01-31,10.75,6.655,0.0407
2008-02-29,10.72,6.6637,0.044
2008-03-31,10.72,6.6879,0.039
2008-04-30,10.65,6.6699,0.0411
2008-05-30,10.52,6.6149,0.0422
2008-06-30,10.48,6.6147,0.0397
2008-07-31,10.45,6.622,0.0416
2008-08-29,10.48,6.6682,0.0429
2008-09-30,10.31,6.5855,0.0401
2008-10-31,10.03,6.435,0.0444
2008-11-28,10.32,6.646,0.0389
2008-12-31,10.65,6.8864,0.0433
2009-01-30,10.53,6.8352,0.0409
2009-02-27,10.45,6.8089,0.0395
2009-03-31,10.59,6.9253,0.0386
2009-04-30,10.61,6.9642,0.0396
2009-05-29,10.65,7.0166,0.0398
2009-06-30,10.68,7.0627,0.04
2009-07-31,10.82,7.1831,0.042
2009-08-31,10.88,7.2472,0.0365
2009-09-30,10.96,7.3259,0.0382
2009-10-30,10.98,7.3654,0.0391
2009-11-30,11.08,7.4325,0.0
2009-12-31,10.87,7.3191,0.041
2010-01-29,11.01,7.4357,0.0332
2010-02-26,10.99,7.4468,0.0365
2010-03-31,10.95,7.4444,0.0363
2010-04-30,11.03,7.5248,0.0384
2010-05-28,11.08,7.5819,0.0337
2010-06-30,11.22,7.702,0.0355
2010-07-30,11.3,7.7818,0.0362
2010-08-31,11.41,7.8809,0.0339
2010-09-30,11.37,7.8771,0.0345
2010-10-29,11.38,7.9076,0.0341
2010-11-30,11.28,7.8614,0.0335
2010-12-31,11.13,7.7836,0.0384
2011-01-31,11.1,7.7849,0.0318
2011-02-28,11.1,7.8086,0.0338
2011-03-31,11.06,7.8044,0.0341
2011-04-29,11.18,7.9138,0.035
2011-05-31,11.28,8.0078,0.0329
2011-06-30,11.21,7.9779,0.0278
2011-07-29,11.35,8.0977,0.0284
2011-08-31,11.47,8.2044,0.0296
2011-09-30,11.53,8.2698,0.0314
2011-10-31,11.53,8.2893,0.0271
2011-11-30,11.46,8.2595,0.0286
2011-12-30,11.53,8.3612,0.0708
2012-01-31,11.61,8.4389,0.0271
2012-02-29,11.58,8.4373,0.0279
2012-03-30,11.5,8.4007,0.0297
2012-04-30,11.59,8.4868,0.0278
2012-05-31,11.67,8.5663,0.0287
2012-06-29,11.64,8.5662,0.0298
2012-07-31,11.77,8.6825,0.0281
2012-08-31,11.76,8.6986,0.0319
2012-09-28,11.77,8.725,0.0256
2012-10-31,11.76,8.7388,0.0286
2012-11-30,11.74,8.7467,0.0307
2012-12-31,11.52,8.7297,0.1975
2013-01-31,11.42,8.6747,0.0273
2013-02-28,11.46,8.7261,0.0277
2013-03-28,11.44,8.732,0.0277
2013-04-30,11.52,8.814,0.0274
2013-05-31,11.3,8.6678,0.029
2013-06-28,11.08,8.5187,0.0256
2013-07-31,11.06,8.5245,0.0276
2013-08-30,10.96,8.4703,0.0296
2013-09-30,11.04,8.5524,0.0262
2013-10-31,11.09,8.6123,0.0274
2013-11-29,11.04,8.5954,0.0282
2013-12-31,10.87,8.5394,0.0983
2014-01-31,11.02,8.6797,0.0285
2014-02-28,11.05,8.7246,0.0271
2014-03-31,11.01,8.7133,0.0257
2014-04-30,11.07,8.7822,0.0271
2014-05-30,11.17,8.8836,0.0278
2014-06-30,11.15,8.8881,0.0256
2014-07-31,11.1,8.869,0.0261
2014-08-29,11.2,8.9705,0.027
2014-09-30,11.1,8.9107,0.0253
2014-10-31,11.18,8.9964,0.0268
2014-11-28,11.24,9.0642,0.0242
2014-12-31,11.19,9.0619,0.0471
2015-01-30,11.4,9.2521,0.0248
2015-02-27,11.27,9.1665,0.0245
2015-03-31,11.29,9.2026,0.0244
2015-04-30,11.24,9.1832,0.0261
2015-05-29,11.17,9.148,0.027
2015-06-30,11.02,9.0466,0.0262
2015-07-31,11.08,9.119,0.0281
2015-08-31,11.02,9.0902,0.025
2015-09-30,11.06,9.1453,0.0269
2015-10-30,11.04,9.1515,0.0275
2015-11-30,10.99,9.1312,0.0255
2015-12-31,10.9,9.0891,0.0393
2016-01-29,11.02,9.2093,0.0242
2016-02-29,11.06,9.2646,0.0262
2016-03-31,11.14,9.3537,0.0264
2016-04-29,11.17,9.4018,0.0272
2016-05-31,11.15,9.4062,0.0252
2016-06-30,11.34,9.5878,0.0253
2016-07-29,11.4,9.6596,0.025
2016-08-31,11.35,9.6383,0.0248
2016-09-30,11.33,9.6435,0.0261
2016-10-31,11.21,9.5608,0.0229
2016-11-30,10.9,9.3171,0.0242
2016-12-30,10.89,9.334,0.0297
2017-01-31,10.9,9.3629,0.0238
2017-02-28,10.95,9.4275,0.0252
2017-03-31,10.92,9.4249,0.027
2017-04-28,10.98,9.4968,0.0234
2017-05-31,11.04,9.5708,0.0255
2017-06-30,11.02,9.577,0.0272
2017-07-31,11.04,9.6151,0.0238
2017-08-31,11.11,9.6982,0.0254
2017-09-29,11.03,9.651,0.0259
2017-10-31,11.01,9.6548,0.0244
2017-11-30,10.98,9.6504,0.025
2017-12-29,11.0,9.6908,0.026
2018-01-31,10.85,9.5802,0.0245
2018-02-28,10.72,9.4865,0.0239
2018-03-29,10.76,9.5447,0.0258
2018-04-30,10.66,9.4771,0.0238
2018-05-31,10.7,9.5354,0.0256
2018-06-29,10.68,9.5409,0.0261
2018-07-31,10.65,9.5368,0.0254
2018-08-31,10.68,9.5901,0.0295
2018-09-28,10.59,9.531,0.0242
2018-10-31,10.49,9.466,0.0278
2018-11-30,10.52,9.5198,0.0297
2018-12-31,10.68,9.6896,0.0276
2019-01-31,10.76,9.7873,0.0277
2019-02-28,10.73,9.7844,0.0268
2019-03-29,10.92,9.9841,0.029
2019-04-30,10.88,9.9733,0.0282
2019-05-31,11.06,10.1665,0.0307
2019-06-28,11.16,10.2813,0.0249
2019-07-31,11.16,10.3065,0.0274
2019-08-30,11.44,10.5919,0.029
2019-09-30,11.34,10.5219,0.0244
2019-10-31,11.34,10.5467,0.0267
2019-11-29,11.31,10.5436,0.0267
2019-12-31,11.24,10.5306,0.056
2020-01-31,11.46,10.762,0.027
2020-02-28,11.64,10.9534,0.0238
2020-03-31,11.42,10.7696,0.0248
2020-04-30,11.64,11.0009,0.0252
2020-05-29,11.69,11.0709,0.024
2020-06-30,11.8,11.1959,0.022
2020-07-31,11.97,11.3799,0.024
2020-08-31,11.87,11.3039,0.02
2020-09-30,11.85,11.3039,0.02
2020-10-30,11.77,11.2476,0.021
2020-11-30,11.88,11.3699,0.018
2020-12-31,11.73,11.3906,0.171
2021-01-29,11.65,11.3284,0.0159
2021-02-26,11.48,11.1793,0.0167
2021-03-31,11.31,11.0322,0.019
2021-04-30,11.39,11.1288,0.019
2021-05-28,11.39,11.1444,0.016
2021-06-30,11.46,11.2296,0.017
2021-07-30,11.57,11.355,0.018
2021-08-31,11.54,11.3422,0.017
2021-09-30,11.43,11.2508,0.017
2021-10-29,11.4,11.2388,0.0178
2021-11-30,11.42,11.2753,0.017
2021-12-31,11.35,11.2249,0.019
2022-01-31,11.11,11.0044,0.017
2022-02-28,10.96,10.8727,0.017
2022-03-31,10.63,10.5641,0.019
2022-04-29,10.21,10.1666,0.02
2022-05-31,10.23,10.2065,0.02
2022-06-30,10.06,10.0368,0.0
2022-07-29,10.26,10.2364,0.0
2022-08-31,9.97,9.97,0.023
2022-09-21,9.74,9.74,0.0
