date,close,adjusted close,dividend
2006-07-31,10.26,5.8786,0.0384
2006-08-31,10.37,5.9656,0.0419
2006-09-29,10.42,6.0192,0.0431
2006-10-31,10.44,6.054,0.0403
2006-11-30,10.52,6.1246,0.0416
2006-12-29,10.41,6.0865,0.0447
2007-01-31,10.36,6.0802,0.0391
2007-02-28,10.48,6.1749,0.0413
2007-03-30,10.43,6.1711,0.0436
2007-04-30,10.45,6.2069,0.0405
2007-05-31,10.32,6.1548,0.0422
2007-06-29,10.24,6.133,0.0435
2007-07-31,10.29,6.1875,0.0411
2007-08-31,10.37,6.2637,0.0467
2007-09-28,10.41,6.3108,0.038
2007-10-31,10.46,6.3669,0.0425
2007-11-30,10.61,6.4854,0.0448
2007-12-31,10.59,6.4983,0.041
2008-01-31,10.75,6.6214,0.0407
2008-02-29,10.72,6.6301,0.044
2008-03-31,10.72,6.6542,0.039
2008-04-30,10.65,6.6362,0.0411
2008-05-30,10.52,6.5815,0.0422
2008-06-30,10.48,6.5813,0.0397
2008-07-31,10.45,6.5886,0.0416
2008-08-29,10.48,6.6346,0.0429
2008-09-30,10.31,6.5523,0.0401
2008-10-31,10.03,6.4026,0.0444
2008-11-28,10.32,6.6125,0.0389
2008-12-31,10.65,6.8517,0.0433
2009-01-30,10.53,6.8008,0.0409
2009-02-27,10.45,6.7746,0.0395
2009-03-31,10.59,6.8904,0.0386
2009-04-30,10.61,6.9291,0.0396
2009-05-29,10.65,6.9812,0.0398
2009-06-30,10.68,7.0271,0.04
2009-07-31,10.82,7.1469,0.042
2009-08-31,10.88,7.2106,0.0365
2009-09-30,10.96,7.2889,0.0382
2009-10-30,10.98,7.3282,0.0391
2009-11-30,11.08,7.395,0.0
2009-12-31,10.87,7.2822,0.041
2010-01-29,11.01,7.3982,0.0332
2010-02-26,10.99,7.4093,0.0365
2010-03-31,10.95,7.4068,0.0363
2010-04-30,11.03,7.4869,0.0384
2010-05-28,11.08,7.5437,0.0337
2010-06-30,11.22,7.6632,0.0355
2010-07-30,11.3,7.7425,0.0362
2010-08-31,11.41,7.8411,0.0339
2010-09-30,11.37,7.8374,0.0345
2010-10-29,11.38,7.8677,0.0341
2010-11-30,11.28,7.8218,0.0335
2010-12-31,11.13,7.7444,0.0384
2011-01-31,11.1,7.7456,0.0318
2011-02-28,11.1,7.7692,0.0338
2011-03-31,11.06,7.7651,0.0341
2011-04-29,11.18,7.8739,0.035
2011-05-31,11.28,7.9675,0.0329
2011-06-30,11.21,7.9376,0.0278
2011-07-29,11.35,8.0569,0.0284
2011-08-31,11.47,8.1631,0.0296
2011-09-30,11.53,8.2282,0.0314
2011-10-31,11.53,8.2475,0.0271
2011-11-30,11.46,8.2178,0.0286
2011-12-30,11.53,8.319,0.0708
2012-01-31,11.61,8.3963,0.0271
2012-02-29,11.58,8.3948,0.0279
2012-03-30,11.5,8.3583,0.0297
2012-04-30,11.59,8.444,0.0278
2012-05-31,11.67,8.5231,0.0287
2012-06-29,11.64,8.523,0.0298
2012-07-31,11.77,8.6387,0.0281
2012-08-31,11.76,8.6548,0.0319
2012-09-28,11.77,8.681,0.0256
2012-10-31,11.76,8.6947,0.0286
2012-11-30,11.74,8.7026,0.0307
2012-12-31,11.52,8.6857,0.1975
2013-01-31,11.42,8.631,0.0273
2013-02-28,11.46,8.6821,0.0277
2013-03-28,11.44,8.688,0.0277
2013-04-30,11.52,8.7695,0.0274
2013-05-31,11.3,8.6241,0.029
2013-06-28,11.08,8.4757,0.0256
2013-07-31,11.06,8.4815,0.0276
2013-08-30,10.96,8.4276,0.0296
2013-09-30,11.04,8.5093,0.0262
2013-10-31,11.09,8.5689,0.0274
2013-11-29,11.04,8.552,0.0282
2013-12-31,10.87,8.4964,0.0983
2014-01-31,11.02,8.6359,0.0285
2014-02-28,11.05,8.6806,0.0271
2014-03-31,11.01,8.6694,0.0257
2014-04-30,11.07,8.738,0.0271
2014-05-30,11.17,8.8388,0.0278
2014-06-30,11.15,8.8433,0.0256
2014-07-31,11.1,8.8243,0.0261
2014-08-29,11.2,8.9253,0.027
2014-09-30,11.1,8.8657,0.0253
2014-10-31,11.18,8.9511,0.0268
2014-11-28,11.24,9.0185,0.0242
2014-12-31,11.19,9.0162,0.0471
2015-01-30,11.4,9.2054,0.0248
2015-02-27,11.27,9.1203,0.0245
2015-03-31,11.29,9.1562,0.0244
2015-04-30,11.24,9.1369,0.0261
2015-05-29,11.17,9.1019,0.027
2015-06-30,11.02,9.001,0.0262
2015-07-31,11.08,9.073,0.0281
2015-08-31,11.02,9.0443,0.025
2015-09-30,11.06,9.0992,0.0269
2015-10-30,11.04,9.1054,0.0275
2015-11-30,10.99,9.0852,0.0255
2015-12-31,10.9,9.0432,0.0393
2016-01-29,11.02,9.1629,0.0242
2016-02-29,11.06,9.2179,0.0262
2016-03-31,11.14,9.3066,0.0264
2016-04-29,11.17,9.3544,0.0272
2016-05-31,11.15,9.3587,0.0252
2016-06-30,11.34,9.5394,0.0253
2016-07-29,11.4,9.6109,0.025
2016-08-31,11.35,9.5897,0.0248
2016-09-30,11.33,9.5948,0.0261
2016-10-31,11.21,9.5126,0.0229
2016-11-30,10.9,9.2701,0.0242
2016-12-30,10.89,9.2869,0.0297
2017-01-31,10.9,9.3157,0.0238
2017-02-28,10.95,9.3799,0.0252
2017-03-31,10.92,9.3774,0.027
2017-04-28,10.98,9.4489,0.0234
2017-05-31,11.04,9.5225,0.0255
2017-06-30,11.02,9.5287,0.0272
2017-07-31,11.04,9.5666,0.0238
2017-08-31,11.11,9.6493,0.0254
2017-09-29,11.03,9.6023,0.0259
2017-10-31,11.01,9.6061,0.0244
2017-11-30,10.98,9.6018,0.025
2017-12-29,11.0,9.6419,0.026
2018-01-31,10.85,9.5319,0.0245
2018-02-28,10.72,9.4387,0.0239
2018-03-29,10.76,9.4966,0.0258
2018-04-30,10.66,9.4294,0.0238
2018-05-31,10.7,9.4873,0.0256
2018-06-29,10.68,9.4928,0.0261
2018-07-31,10.65,9.4887,0.0254
2018-08-31,10.68,9.5418,0.0295
2018-09-28,10.59,9.4829,0.0242
2018-10-31,10.49,9.4183,0.0278
2018-11-30,10.52,9.4718,0.0297
2018-12-31,10.68,9.6407,0.0276
2019-01-31,10.76,9.7379,0.0277
2019-02-28,10.73,9.7351,0.0268
2019-03-29,10.92,9.9338,0.029
2019-04-30,10.88,9.923,0.0282
2019-05-31,11.06,10.1152,0.0307
2019-06-28,11.16,10.2295,0.0249
2019-07-31,11.16,10.2546,0.0274
2019-08-30,11.44,10.5385,0.029
2019-09-30,11.34,10.4689,0.0244
2019-10-31,11.34,10.4935,0.0267
2019-11-29,11.31,10.4905,0.0267
2019-12-31,11.24,10.4775,0.056
2020-01-31,11.46,10.7077,0.027
2020-02-28,11.64,10.8981,0.0238
2020-03-31,11.42,10.7153,0.0248
2020-04-30,11.64,10.9454,0.0252
2020-05-29,11.69,11.015,0.024
2020-06-30,11.8,11.1394,0.022
2020-07-31,11.97,11.3226,0.024
2020-08-31,11.87,11.2469,0.02
2020-09-30,11.85,11.2469,0.02
2020-10-30,11.77,11.1909,0.021
2020-11-30,11.88,11.3126,0.018
2020-12-31,11.73,11.3332,0.171
2021-01-29,11.65,11.2713,0.0159
2021-02-26,11.48,11.1229,0.0167
2021-03-31,11.31,10.9766,0.019
2021-04-30,11.39,11.0727,0.019
2021-05-28,11.39,11.0883,0.016
2021-06-30,11.46,11.173,0.017
2021-07-30,11.57,11.2977,0.018
2021-08-31,11.54,11.2851,0.017
2021-09-30,11.43,11.1941,0.017
2021-10-29,11.4,11.1822,0.0178
2021-11-30,11.42,11.2185,0.017
2021-12-31,11.35,11.1684,0.019
2022-01-31,11.11,10.9489,0.017
2022-02-28,10.96,10.8178,0.017
2022-03-31,10.63,10.5109,0.019
2022-04-29,10.21,10.1154,0.02
2022-05-31,10.23,10.155,0.02
2022-06-30,10.06,9.9862,0.0
2022-07-29,10.26,10.1848,0.0
2022-08-31,9.97,9.9197,0.023
2022-09-30,9.5,9.4521,0.0
2022-10-31,9.33,9.3058,0.023
2022-11-30,9.63,9.63,0.025
2022-12-30,9.55,9.55,0.0
2023-01-03,9.6,9.6,0.0
