date,close,adjusted close,dividend
2007-12-31,10.59,6.5591,0.041
2008-01-31,10.75,6.6834,0.0407
2008-02-29,10.72,6.6921,0.044
2008-03-31,10.72,6.7164,0.039
2008-04-30,10.65,6.6983,0.0411
2008-05-30,10.52,6.6431,0.0422
2008-06-30,10.48,6.6429,0.0397
2008-07-31,10.45,6.6502,0.0416
2008-08-29,10.48,6.6966,0.0429
2008-09-30,10.31,6.6136,0.0401
2008-10-31,10.03,6.4625,0.0444
2008-11-28,10.32,6.6744,0.0389
2008-12-31,10.65,6.9158,0.0433
2009-01-30,10.53,6.8644,0.0409
2009-02-27,10.45,6.838,0.0395
2009-03-31,10.59,6.9548,0.0386
2009-04-30,10.61,6.994,0.0396
2009-05-29,10.65,7.0465,0.0398
2009-06-30,10.68,7.0928,0.04
2009-07-31,10.82,7.2137,0.042
2009-08-31,10.88,7.2781,0.0365
2009-09-30,10.96,7.3571,0.0382
2009-10-30,10.98,7.3968,0.0391
2009-11-30,11.08,7.4642,0.0
2009-12-31,10.87,7.3503,0.041
2010-01-29,11.01,7.4674,0.0332
2010-02-26,10.99,7.4786,0.0365
2010-03-31,10.95,7.4761,0.0363
2010-04-30,11.03,7.5569,0.0384
2010-05-28,11.08,7.6143,0.0337
2010-06-30,11.22,7.7349,0.0355
2010-07-30,11.3,7.815,0.0362
2010-08-31,11.41,7.9145,0.0339
2010-09-30,11.37,7.9107,0.0345
2010-10-29,11.38,7.9414,0.0341
2010-11-30,11.28,7.895,0.0335
2010-12-31,11.13,7.8168,0.0384
2011-01-31,11.1,7.8181,0.0318
2011-02-28,11.1,7.8419,0.0338
2011-03-31,11.06,7.8377,0.0341
2011-04-29,11.18,7.9476,0.035
2011-05-31,11.28,8.042,0.0329
2011-06-30,11.21,8.0119,0.0278
2011-07-29,11.35,8.1323,0.0284
2011-08-31,11.47,8.2394,0.0296
2011-09-30,11.53,8.3051,0.0314
2011-10-31,11.53,8.3246,0.0271
2011-11-30,11.46,8.2947,0.0286
2011-12-30,11.53,8.3969,0.0708
2012-01-31,11.61,8.4749,0.0271
2012-02-29,11.58,8.4733,0.0279
2012-03-30,11.5,8.4365,0.0297
2012-04-30,11.59,8.523,0.0278
2012-05-31,11.67,8.6029,0.0287
2012-06-29,11.64,8.6027,0.0298
2012-07-31,11.77,8.7195,0.0281
2012-08-31,11.76,8.7358,0.0319
2012-09-28,11.77,8.7622,0.0256
2012-10-31,11.76,8.7761,0.0286
2012-11-30,11.74,8.784,0.0307
2012-12-31,11.52,8.767,0.1975
2013-01-31,11.42,8.7117,0.0273
2013-02-28,11.46,8.7634,0.0277
2013-03-28,11.44,8.7693,0.0277
2013-04-30,11.52,8.8516,0.0274
2013-05-31,11.3,8.7048,0.029
2013-06-28,11.08,8.555,0.0256
2013-07-31,11.06,8.5609,0.0276
2013-08-30,10.96,8.5064,0.0296
2013-09-30,11.04,8.5889,0.0262
2013-10-31,11.09,8.6491,0.0274
2013-11-29,11.04,8.6321,0.0282
2013-12-31,10.87,8.5759,0.0983
2014-01-31,11.02,8.7167,0.0285
2014-02-28,11.05,8.7618,0.0271
2014-03-31,11.01,8.7505,0.0257
2014-04-30,11.07,8.8197,0.0271
2014-05-30,11.17,8.9215,0.0278
2014-06-30,11.15,8.926,0.0256
2014-07-31,11.1,8.9069,0.0261
2014-08-29,11.2,9.0088,0.027
2014-09-30,11.1,8.9487,0.0253
2014-10-31,11.18,9.0348,0.0268
2014-11-28,11.24,9.1028,0.0242
2014-12-31,11.19,9.1006,0.0471
2015-01-30,11.4,9.2916,0.0248
2015-02-27,11.27,9.2056,0.0245
2015-03-31,11.29,9.2419,0.0244
2015-04-30,11.24,9.2223,0.0261
2015-05-29,11.17,9.1871,0.027
2015-06-30,11.02,9.0852,0.0262
2015-07-31,11.08,9.1579,0.0281
2015-08-31,11.02,9.1289,0.025
2015-09-30,11.06,9.1843,0.0269
2015-10-30,11.04,9.1906,0.0275
2015-11-30,10.99,9.1702,0.0255
2015-12-31,10.9,9.1278,0.0393
2016-01-29,11.02,9.2486,0.0242
2016-02-29,11.06,9.3041,0.0262
2016-03-31,11.14,9.3936,0.0264
2016-04-29,11.17,9.4419,0.0272
2016-05-31,11.15,9.4463,0.0252
2016-06-30,11.34,9.6287,0.0253
2016-07-29,11.4,9.7009,0.025
2016-08-31,11.35,9.6794,0.0248
2016-09-30,11.33,9.6846,0.0261
2016-10-31,11.21,9.6016,0.0229
2016-11-30,10.9,9.3569,0.0242
2016-12-30,10.89,9.3738,0.0297
2017-01-31,10.9,9.4029,0.0238
2017-02-28,10.95,9.4677,0.0252
2017-03-31,10.92,9.4651,0.027
2017-04-28,10.98,9.5373,0.0234
2017-05-31,11.04,9.6116,0.0255
2017-06-30,11.02,9.6179,0.0272
2017-07-31,11.04,9.6561,0.0238
2017-08-31,11.11,9.7396,0.0254
2017-09-29,11.03,9.6921,0.0259
2017-10-31,11.01,9.696,0.0244
2017-11-30,10.98,9.6916,0.025
2017-12-29,11.0,9.7322,0.026
2018-01-31,10.85,9.6211,0.0245
2018-02-28,10.72,9.527,0.0239
2018-03-29,10.76,9.5855,0.0258
2018-04-30,10.66,9.5176,0.0238
2018-05-31,10.7,9.5761,0.0256
2018-06-29,10.68,9.5816,0.0261
2018-07-31,10.65,9.5775,0.0254
2018-08-31,10.68,9.631,0.0295
2018-09-28,10.59,9.5717,0.0242
2018-10-31,10.49,9.5064,0.0278
2018-11-30,10.52,9.5604,0.0297
2018-12-31,10.68,9.7309,0.0276
2019-01-31,10.76,9.829,0.0277
2019-02-28,10.73,9.8261,0.0268
2019-03-29,10.92,10.0267,0.029
2019-04-30,10.88,10.0159,0.0282
2019-05-31,11.06,10.2098,0.0307
2019-06-28,11.16,10.3252,0.0249
2019-07-31,11.16,10.3505,0.0274
2019-08-30,11.44,10.6371,0.029
2019-09-30,11.34,10.5668,0.0244
2019-10-31,11.34,10.5917,0.0267
2019-11-29,11.31,10.5886,0.0267
2019-12-31,11.24,10.5755,0.056
2020-01-31,11.46,10.8079,0.027
2020-02-28,11.64,11.0001,0.0238
2020-03-31,11.42,10.8156,0.0248
2020-04-30,11.64,11.0479,0.0252
2020-05-29,11.69,11.1181,0.024
2020-06-30,11.8,11.2436,0.022
2020-07-31,11.97,11.4285,0.024
2020-08-31,11.87,11.3521,0.02
2020-09-30,11.85,11.3521,0.02
2020-10-30,11.77,11.2956,0.021
2020-11-30,11.88,11.4184,0.018
2020-12-31,11.73,11.4392,0.171
2021-01-29,11.65,11.3767,0.0159
2021-02-26,11.48,11.227,0.0167
2021-03-31,11.31,11.0793,0.019
2021-04-30,11.39,11.1763,0.019
2021-05-28,11.39,11.192,0.016
2021-06-30,11.46,11.2775,0.017
2021-07-30,11.57,11.4034,0.018
2021-08-31,11.54,11.3906,0.017
2021-09-30,11.43,11.2988,0.017
2021-10-29,11.4,11.2868,0.0178
2021-11-30,11.42,11.3234,0.017
2021-12-31,11.35,11.2728,0.019
2022-01-31,11.11,11.0514,0.017
2022-02-28,10.96,10.9191,0.017
2022-03-31,10.63,10.6092,0.019
2022-04-29,10.21,10.21,0.02
2022-05-27,10.3,10.3,0.0
