date,close,adjusted close,dividend
2022-08-31,10.55,9.9522,0.021
2022-09-30,10.08,9.5088,0.0
2022-10-31,9.92,9.3786,0.022
2022-11-30,10.27,9.7303,0.022
2022-12-30,10.18,9.6678,0.024
2023-01-31,10.48,9.9756,0.0242
2023-02-28,10.19,9.7434,0.046
2023-03-31,10.42,9.9873,0.025
2023-04-28,10.46,10.049,0.0244
2023-05-31,10.32,9.9386,0.0251
2023-06-30,10.26,9.9049,0.025
2023-07-31,10.23,9.9011,0.026
2023-08-31,10.14,9.8391,0.026
2023-09-29,9.86,9.5922,0.0256
2023-10-31,9.67,9.4334,0.0267
2023-11-30,10.08,9.8593,0.0265
2023-12-29,10.43,10.229,0.028
2024-01-31,10.39,10.2172,0.028
2024-02-29,10.21,10.0668,0.027
2024-03-28,10.27,10.1545,0.029
2024-04-30,9.99,9.9053,0.028
2024-05-31,10.12,10.0632,0.0292
2024-06-28,10.2,10.1427,0.0
2024-07-31,10.4,10.3704,0.029
2024-08-30,10.52,10.52,0.03
2024-09-30,10.64,10.64,0.0
2024-10-03,10.6,10.6,0.0
