date,close,adjusted close,dividend
2016-09-30,11.94,10.2493,0.0226
2016-10-31,11.82,10.1667,0.0237
2016-11-30,11.5,9.9107,0.0224
2016-12-30,11.49,9.9271,0.029
2017-01-31,11.49,9.9495,0.0258
2017-02-28,11.55,10.0205,0.022
2017-03-31,11.52,10.0161,0.025
2017-04-28,11.58,10.0892,0.024
2017-05-31,11.64,10.1632,0.025
2017-06-30,11.6,10.1491,0.0238
2017-07-31,11.63,10.1961,0.0237
2017-08-31,11.71,10.2873,0.024
2017-09-29,11.63,10.2376,0.0235
2017-10-31,11.6,10.2387,0.0312
2017-11-30,11.56,10.2245,0.024
2017-12-29,11.59,10.2743,0.0262
2018-01-31,11.43,10.1558,0.0263
2018-02-28,11.3,10.0608,0.0232
2018-03-29,11.34,10.1187,0.025
2018-04-30,11.22,10.0339,0.025
2018-05-31,11.27,10.1019,0.026
2018-06-29,11.24,10.0974,0.025
2018-07-31,11.23,10.1116,0.0258
2018-08-31,11.26,10.162,0.026
2018-09-28,11.17,10.1043,0.026
2018-10-31,11.06,10.0287,0.0265
2018-11-30,11.1,10.0894,0.027
2018-12-31,11.28,10.2776,0.027
2019-01-31,11.37,10.3844,0.0273
2019-02-28,11.33,10.3713,0.0256
2019-03-29,11.53,10.58,0.028
2019-04-30,11.5,10.5774,0.0272
2019-05-31,11.68,10.7682,0.0274
2019-06-28,11.79,10.8942,0.0267
2019-07-31,11.8,10.9283,0.0269
2019-08-30,12.08,11.2126,0.027
2019-09-30,11.98,11.1435,0.0256
2019-10-31,11.99,11.1766,0.0256
2019-11-29,11.96,11.1718,0.0248
2019-12-31,11.91,11.1503,0.027
2020-01-31,12.13,11.3818,0.0272
2020-02-28,12.32,11.5824,0.0238
2020-03-31,12.27,11.5587,0.0248
2020-04-30,12.45,11.751,0.0241
2020-05-29,12.48,11.802,0.024
2020-06-30,12.54,11.8786,0.021
2020-07-31,12.7,12.0472,0.018
2020-08-31,12.57,11.94,0.017
2020-09-30,12.54,11.9305,0.02
2020-10-30,12.36,11.8693,0.116
2020-11-30,12.48,12.0028,0.019
2020-12-31,12.45,12.001,0.028
2021-01-29,12.34,11.895,0.0
2021-02-26,12.13,11.6926,0.0
2021-03-31,11.96,11.546,0.018
2021-04-30,12.04,11.6397,0.017
2021-05-28,12.05,11.6658,0.017
2021-06-30,12.13,11.7597,0.017
2021-07-30,12.24,11.8838,0.018
2021-08-31,12.2,11.8624,0.018
2021-09-30,12.08,11.7623,0.017
2021-10-29,12.03,11.7598,0.0473
2021-11-30,12.04,11.7872,0.018
2021-12-31,11.98,11.749,0.021
2022-01-31,11.71,11.5048,0.021
2022-02-28,11.56,11.3742,0.017
2022-03-31,11.22,11.0583,0.019
2022-04-29,10.78,10.6434,0.019
2022-05-31,10.83,10.7115,0.019
2022-06-30,10.64,10.5236,0.0
2022-07-29,10.88,10.761,0.0
2022-08-31,10.55,10.4553,0.021
2022-09-30,10.08,9.9896,0.0
2022-10-31,9.92,9.8528,0.022
2022-11-30,10.27,10.2223,0.022
2022-12-30,10.18,10.1566,0.024
2023-01-31,10.48,10.48,0.0242
2023-02-21,10.17,10.17,0.0
