date,close,adjusted close,dividend
2022-02-28,11.56,11.0989,0.017
2022-03-31,11.22,10.7907,0.019
2022-04-29,10.78,10.3858,0.019
2022-05-31,10.83,10.4523,0.019
2022-06-30,10.64,10.2689,0.0
2022-07-29,10.88,10.5005,0.0
2022-08-31,10.55,10.2023,0.021
2022-09-30,10.08,9.7478,0.0
2022-10-31,9.92,9.6143,0.022
2022-11-30,10.27,9.9749,0.022
2022-12-30,10.18,9.9108,0.024
2023-01-31,10.48,10.2264,0.0242
2023-02-28,10.19,9.9883,0.046
2023-03-31,10.42,10.2379,0.0247
2023-04-28,10.46,10.3012,0.0244
2023-05-31,10.32,10.1881,0.0251
2023-06-30,10.26,10.1533,0.0248
2023-07-31,10.23,10.1494,0.026
2023-08-31,10.14,10.0858,0.026
2023-09-29,9.86,9.8328,0.0256
2023-10-31,9.67,9.67,0.0267
2023-11-15,9.92,9.92,0.0
