date,close,adjusted close,dividend
2021-01-29,12.34,11.6694,0.0
2021-02-26,12.13,11.4709,0.0
2021-03-31,11.96,11.3271,0.018
2021-04-30,12.04,11.419,0.017
2021-05-28,12.05,11.4446,0.017
2021-06-30,12.13,11.5367,0.017
2021-07-30,12.24,11.6585,0.018
2021-08-31,12.2,11.6375,0.018
2021-09-30,12.08,11.5393,0.017
2021-10-29,12.03,11.5369,0.0473
2021-11-30,12.04,11.5637,0.018
2021-12-31,11.98,11.5263,0.021
2022-01-31,11.71,11.2867,0.021
2022-02-28,11.56,11.1585,0.017
2022-03-31,11.22,10.8486,0.019
2022-04-29,10.78,10.4416,0.019
2022-05-31,10.83,10.5084,0.019
2022-06-30,10.64,10.3241,0.0
2022-07-29,10.88,10.5569,0.0
2022-08-31,10.55,10.2571,0.021
2022-09-30,10.08,9.8002,0.0
2022-10-31,9.92,9.666,0.022
2022-11-30,10.27,10.0285,0.022
2022-12-30,10.18,9.964,0.024
2023-01-31,10.48,10.2813,0.0242
2023-02-28,10.19,10.042,0.046
2023-03-31,10.42,10.2929,0.0247
2023-04-28,10.46,10.3565,0.0244
2023-05-31,10.32,10.2428,0.0251
2023-06-30,10.26,10.2079,0.0248
2023-07-31,10.23,10.2039,0.026
2023-08-31,10.14,10.14,0.026
2023-09-29,9.86,9.86,0.0
