date,close,adjusted close,dividend
2023-09-29,9.86,9.6464,0.0256
2023-10-31,9.67,9.4867,0.0267
2023-11-30,10.08,9.9149,0.0265
2023-12-29,10.43,10.2868,0.028
2024-01-31,10.39,10.2749,0.028
2024-02-29,10.21,10.1236,0.027
2024-03-28,10.27,10.2119,0.029
2024-04-30,9.99,9.9613,0.028
2024-05-31,10.12,10.12,0.0292
2024-06-28,10.2,10.2,0.0
2024-07-25,10.28,10.28,0.0
