date,close,adjusted close,dividend
2022-03-31,11.22,10.9041,0.019
2022-04-29,10.78,10.4949,0.019
2022-05-31,10.83,10.5621,0.019
2022-06-30,10.64,10.3768,0.0
2022-07-29,10.88,10.6109,0.0
2022-08-31,10.55,10.3095,0.021
2022-09-30,10.08,9.8502,0.0
2022-10-31,9.92,9.7154,0.022
2022-11-30,10.27,10.0797,0.022
2022-12-30,10.18,10.0149,0.024
2023-01-31,10.48,10.3338,0.0242
2023-02-28,10.19,10.0933,0.046
2023-03-31,10.42,10.3455,0.0247
2023-04-28,10.46,10.4094,0.0244
2023-05-31,10.32,10.2951,0.0251
2023-06-30,10.26,10.26,0.0248
2023-07-13,10.32,10.32,0.0
