date,close,adjusted close,dividend
2019-04-30,11.5,9.9838,0.0272
2019-05-31,11.68,10.1639,0.0274
2019-06-28,11.79,10.2828,0.0267
2019-07-31,11.8,10.315,0.0269
2019-08-30,12.08,10.5834,0.027
2019-09-30,11.98,10.5182,0.0256
2019-10-31,11.99,10.5494,0.0256
2019-11-29,11.96,10.5449,0.0248
2019-12-31,11.91,10.5246,0.027
2020-01-31,12.13,10.7431,0.0272
2020-02-28,12.32,10.9324,0.0238
2020-03-31,12.27,10.9101,0.0248
2020-04-30,12.45,11.0916,0.0241
2020-05-29,12.48,11.1397,0.024
2020-06-30,12.54,11.212,0.021
2020-07-31,12.7,11.3711,0.018
2020-08-31,12.57,11.2699,0.017
2020-09-30,12.54,11.261,0.02
2020-10-30,12.36,11.2032,0.116
2020-11-30,12.48,11.3292,0.019
2020-12-31,12.45,11.3275,0.028
2021-01-29,12.34,11.2275,0.0
2021-02-26,12.13,11.0364,0.0
2021-03-31,11.96,10.8981,0.018
2021-04-30,12.04,10.9865,0.017
2021-05-28,12.05,11.0111,0.017
2021-06-30,12.13,11.0998,0.017
2021-07-30,12.24,11.2169,0.018
2021-08-31,12.2,11.1967,0.018
2021-09-30,12.08,11.1022,0.017
2021-10-29,12.03,11.0999,0.0473
2021-11-30,12.04,11.1257,0.018
2021-12-31,11.98,11.0897,0.021
2022-01-31,11.71,10.8592,0.021
2022-02-28,11.56,10.7359,0.017
2022-03-31,11.22,10.4377,0.019
2022-04-29,10.78,10.0461,0.019
2022-05-31,10.83,10.1104,0.019
2022-06-30,10.64,9.933,0.0
2022-07-29,10.88,10.1571,0.0
2022-08-31,10.55,9.8686,0.021
2022-09-30,10.08,9.429,0.0
2022-10-31,9.92,9.2999,0.022
2022-11-30,10.27,9.6486,0.022
2022-12-30,10.18,9.5866,0.024
2023-01-31,10.48,9.8919,0.0242
2023-02-28,10.19,9.6616,0.046
2023-03-31,10.42,9.9034,0.025
2023-04-28,10.46,9.9646,0.0244
2023-05-31,10.32,9.8552,0.0251
2023-06-30,10.26,9.8218,0.025
2023-07-31,10.23,9.8179,0.026
2023-08-31,10.14,9.7565,0.026
2023-09-29,9.86,9.5117,0.0256
2023-10-31,9.67,9.3542,0.0267
2023-11-30,10.08,9.7765,0.0265
2023-12-29,10.43,10.1431,0.028
2024-01-31,10.39,10.1314,0.028
2024-02-29,10.21,9.9822,0.027
2024-03-28,10.27,10.0693,0.029
2024-04-30,9.99,9.8222,0.028
2024-05-31,10.12,9.9787,0.0292
2024-06-28,10.2,10.0576,0.0
2024-07-31,10.4,10.2834,0.029
2024-08-30,10.52,10.4317,0.03
2024-09-30,10.64,10.5794,0.029
2024-10-31,10.34,10.311,0.03
2024-11-29,10.42,10.42,0.0293
2024-12-09,10.43,10.43,0.0
