date,close,adjusted close,dividend
2021-03-31,11.96,11.6248,0.018
2021-04-30,12.04,11.7191,0.017
2021-05-28,12.05,11.7453,0.017
2021-06-30,12.13,11.8399,0.017
2021-07-30,12.24,11.9648,0.018
2021-08-31,12.2,11.9433,0.018
2021-09-30,12.08,11.8425,0.017
2021-10-29,12.03,11.84,0.0473
2021-11-30,12.04,11.8676,0.018
2021-12-31,11.98,11.8292,0.021
2022-01-31,11.71,11.5833,0.021
2022-02-28,11.56,11.4517,0.017
2022-03-31,11.22,11.1337,0.019
2022-04-29,10.78,10.716,0.019
2022-05-31,10.83,10.7846,0.019
2022-06-30,10.64,10.5954,0.0
2022-07-29,10.88,10.8344,0.0
2022-08-31,10.55,10.5267,0.021
2022-09-30,10.08,10.0577,0.0
2022-10-31,9.92,9.92,0.022
2022-11-15,10.15,10.15,0.0
