date,close,adjusted close,dividend
2019-09-30,11.98,10.7866,0.0256
2019-10-31,11.99,10.8187,0.0256
2019-11-29,11.96,10.814,0.0248
2019-12-31,11.91,10.7932,0.027
2020-01-31,12.13,11.0172,0.0272
2020-02-28,12.32,11.2114,0.0238
2020-03-31,12.27,11.1885,0.0248
2020-04-30,12.45,11.3746,0.0241
2020-05-29,12.48,11.424,0.024
2020-06-30,12.54,11.4981,0.021
2020-07-31,12.7,11.6613,0.018
2020-08-31,12.57,11.5576,0.017
2020-09-30,12.54,11.5484,0.02
2020-10-30,12.36,11.4892,0.116
2020-11-30,12.48,11.6184,0.019
2020-12-31,12.45,11.6166,0.028
2021-01-29,12.34,11.514,0.0
2021-02-26,12.13,11.3181,0.0
2021-03-31,11.96,11.1762,0.018
2021-04-30,12.04,11.2669,0.017
2021-05-28,12.05,11.2921,0.017
2021-06-30,12.13,11.383,0.017
2021-07-30,12.24,11.5032,0.018
2021-08-31,12.2,11.4825,0.018
2021-09-30,12.08,11.3855,0.017
2021-10-29,12.03,11.3832,0.0473
2021-11-30,12.04,11.4097,0.018
2021-12-31,11.98,11.3727,0.021
2022-01-31,11.71,11.1363,0.021
2022-02-28,11.56,11.0099,0.017
2022-03-31,11.22,10.7041,0.019
2022-04-29,10.78,10.3025,0.019
2022-05-31,10.83,10.3684,0.019
2022-06-30,10.64,10.1865,0.0
2022-07-29,10.88,10.4163,0.0
2022-08-31,10.55,10.1205,0.021
2022-09-30,10.08,9.6696,0.0
2022-10-31,9.92,9.5372,0.022
2022-11-30,10.27,9.8949,0.022
2022-12-30,10.18,9.8313,0.024
2023-01-31,10.48,10.1443,0.0242
2023-02-28,10.19,9.9082,0.046
2023-03-31,10.42,10.1561,0.025
2023-04-28,10.46,10.2189,0.0244
2023-05-31,10.32,10.1067,0.0251
2023-06-30,10.26,10.0724,0.025
2023-07-31,10.23,10.0685,0.026
2023-08-31,10.14,10.0055,0.026
2023-09-29,9.86,9.7545,0.0256
2023-10-31,9.67,9.593,0.0267
2023-11-30,10.08,10.026,0.0265
2023-12-29,10.43,10.402,0.028
2024-01-31,10.39,10.39,0.028
2024-02-07,10.29,10.29,0.0
