date,close,adjusted close,dividend
2017-12-29,11.59,10.1554,0.0262
2018-01-31,11.43,10.0383,0.0263
2018-02-28,11.3,9.9444,0.0232
2018-03-29,11.34,10.0016,0.025
2018-04-30,11.22,9.9179,0.025
2018-05-31,11.27,9.985,0.026
2018-06-29,11.24,9.9806,0.025
2018-07-31,11.23,9.9946,0.0258
2018-08-31,11.26,10.0445,0.026
2018-09-28,11.17,9.9874,0.026
2018-10-31,11.06,9.9127,0.0265
2018-11-30,11.1,9.9727,0.027
2018-12-31,11.28,10.1587,0.027
2019-01-31,11.37,10.2643,0.0273
2019-02-28,11.33,10.2513,0.0256
2019-03-29,11.53,10.4576,0.028
2019-04-30,11.5,10.455,0.0272
2019-05-31,11.68,10.6436,0.0274
2019-06-28,11.79,10.7682,0.0267
2019-07-31,11.8,10.8019,0.0269
2019-08-30,12.08,11.0829,0.027
2019-09-30,11.98,11.0146,0.0256
2019-10-31,11.99,11.0473,0.0256
2019-11-29,11.96,11.0425,0.0248
2019-12-31,11.91,11.0213,0.027
2020-01-31,12.13,11.2501,0.0272
2020-02-28,12.32,11.4484,0.0238
2020-03-31,12.27,11.425,0.0248
2020-04-30,12.45,11.6151,0.0241
2020-05-29,12.48,11.6654,0.024
2020-06-30,12.54,11.7412,0.021
2020-07-31,12.7,11.9078,0.018
2020-08-31,12.57,11.8019,0.017
2020-09-30,12.54,11.7925,0.02
2020-10-30,12.36,11.732,0.116
2020-11-30,12.48,11.8639,0.019
2020-12-31,12.45,11.8622,0.028
2021-01-29,12.34,11.7574,0.0
2021-02-26,12.13,11.5573,0.0
2021-03-31,11.96,11.4125,0.018
2021-04-30,12.04,11.505,0.017
2021-05-28,12.05,11.5308,0.017
2021-06-30,12.13,11.6236,0.017
2021-07-30,12.24,11.7463,0.018
2021-08-31,12.2,11.7252,0.018
2021-09-30,12.08,11.6262,0.017
2021-10-29,12.03,11.6238,0.0473
2021-11-30,12.04,11.6508,0.018
2021-12-31,11.98,11.6131,0.021
2022-01-31,11.71,11.3717,0.021
2022-02-28,11.56,11.2426,0.017
2022-03-31,11.22,10.9304,0.019
2022-04-29,10.78,10.5203,0.019
2022-05-31,10.83,10.5876,0.019
2022-06-30,10.64,10.4018,0.0
2022-07-29,10.88,10.6365,0.0
2022-08-31,10.55,10.3344,0.021
2022-09-30,10.08,9.874,0.0
2022-10-31,9.92,9.7388,0.022
2022-11-30,10.27,10.104,0.022
2022-12-30,10.18,10.0391,0.024
2023-01-31,10.48,10.3588,0.0242
2023-02-28,10.19,10.1176,0.046
2023-03-31,10.42,10.3705,0.0247
2023-04-28,10.46,10.4346,0.0244
2023-05-31,10.32,10.32,0.0251
2023-06-20,10.3,10.3,0.0
