date,close,adjusted close,dividend
2016-12-30,11.49,9.8591,0.029
2017-01-31,11.49,9.8813,0.0258
2017-02-28,11.55,9.9518,0.022
2017-03-31,11.52,9.9475,0.025
2017-04-28,11.58,10.0201,0.024
2017-05-31,11.64,10.0936,0.025
2017-06-30,11.6,10.0796,0.0238
2017-07-31,11.63,10.1263,0.0237
2017-08-31,11.71,10.2168,0.024
2017-09-29,11.63,10.1675,0.0235
2017-10-31,11.6,10.1685,0.0312
2017-11-30,11.56,10.1545,0.024
2017-12-29,11.59,10.2039,0.0262
2018-01-31,11.43,10.0862,0.0263
2018-02-28,11.3,9.9919,0.0232
2018-03-29,11.34,10.0494,0.025
2018-04-30,11.22,9.9652,0.025
2018-05-31,11.27,10.0327,0.026
2018-06-29,11.24,10.0283,0.025
2018-07-31,11.23,10.0423,0.0258
2018-08-31,11.26,10.0924,0.026
2018-09-28,11.17,10.035,0.026
2018-10-31,11.06,9.96,0.0265
2018-11-30,11.1,10.0203,0.027
2018-12-31,11.28,10.2072,0.027
2019-01-31,11.37,10.3133,0.0273
2019-02-28,11.33,10.3003,0.0256
2019-03-29,11.53,10.5075,0.028
2019-04-30,11.5,10.505,0.0272
2019-05-31,11.68,10.6944,0.0274
2019-06-28,11.79,10.8196,0.0267
2019-07-31,11.8,10.8534,0.0269
2019-08-30,12.08,11.1358,0.027
2019-09-30,11.98,11.0672,0.0256
2019-10-31,11.99,11.1001,0.0256
2019-11-29,11.96,11.0953,0.0248
2019-12-31,11.91,11.0739,0.027
2020-01-31,12.13,11.3038,0.0272
2020-02-28,12.32,11.503,0.0238
2020-03-31,12.27,11.4796,0.0248
2020-04-30,12.45,11.6705,0.0241
2020-05-29,12.48,11.7211,0.024
2020-06-30,12.54,11.7972,0.021
2020-07-31,12.7,11.9647,0.018
2020-08-31,12.57,11.8582,0.017
2020-09-30,12.54,11.8488,0.02
2020-10-30,12.36,11.788,0.116
2020-11-30,12.48,11.9206,0.019
2020-12-31,12.45,11.9188,0.028
2021-01-29,12.34,11.8135,0.0
2021-02-26,12.13,11.6125,0.0
2021-03-31,11.96,11.4669,0.018
2021-04-30,12.04,11.5599,0.017
2021-05-28,12.05,11.5859,0.017
2021-06-30,12.13,11.6791,0.017
2021-07-30,12.24,11.8024,0.018
2021-08-31,12.2,11.7812,0.018
2021-09-30,12.08,11.6817,0.017
2021-10-29,12.03,11.6793,0.0473
2021-11-30,12.04,11.7065,0.018
2021-12-31,11.98,11.6685,0.021
2022-01-31,11.71,11.426,0.021
2022-02-28,11.56,11.2962,0.017
2022-03-31,11.22,10.9826,0.019
2022-04-29,10.78,10.5705,0.019
2022-05-31,10.83,10.6381,0.019
2022-06-30,10.64,10.4515,0.0
2022-07-29,10.88,10.6872,0.0
2022-08-31,10.55,10.3837,0.021
2022-09-30,10.08,9.9211,0.0
2022-10-31,9.92,9.7853,0.022
2022-11-30,10.27,10.1523,0.022
2022-12-30,10.18,10.087,0.024
2023-01-31,10.48,10.4082,0.0242
2023-02-28,10.19,10.1659,0.046
2023-03-31,10.42,10.42,0.0247
2023-04-28,10.46,10.46,0.0
2023-05-01,10.36,10.36,0.0
