date,close,adjusted close,dividend
2018-06-29,11.24,10.1446,0.025
2018-07-31,11.23,10.1588,0.0258
2018-08-31,11.26,10.2095,0.026
2018-09-28,11.17,10.1514,0.026
2018-10-31,11.06,10.0755,0.0265
2018-11-30,11.1,10.1365,0.027
2018-12-31,11.28,10.3256,0.027
2019-01-31,11.37,10.4329,0.0273
2019-02-28,11.33,10.4197,0.0256
2019-03-29,11.53,10.6294,0.028
2019-04-30,11.5,10.6268,0.0272
2019-05-31,11.68,10.8185,0.0274
2019-06-28,11.79,10.9451,0.0267
2019-07-31,11.8,10.9793,0.0269
2019-08-30,12.08,11.265,0.027
2019-09-30,11.98,11.1955,0.0256
2019-10-31,11.99,11.2288,0.0256
2019-11-29,11.96,11.2239,0.0248
2019-12-31,11.91,11.2024,0.027
2020-01-31,12.13,11.4349,0.0272
2020-02-28,12.32,11.6364,0.0238
2020-03-31,12.27,11.6127,0.0248
2020-04-30,12.45,11.8059,0.0241
2020-05-29,12.48,11.8571,0.024
2020-06-30,12.54,11.934,0.021
2020-07-31,12.7,12.1034,0.018
2020-08-31,12.57,11.9957,0.017
2020-09-30,12.54,11.9862,0.02
2020-10-30,12.36,11.9247,0.116
2020-11-30,12.48,12.0588,0.019
2020-12-31,12.45,12.057,0.028
2021-01-29,12.34,11.9505,0.0
2021-02-26,12.13,11.7471,0.0
2021-03-31,11.96,11.5999,0.018
2021-04-30,12.04,11.694,0.017
2021-05-28,12.05,11.7202,0.017
2021-06-30,12.13,11.8146,0.017
2021-07-30,12.24,11.9393,0.018
2021-08-31,12.2,11.9178,0.018
2021-09-30,12.08,11.8172,0.017
2021-10-29,12.03,11.8147,0.0473
2021-11-30,12.04,11.8422,0.018
2021-12-31,11.98,11.8039,0.021
2022-01-31,11.71,11.5585,0.021
2022-02-28,11.56,11.4273,0.017
2022-03-31,11.22,11.1099,0.019
2022-04-29,10.78,10.6931,0.019
2022-05-31,10.83,10.7615,0.019
2022-06-30,10.64,10.5727,0.0
2022-07-29,10.88,10.8112,0.0
2022-08-31,10.55,10.5042,0.021
2022-09-30,10.08,10.0362,0.0
2022-10-31,9.92,9.8988,0.022
2022-11-30,10.27,10.27,0.022
2022-12-12,10.35,10.35,0.0
