date,close,adjusted close,dividend
2019-11-29,11.96,10.7855,0.0248
2019-12-31,11.91,10.7647,0.027
2020-01-31,12.13,10.9882,0.0272
2020-02-28,12.32,11.1818,0.0238
2020-03-31,12.27,11.159,0.0248
2020-04-30,12.45,11.3446,0.0241
2020-05-29,12.48,11.3938,0.024
2020-06-30,12.54,11.4678,0.021
2020-07-31,12.7,11.6306,0.018
2020-08-31,12.57,11.5271,0.017
2020-09-30,12.54,11.5179,0.02
2020-10-30,12.36,11.4589,0.116
2020-11-30,12.48,11.5877,0.019
2020-12-31,12.45,11.586,0.028
2021-01-29,12.34,11.4836,0.0
2021-02-26,12.13,11.2882,0.0
2021-03-31,11.96,11.1468,0.018
2021-04-30,12.04,11.2372,0.017
2021-05-28,12.05,11.2624,0.017
2021-06-30,12.13,11.353,0.017
2021-07-30,12.24,11.4728,0.018
2021-08-31,12.2,11.4522,0.018
2021-09-30,12.08,11.3555,0.017
2021-10-29,12.03,11.3532,0.0473
2021-11-30,12.04,11.3796,0.018
2021-12-31,11.98,11.3427,0.021
2022-01-31,11.71,11.107,0.021
2022-02-28,11.56,10.9808,0.017
2022-03-31,11.22,10.6759,0.019
2022-04-29,10.78,10.2753,0.019
2022-05-31,10.83,10.3411,0.019
2022-06-30,10.64,10.1597,0.0
2022-07-29,10.88,10.3888,0.0
2022-08-31,10.55,10.0938,0.021
2022-09-30,10.08,9.6441,0.0
2022-10-31,9.92,9.5121,0.022
2022-11-30,10.27,9.8688,0.022
2022-12-30,10.18,9.8054,0.024
2023-01-31,10.48,10.1176,0.0242
2023-02-28,10.19,9.8821,0.046
2023-03-31,10.42,10.1294,0.025
2023-04-28,10.46,10.192,0.0244
2023-05-31,10.32,10.08,0.0251
2023-06-30,10.26,10.0459,0.025
2023-07-31,10.23,10.0419,0.026
2023-08-31,10.14,9.9791,0.026
2023-09-29,9.86,9.7287,0.0256
2023-10-31,9.67,9.5677,0.0267
2023-11-30,10.08,9.9995,0.0265
2023-12-29,10.43,10.3745,0.028
2024-01-31,10.39,10.3626,0.028
2024-02-29,10.21,10.21,0.027
2024-03-22,10.26,10.26,0.0
