date,close,adjusted close,dividend
2019-08-30,12.08,11.3141,0.027
2019-09-30,11.98,11.2444,0.0256
2019-10-31,11.99,11.2778,0.0256
2019-11-29,11.96,11.2729,0.0248
2019-12-31,11.91,11.2513,0.027
2020-01-31,12.13,11.4848,0.0272
2020-02-28,12.32,11.6872,0.0238
2020-03-31,12.27,11.6634,0.0248
2020-04-30,12.45,11.8574,0.0241
2020-05-29,12.48,11.9088,0.024
2020-06-30,12.54,11.9861,0.021
2020-07-31,12.7,12.1563,0.018
2020-08-31,12.57,12.0481,0.017
2020-09-30,12.54,12.0385,0.02
2020-10-30,12.36,11.9768,0.116
2020-11-30,12.48,12.1115,0.019
2020-12-31,12.45,12.1097,0.028
2021-01-29,12.34,12.0027,0.0
2021-02-26,12.13,11.7984,0.0
2021-03-31,11.96,11.6506,0.018
2021-04-30,12.04,11.7451,0.017
2021-05-28,12.05,11.7714,0.017
2021-06-30,12.13,11.8662,0.017
2021-07-30,12.24,11.9914,0.018
2021-08-31,12.2,11.9698,0.018
2021-09-30,12.08,11.8688,0.017
2021-10-29,12.03,11.8663,0.0473
2021-11-30,12.04,11.8939,0.018
2021-12-31,11.98,11.8554,0.021
2022-01-31,11.71,11.609,0.021
2022-02-28,11.56,11.4771,0.017
2022-03-31,11.22,11.1584,0.019
2022-04-29,10.78,10.7397,0.019
2022-05-31,10.83,10.8085,0.019
2022-06-30,10.64,10.6189,0.0
2022-07-29,10.88,10.8584,0.0
2022-08-31,10.55,10.55,0.021
2022-09-30,10.08,10.08,0.0
2022-10-20,9.81,9.81,0.0
