date,close,adjusted close,dividend
2015-07-31,11.64,9.431,0.0247
2015-08-31,11.59,9.4105,0.0246
2015-09-30,11.65,9.4787,0.024
2015-10-30,11.62,9.4842,0.0368
2015-11-30,11.57,9.4638,0.0249
2015-12-31,11.49,9.404,0.007
2016-01-29,11.62,9.552,0.0505
2016-02-29,11.69,9.629,0.0237
2016-03-31,11.77,9.7157,0.0253
2016-04-29,11.79,9.7517,0.0236
2016-05-31,11.76,9.7478,0.0253
2016-06-30,11.96,9.9335,0.024
2016-07-29,12.01,9.995,0.0241
2016-08-31,11.96,9.9728,0.0233
2016-09-30,11.94,9.975,0.0226
2016-10-31,11.82,9.8946,0.0237
2016-11-30,11.5,9.6455,0.0224
2016-12-30,11.49,9.6615,0.029
2017-01-31,11.49,9.6832,0.0258
2017-02-28,11.55,9.7523,0.022
2017-03-31,11.52,9.7481,0.025
2017-04-28,11.58,9.8192,0.024
2017-05-31,11.64,9.8912,0.025
2017-06-30,11.6,9.8775,0.0238
2017-07-31,11.63,9.9232,0.0237
2017-08-31,11.71,10.012,0.024
2017-09-29,11.63,9.9637,0.0235
2017-10-31,11.6,9.9647,0.0312
2017-11-30,11.56,9.9509,0.024
2017-12-29,11.59,9.9993,0.0262
2018-01-31,11.43,9.884,0.0263
2018-02-28,11.3,9.7916,0.0232
2018-03-29,11.34,9.8479,0.025
2018-04-30,11.22,9.7654,0.025
2018-05-31,11.27,9.8316,0.026
2018-06-29,11.24,9.8272,0.025
2018-07-31,11.23,9.841,0.0258
2018-08-31,11.26,9.8901,0.026
2018-09-28,11.17,9.8338,0.026
2018-10-31,11.06,9.7603,0.0265
2018-11-30,11.1,9.8194,0.027
2018-12-31,11.28,10.0025,0.027
2019-01-31,11.37,10.1065,0.0273
2019-02-28,11.33,10.0938,0.0256
2019-03-29,11.53,10.2969,0.028
2019-04-30,11.5,10.2943,0.0272
2019-05-31,11.68,10.48,0.0274
2019-06-28,11.79,10.6026,0.0267
2019-07-31,11.8,10.6358,0.0269
2019-08-30,12.08,10.9125,0.027
2019-09-30,11.98,10.8453,0.0256
2019-10-31,11.99,10.8775,0.0256
2019-11-29,11.96,10.8728,0.0248
2019-12-31,11.91,10.8519,0.027
2020-01-31,12.13,11.0772,0.0272
2020-02-28,12.32,11.2724,0.0238
2020-03-31,12.27,11.2494,0.0248
2020-04-30,12.45,11.4365,0.0241
2020-05-29,12.48,11.4861,0.024
2020-06-30,12.54,11.5607,0.021
2020-07-31,12.7,11.7248,0.018
2020-08-31,12.57,11.6205,0.017
2020-09-30,12.54,11.6112,0.02
2020-10-30,12.36,11.5517,0.116
2020-11-30,12.48,11.6816,0.019
2020-12-31,12.45,11.6798,0.028
2021-01-29,12.34,11.5766,0.0
2021-02-26,12.13,11.3796,0.0
2021-03-31,11.96,11.237,0.018
2021-04-30,12.04,11.3282,0.017
2021-05-28,12.05,11.3536,0.017
2021-06-30,12.13,11.445,0.017
2021-07-30,12.24,11.5657,0.018
2021-08-31,12.2,11.545,0.018
2021-09-30,12.08,11.4475,0.017
2021-10-29,12.03,11.4451,0.0473
2021-11-30,12.04,11.4718,0.018
2021-12-31,11.98,11.4346,0.021
2022-01-31,11.71,11.1969,0.021
2022-02-28,11.56,11.0698,0.017
2022-03-31,11.22,10.7624,0.019
2022-04-29,10.78,10.3585,0.019
2022-05-31,10.83,10.4248,0.019
2022-06-30,10.64,10.242,0.0
2022-07-29,10.88,10.473,0.0
2022-08-31,10.55,10.1755,0.021
2022-09-30,10.08,9.7222,0.0
2022-10-31,9.92,9.5891,0.022
2022-11-30,10.27,9.9487,0.022
2022-12-30,10.18,9.8848,0.024
2023-01-31,10.48,10.1995,0.0242
2023-02-28,10.19,9.9621,0.046
2023-03-31,10.42,10.2111,0.0247
2023-04-28,10.46,10.2742,0.0244
2023-05-31,10.32,10.1614,0.0251
2023-06-30,10.26,10.1267,0.0248
2023-07-31,10.23,10.1227,0.026
2023-08-31,10.14,10.0594,0.026
2023-09-29,9.86,9.807,0.0256
2023-10-31,9.67,9.6446,0.0267
2023-11-30,10.08,10.08,0.0265
2023-12-29,10.43,10.43,0.0
