,date,1. open,2. high,3. low,4. close,5. volume
47,2005-05-31,112.55,117.13,111.6088,116.69,2602700.0
48,2005-06-30,116.7,119.88,116.51,117.17,2405500.0
49,2005-07-29,117.4,122.88,116.5,122.3,2432200.0
50,2005-08-31,122.35,123.1,118.51,120.97,2568000.0
51,2005-09-30,120.85,123.09,119.12,121.35,3344900.0
52,2005-10-31,121.6,121.89,114.85,118.5,3458300.0
53,2005-11-30,118.85,125.9099,118.5,123.97,3936500.0
54,2005-12-30,124.64,126.6399,123.1,123.33,3808400.0
55,2006-01-31,123.71,128.4,122.86,127.3,5427200.0
56,2006-02-28,127.38,129.3,124.81,127.58,3092800.0
57,2006-03-31,128.15,130.6101,126.2001,129.67,3116000.0
58,2006-04-28,129.9,131.829,127.81,130.91,2847100.0
59,2006-05-31,131.47,132.77,123.72,126.69,5993800.0
60,2006-06-30,126.7,129.0,121.0,126.31,6970900.0
61,2006-07-31,127.0,127.32,121.03,126.16,4336700.0
62,2006-08-31,125.65,129.38,124.35,129.06,3048100.0
63,2006-09-29,129.65,132.1188,127.5108,131.47,3165400.0
64,2006-10-31,131.5,137.35,130.4206,136.21,3229000.0
65,2006-11-30,136.69,139.79,134.42,139.25,3045000.0
66,2006-12-29,139.45,142.29,137.79,140.21,2791500.0
67,2007-01-31,141.15,143.0999,138.65,142.82,4952900.0
68,2007-02-28,143.2,145.9,135.17,140.5,4357600.0
69,2007-03-30,137.96,143.68,136.1,141.47,5478100.0
70,2007-04-30,141.98,148.89,141.05,147.156,4283000.0
71,2007-05-31,147.3,152.94,146.44,152.64,4444000.0
72,2007-06-29,153.05,153.62,147.16,149.38,6036000.0
73,2007-07-31,149.5,154.71,143.81,144.1,6362400.0
74,2007-08-31,144.17,148.9,135.74,146.22,14820600.0
75,2007-09-28,146.1,152.79,142.9,151.2,9182800.0
76,2007-10-31,151.5,156.51,147.81,153.91,7342400.0
77,2007-11-30,152.22,152.23,139.68,146.95,8398600.0
78,2007-12-31,146.86,151.56,142.35,145.15,7935700.0
79,2008-01-31,145.2,145.6,120.0,136.2,21526900.0
80,2008-02-29,136.76,138.55,130.731,132.8,12173300.0
81,2008-03-31,132.3768,134.85,124.84,131.0,12276300.0
82,2008-04-30,132.65,139.4,131.3468,137.4,8252200.0
83,2008-05-30,137.33,143.6,137.1684,140.17,12241700.0
84,2008-06-30,139.96,141.25,63.826,64.09,16969100.0
85,2008-07-31,63.49,64.85,60.09,63.69,45319400.0
86,2008-08-29,63.86,66.008,62.61,64.62,31130500.0
87,2008-09-30,65.36,65.7,55.89,58.36,53017700.0
88,2008-10-31,58.29,58.5199,41.4,48.16,173103100.0
89,2008-11-28,48.06,49.89,36.32,44.3,390381200.0
90,2008-12-31,43.09,45.6876,40.2,44.74,200234000.0
91,2009-01-30,44.88,46.86,40.0,41.14,158467900.0
92,2009-02-27,40.54,43.65,36.66,36.81,139680100.0
93,2009-03-31,36.04,41.45,33.26,39.58,130255000.0
94,2009-04-30,39.11,44.79,38.95,43.93,77365100.0
95,2009-05-29,43.93,46.74,43.59,46.33,63575500.0
96,2009-06-30,46.96,48.31,44.74,46.27,48864500.0
97,2009-07-31,46.5,50.32,43.6,49.85,42620500.0
98,2009-08-31,50.28,52.7124,49.47,51.7,35494100.0
99,2009-09-30,51.419,55.07,50.19,53.59,33497900.0
100,2009-10-30,53.4,55.8485,51.57,52.18,38266100.0
101,2009-11-30,52.47,56.22,51.8,55.15,37259200.0
102,2009-12-31,55.68,57.25,54.94,56.37,36961800.0
103,2010-01-29,56.86,58.35,54.28,54.36,44463300.0
104,2010-02-26,54.72,56.72,52.82,56.23,40649700.0
105,2010-03-31,56.49,60.17,56.47,59.59,46139800.0
106,2010-04-30,60.01,62.65,59.63,60.89,29872900.0
107,2010-05-28,61.15,61.82,29.76,56.09,56280400.0
108,2010-06-30,55.43,58.13,52.42,52.56,49950900.0
109,2010-07-30,52.5,57.38,51.4595,56.25,39708600.0
110,2010-08-31,57.16,57.655,52.98,53.6,38699200.0
111,2010-09-30,54.25,59.2,54.25,58.37,41757300.0
112,2010-10-29,58.85,61.3,57.85,60.72,40163300.0
113,2010-11-30,61.04,63.1,60.32,61.03,30401100.0
114,2010-12-31,61.92,65.16,61.92,64.93,108380700.0
115,2011-01-31,65.36,67.18,65.04,66.26,40269100.0
116,2011-02-28,66.72,69.63,66.69,68.71,42064700.0
117,2011-03-31,68.94,68.995,64.75,68.71,45664600.0
118,2011-04-29,69.18,70.8,67.07,70.7,29630200.0
119,2011-05-31,71.04,71.11,67.89,69.95,31677900.0
120,2011-06-30,69.77,69.81,65.18,68.4,49901900.0
121,2011-07-29,68.43,70.42,66.22,66.85,47640600.0
122,2011-08-31,67.6599,67.76,56.42,62.78,107978800.0
123,2011-09-30,62.81,63.39,57.13,57.72,63660600.0
124,2011-10-31,57.38,66.35,54.58,64.28,60259100.0
125,2011-11-30,62.4,65.66,59.45,64.04,38256600.0
126,2011-12-30,63.95,65.25,61.76,64.3,44730500.0
127,2012-01-31,65.4101,68.599,64.58,67.56,39381500.0
128,2012-02-29,68.13,71.19,68.03,70.41,54666300.0
129,2012-03-30,70.67,72.99,68.97,72.26,39714100.0
130,2012-04-30,72.26,73.06,69.57,71.8,38133000.0
131,2012-05-31,71.8,72.7899,66.3,67.33,40132200.0
132,2012-06-29,66.24,69.99,64.94,69.7,42379700.0
133,2012-07-31,69.87,71.05,67.82,70.31,28766400.0
134,2012-08-31,70.67,73.11,69.03,72.21,28654300.0
135,2012-09-28,72.14,75.91,71.62,73.65,31581600.0
136,2012-10-31,73.99,75.25,71.7999,72.32,34593900.0
137,2012-11-30,72.54,73.63,68.9,72.88,43130600.0
138,2012-12-31,73.27,74.88,71.82,73.28,56318500.0
139,2013-01-31,74.53,77.8299,74.5,77.25,49813700.0
140,2013-02-28,77.78,79.16,76.6701,78.24,38816800.0
141,2013-03-28,77.96,81.02,77.51,80.96,34736600.0
142,2013-04-30,80.95,82.3,78.93,82.26,39212700.0
143,2013-05-31,82.11,87.09,81.38,84.27,42203000.0
144,2013-06-28,84.45,85.52,80.1899,82.67,61826100.0
145,2013-07-31,83.29,88.0,82.83,87.42,47132600.0
146,2013-08-30,88.1,88.6884,84.6,84.77,45063300.0
147,2013-09-30,85.77,90.232,84.84,87.65,43307200.0
148,2013-10-31,87.74,92.4,85.63,91.385,67666200.0
149,2013-11-29,91.44,94.34,90.6,93.86,43403300.0
150,2013-12-31,94.06,96.0,92.16,95.92,68232900.0
151,2014-01-31,95.76,96.36,92.18,92.88,84208200.0
152,2014-02-28,92.84,97.86,90.39,97.4,56538100.0
153,2014-03-31,96.57,98.85,95.69,97.47,57314600.0
154,2014-04-30,97.89,98.85,94.03,97.53,60159200.0
155,2014-05-30,97.41,99.68,96.16,99.58,31401800.0
156,2014-06-30,99.8,102.25,99.16,101.77,36786300.0
157,2014-07-31,102.07,103.0,99.74,99.74,34090000.0
158,2014-08-29,99.55,104.44,98.56,103.88,46036300.0
159,2014-09-30,104.04,104.59,100.9,101.24,42233492.0
160,2014-10-31,101.11,104.2,93.58,104.02,82856894.0
161,2014-11-28,104.19,107.069,103.15,106.6,39784717.0
162,2014-12-31,106.5,107.705,101.8,106.0,82040982.0
163,2015-01-30,106.49,106.72,102.42,103.1,74149685.0
164,2015-02-27,103.49,109.78,102.2549,109.02,53521339.0
165,2015-03-31,109.11,110.0853,105.98,107.25,58712141.0
166,2015-04-30,107.34,110.28,106.385,107.91,56948364.0
167,2015-05-29,108.4,110.68,107.01,109.31,43874455.0
168,2015-06-30,109.8,110.9,106.65,107.02,54243174.0
169,2015-07-31,108.02,110.21,105.91,108.84,59874301.0
170,2015-08-31,108.99,109.34,93.0,102.21,96889993.0
171,2015-09-30,99.95,105.0202,96.37,98.72,85737856.0
172,2015-10-30,98.96,107.28,97.3801,106.53,51491327.0
173,2015-11-30,106.78,108.57,103.69,107.17,46634560.0
174,2015-12-31,107.59,108.265,102.18,104.3,80607536.0
175,2016-01-29,102.58,103.18,91.79,98.33,115165326.0
176,2016-02-29,97.75,99.76,91.58,98.32,76378191.0
177,2016-03-31,99.13,105.39,98.84,104.82,65327659.0
178,2016-04-29,104.3,107.635,103.442,105.51,48649639.0
179,2016-05-31,105.8,107.6901,103.37,107.34,51266400.0
180,2016-06-30,107.0,108.9299,101.51,107.16,61655734.0
181,2016-07-29,107.1,111.615,105.88,111.42,44259609.0
182,2016-08-31,111.4,112.78,109.95,111.65,35980708.0
183,2016-09-30,111.77,112.75,108.57,111.33,48064908.0
184,2016-10-31,111.09,111.44,108.47,108.89,40601431.0
185,2016-11-30,109.1,114.55,106.69,113.78,69435498.0
186,2016-12-30,114.03,117.79,113.0748,115.32,60923821.0
187,2017-01-31,116.15,118.62,115.49,117.46,48052666.0
188,2017-02-28,117.86,122.3554,117.02,121.8,40731073.0
189,2017-03-31,122.81,123.727,118.89,121.32,56451972.0
190,2017-04-28,121.45,123.45,119.55,122.61,44636697.0
191,2017-05-31,122.93,124.268,120.85,123.85,44575189.0
192,2017-06-30,124.17,126.35,123.48,124.45,47249034.0
193,2017-07-31,124.99,127.599,123.56,126.79,36658322.0
194,2017-08-31,127.18,127.72,123.79,126.98,43312804.0
195,2017-09-29,127.23,129.56,125.69,129.52,34358262.0
196,2017-10-31,129.64,132.68,129.55,132.33,45626622.0
197,2017-11-30,132.83,136.92,131.21,136.34,51552960.0
198,2017-12-29,136.28,138.72,134.04,137.25,47009789.0
199,2018-01-31,137.75,146.87,137.44,144.43,62221869.0
200,2018-02-28,143.98,145.02,129.84,139.0,83285200.0
201,2018-03-29,139.07,144.14,133.03,135.72,61548968.0
202,2018-04-30,135.29,139.85,131.26,136.33,54904381.0
203,2018-05-31,136.04,141.66,133.66,140.04,35897296.0
204,2018-06-29,140.93,144.66,138.99,140.43,43825152.0
205,2018-07-31,139.56,146.74,139.43,145.09,43867117.0
206,2018-08-31,145.19,150.77,144.08,150.07,48210086.0
207,2018-09-28,149.89,151.84,148.13,149.65,41559633.0
208,2018-10-31,150.42,150.77,133.07,138.56,102557686.0
209,2018-11-30,139.04,144.06,134.64,141.35,65617537.0
210,2018-12-31,143.6,144.0,119.35,127.63,153338534.0
211,2019-01-31,125.75,138.77,124.57,138.53,84378931.0
212,2019-02-28,138.7,144.88,137.12,143.46,55107537.0
213,2019-03-29,144.38,146.84,139.92,144.71,62212526.0
214,2019-04-30,145.76,150.69,145.59,150.39,51258369.0
215,2019-05-31,150.8,150.87,140.6,140.69,58562197.0
216,2019-06-28,140.69,150.94,139.62,150.09,51271076.0
217,2019-07-31,151.85,154.51,150.51,152.21,47972694.0
218,2019-08-30,152.29,153.85,143.87,149.04,71059845.0
219,2019-09-30,147.99,154.13,147.37,151.0,54763085.0
220,2019-10-31,151.5,154.94,144.9,154.18,53986787.0
221,2019-11-29,155.0,160.74,154.92,160.02,44941491.0
222,2019-12-31,160.26,164.68,156.38,163.62,58995634.0
223,2020-01-31,164.68,169.32,162.83,163.52,69493510.0
224,2020-02-28,164.35,172.56,145.3,150.44,106017846.0
225,2020-03-31,151.41,159.3,109.49,128.91,269600248.0
226,2020-04-30,124.13,148.54,121.77,145.84,132705457.0
227,2020-05-29,143.12,155.19,138.37,153.71,87662131.0
228,2020-06-30,153.62,164.2,149.85,156.53,103463330.0
229,2020-07-31,156.9,166.2,156.61,165.52,62271264.0
230,2020-08-31,166.47,178.14,166.1546,177.28,62223256.0
231,2020-09-30,177.69,181.67,162.85,170.31,71118555.0
232,2020-10-30,171.72,180.64,165.02,166.99,62852542.0
233,2020-11-30,168.79,188.37,167.16,186.7,80229171.0
234,2020-12-31,189.17,194.95,187.8,194.64,84829200.0
235,2021-01-29,195.39,202.34,189.76,193.99,95313102.0
236,2021-02-26,195.88,208.39,194.53,200.08,77451556.0
237,2021-03-31,203.15,209.3,194.11,206.69,102257317.0
238,2021-04-30,207.99,219.65,207.56,217.1,83501866.0
239,2021-05-28,218.57,218.99,209.21,218.09,79677297.0
240,2021-06-30,219.53,223.4,216.08,222.82,69150267.0
241,2021-07-30,223.4,228.75,217.822,226.69,76912553.0
242,2021-08-31,227.85,233.965,224.4,233.17,68512606.0
243,2021-09-30,233.82,234.65,221.94,222.06,77922607.0
244,2021-10-29,223.1,237.19,220.5417,236.91,63216415.0
245,2021-11-30,237.75,243.6,233.1,233.45,77158116.0
246,2021-12-31,236.41,243.78,229.02,241.44,89515871.0
247,2022-01-21,242.42,244.058,220.825,220.91,67748340.0
