,date,1. open,2. high,3. low,4. close,5. volume
83,2014-04-30,80.94,81.67,80.71,81.65,38381600.0
84,2014-05-30,81.5,82.6,81.47,82.33,26081200.0
85,2014-06-30,82.06,82.24,81.6,82.22,30022100.0
86,2014-07-31,81.92,82.29,81.5,81.82,29997000.0
87,2014-08-29,82.09,82.64,81.8707,82.58,53751100.0
88,2014-09-30,82.25,82.26,81.41,81.93,56552516.0
89,2014-10-31,81.97,84.07,81.92,82.1874,71537063.0
90,2014-11-28,82.2,82.9,82.01,82.87,33373866.0
91,2014-12-31,82.81,82.98,81.85,82.37,80151094.0
92,2015-01-30,82.43,84.35,82.42,84.35,71128316.0
93,2015-02-27,83.95,84.18,82.44,83.08,57846161.0
94,2015-03-31,82.96,83.6,82.03,83.37,58961794.0
95,2015-04-30,83.37,83.66,82.57,82.91,48720022.0
96,2015-05-29,82.56,82.63,81.75,82.34,53288025.0
97,2015-06-30,82.19,82.19,80.83,81.26,46264027.0
98,2015-07-31,80.87,81.83,80.83,81.81,40358131.0
99,2015-08-31,81.7,82.429,81.3122,81.44,44466291.0
100,2015-09-30,81.39,81.94,81.0,81.93,37106246.0
101,2015-10-30,81.89,82.34,81.57,81.79,33309840.0
102,2015-11-30,81.44,81.54,80.753,81.3,37498449.0
103,2015-12-31,81.17,81.45,80.47,80.76,49801816.0
104,2016-01-29,80.79,81.8,80.7,81.73,53253612.0
105,2016-02-29,81.52,82.579,81.335,82.25,41845332.0
106,2016-03-31,82.17,82.92,81.65,82.805,40038465.0
107,2016-04-29,82.65,83.15,82.44,82.97,41406734.0
108,2016-05-31,82.78,83.26,82.52,82.8,39046628.0
109,2016-06-30,82.74,84.4099,82.6,84.3,39938875.0
110,2016-07-29,84.44,84.919,83.95,84.64,39477121.0
111,2016-08-31,84.25,84.4875,83.88,84.21,51855898.0
112,2016-09-30,83.9,84.4,83.29,84.14,47263841.0
113,2016-10-31,83.95,84.01,83.02,83.19,31290209.0
114,2016-11-30,82.89,83.24,80.7,80.89,40775735.0
115,2016-12-30,80.48,81.06,80.0301,80.79,63821288.0
116,2017-01-31,80.55,81.43,80.5,80.94,47715784.0
117,2017-02-28,80.56,81.52,80.5,81.27,43939219.0
118,2017-03-31,80.78,81.23,80.02,81.08,50620535.0
119,2017-04-28,80.97,81.9666,80.91,81.55,32895617.0
120,2017-05-31,81.34,82.01,80.93,81.96,37408777.0
121,2017-06-30,81.71,82.39,81.69,81.83,42755005.0
122,2017-07-31,81.66,82.16,81.3,81.99,33597936.0
123,2017-08-31,81.76,82.58,81.745,82.52,35038154.0
124,2017-09-29,82.31,82.71,81.795,81.96,34145886.0
125,2017-10-31,81.75,82.06,81.43,81.77,45695402.0
126,2017-11-30,81.59,81.95,81.42,81.51,37252059.0
127,2017-12-29,81.5,81.85,81.17,81.57,43542668.0
128,2018-01-31,81.45,81.5,80.43,80.56,61109592.0
129,2018-02-28,80.37,80.43,79.23,79.55,57921195.0
130,2018-03-29,79.42,79.95,79.14,79.93,47036154.0
131,2018-04-30,79.63,79.8,78.69,79.05,41553944.0
132,2018-05-31,78.86,79.78,78.3,79.41,40137403.0
133,2018-06-29,79.03,79.3,78.58,79.19,50493083.0
134,2018-07-31,79.03,79.38,78.87,78.98,42679577.0
135,2018-08-31,78.75,79.52,78.65,79.32,52090970.0
136,2018-09-28,79.0,79.18,78.38,78.7,39836276.0
137,2018-10-31,78.42,78.55,77.66,77.84,57504779.0
138,2018-11-30,77.65,78.17,77.46,78.14,47154570.0
139,2018-12-31,77.99,79.26,77.95,79.21,70316776.0
140,2019-01-31,79.28,80.09,79.14,80.09,61718313.0
141,2019-02-28,79.79,80.12,79.53,79.82,46049990.0
142,2019-03-29,79.55,81.31,79.39,81.18,53424868.0
143,2019-04-30,80.86,81.05,80.45,80.96,49802919.0
144,2019-05-31,80.78,82.24,80.53,82.24,64384988.0
145,2019-06-28,82.14,83.13,82.03,83.07,56888648.0
146,2019-07-31,82.91,83.22,82.43,83.0,49686450.0
147,2019-08-30,82.97,85.3,82.94,85.1,76380734.0
148,2019-09-30,84.98,85.18,83.29,84.43,58332171.0
149,2019-10-31,84.05,84.98,83.76,84.51,73026168.0
150,2019-11-29,84.25,84.44,83.26,84.29,59152421.0
151,2019-12-31,83.83,84.43,83.61,83.86,69778788.0
152,2020-01-31,83.98,85.58,83.86,85.52,86599139.0
153,2020-02-28,85.22,86.87,84.83,86.76,107860374.0
154,2020-03-31,86.82,89.32,76.49,85.35,223071132.0
155,2020-04-30,86.12,87.86,85.55,87.51,93087548.0
156,2020-05-29,87.38,87.94,86.63,87.92,90801294.0
157,2020-06-30,87.59,88.36,87.03,88.34,98983156.0
158,2020-07-31,88.14,89.47,88.0,89.46,79147528.0
159,2020-08-31,89.32,89.59,88.12,88.46,109327484.0
160,2020-09-30,88.2483,88.89,88.13,88.22,108292488.0
161,2020-10-30,87.9917,88.24,87.5,87.58,105501953.0
162,2020-11-30,87.56,88.5,87.38,88.49,92207998.0
163,2020-12-31,88.255,88.3,87.7,88.19,105787111.0
164,2021-01-29,88.04,88.1,86.94,87.43,114244743.0
165,2021-02-26,87.2442,87.37,84.92,85.94,102361020.0
166,2021-03-31,85.61,85.75,84.22,84.72,131290714.0
167,2021-04-30,84.7777,85.56,84.55,85.26,116106379.0
168,2021-05-28,85.12,85.6,84.66,85.26,111937835.0
169,2021-06-30,85.07,85.99,84.98,85.89,144985028.0
170,2021-07-30,85.73,87.075,85.63,86.76,133344712.0
171,2021-08-31,86.675,87.05,85.86,86.46,103777144.0
172,2021-09-30,86.41,86.68,85.375,85.45,109161367.0
173,2021-10-29,85.46,85.6499,84.74,85.38,119201993.0
174,2021-11-30,85.02,86.03,84.43,85.42,120869992.0
175,2021-12-31,85.16,85.83,84.52,84.75,142733707.0
176,2022-01-21,84.44,84.44,82.79,83.39,92239838.0
