date,close,adjusted close,dividend
2021-11-30,29.82,28.0264,0.0497
2021-12-31,29.62,27.9324,0.1004
2022-01-31,29.02,27.3666,0.0
2022-02-28,28.66,27.073,0.0492
2022-03-31,27.79,26.2962,0.0492
2022-04-29,26.69,25.3015,0.0506
2022-05-31,26.83,25.4834,0.0512
2022-06-30,26.35,25.0765,0.0523
2022-07-29,26.98,25.7268,0.0524
2022-08-31,26.12,24.9567,0.0541
2022-09-30,24.95,23.8876,0.0532
2022-10-31,24.6,23.6039,0.0548
2022-11-30,25.44,24.4693,0.0597
2022-12-30,25.13,24.2885,0.1242
2023-01-31,25.96,25.0907,0.0
2023-02-28,25.2,24.4167,0.0648
2023-03-31,25.79,25.0524,0.064
2023-04-28,25.86,25.1863,0.0677
2023-05-31,25.52,24.9212,0.0679
2023-06-30,25.37,24.8421,0.0694
2023-07-31,25.28,24.8228,0.0702
2023-08-31,25.04,24.6582,0.0724
2023-09-29,24.34,24.0397,0.0736
2023-10-31,23.88,23.6574,0.0735
2023-11-30,24.92,24.7659,0.0762
2023-12-29,25.64,25.64,0.1567
2024-01-24,25.26,25.26,0.0
