date,close,adjusted close,dividend
2011-09-30,58.27,21.9242,0.1375
2011-10-31,58.2,21.9458,0.1277
2011-11-30,58.04,21.9295,0.1174
2011-12-30,57.898,22.1547,0.7353
2012-01-31,58.17,22.2588,0.0
2012-02-29,58.27,22.3399,0.1114
2012-03-30,57.75,22.1834,0.1127
2012-04-30,58.3,22.4362,0.107
2012-05-31,58.55,22.5678,0.0914
2012-06-29,58.64,22.6336,0.0808
2012-07-31,59.29,22.9173,0.0842
2012-08-31,59.18,22.9078,0.0853
2012-09-28,59.18,22.9402,0.0839
2012-10-31,59.16,22.9631,0.079
2012-11-30,59.13,22.9821,0.0788
2012-12-31,58.77,23.0239,0.4672
2013-01-31,58.21,22.8045,0.0
2013-02-28,58.52,22.956,0.0761
2013-03-28,58.32,22.9069,0.0751
2013-04-30,58.88,23.158,0.0785
2013-05-31,57.8,22.7649,0.0821
2013-06-28,56.87,22.4322,0.0865
2013-07-31,56.76,22.4239,0.089
2013-08-30,56.22,22.2476,0.094
2013-09-30,56.97,22.5853,0.1016
2013-10-31,57.18,22.7111,0.1064
2013-11-29,56.87,22.6321,0.1114
2013-12-31,56.3999,22.5334,0.2222
2014-01-31,57.07,22.8011,0.0
2014-02-28,57.46,23.0026,0.1137
2014-03-31,57.11,22.9077,0.1135
2014-04-30,57.49,23.1079,0.1181
2014-05-30,58.07,23.3907,0.1223
2014-06-30,57.96,23.3955,0.1217
2014-07-31,57.57,23.2843,0.1149
2014-08-29,58.11,23.5498,0.1156
2014-09-30,57.7,23.4321,0.1196
2014-10-31,58.08,23.6357,0.1208
2014-11-28,58.39,23.8117,0.1215
2014-12-31,58.32,23.8802,0.2372
2015-01-30,59.52,24.3715,0.0
2015-02-27,58.81,24.129,0.1188
2015-03-31,58.96,24.2402,0.1199
2015-04-30,58.64,24.1582,0.1213
2015-05-29,58.19,24.0225,0.1207
2015-06-30,57.4,23.7462,0.122
2015-07-31,57.84,23.9796,0.1227
2015-08-31,57.45,23.8697,0.1255
2015-09-30,57.81,24.0728,0.1282
2015-10-30,57.86,24.1463,0.1262
2015-11-30,57.37,23.9935,0.1247
2015-12-31,57.05,23.9636,0.2489
2016-01-29,57.67,24.224,0.0
2016-02-29,58.05,24.4357,0.1226
2016-03-31,58.55,24.6991,0.1242
2016-04-29,58.6,24.7735,0.1258
2016-05-31,58.52,24.7917,0.123
2016-06-30,59.41,25.222,0.1234
2016-07-29,59.7,25.3979,0.1238
2016-08-31,59.36,25.3065,0.125
2016-09-30,59.25,25.3132,0.126
2016-10-31,58.62,25.0976,0.1262
2016-11-30,57.06,24.4825,0.1263
2016-12-30,56.92,24.5313,0.2526
2017-01-31,57.03,24.5787,0.0
2017-02-28,57.26,24.731,0.1225
2017-03-31,57.12,24.7255,0.1267
2017-04-28,57.49,24.9418,0.1291
2017-05-31,57.8,25.1325,0.1283
2017-06-30,57.67,25.1318,0.1284
2017-07-31,57.75,25.2225,0.1274
2017-08-31,58.15,25.4536,0.1282
2017-09-29,57.71,25.3171,0.1287
2017-10-31,28.81,25.3339,0.1281
2017-11-30,28.75,25.3379,0.0646
2017-12-29,28.74,25.4427,0.1286
2018-01-31,28.39,25.1328,0.0
2018-02-28,28.03,24.8698,0.0633
2018-03-29,28.16,25.0421,0.0639
2018-04-30,27.85,24.8257,0.0673
2018-05-31,27.96,24.9837,0.0667
2018-06-29,27.89,24.9824,0.0685
2018-07-31,27.83,24.9904,0.0688
2018-08-31,27.94,25.1526,0.0702
2018-09-28,27.71,25.0089,0.0706
2018-10-31,27.39,24.7832,0.0705
2018-11-30,27.49,24.9389,0.0717
2018-12-31,27.85,25.3971,0.1436
2019-01-31,28.14,25.6616,0.0
2019-02-28,28.03,25.6277,0.0727
2019-03-29,28.54,26.1612,0.072
2019-04-30,28.44,26.1377,0.0741
2019-05-31,28.88,26.6107,0.0734
2019-06-28,29.17,26.9467,0.074
2019-07-31,29.16,27.0046,0.0725
2019-08-30,29.86,27.7214,0.0726
2019-09-30,29.64,27.5826,0.0709
2019-10-31,29.61,27.6191,0.0691
2019-11-29,29.55,27.6276,0.0691
2019-12-31,29.38,27.5983,0.1384
2020-01-31,29.97,28.1525,0.0
2020-02-28,30.34,28.5663,0.0695
2020-03-31,30.22,28.5166,0.0675
2020-04-30,30.6,28.9388,0.0666
2020-05-29,30.7,29.0942,0.064
2020-06-30,30.86,29.3061,0.063
2020-07-31,31.22,29.7079,0.0623
2020-08-31,30.89,29.4524,0.062
2020-09-30,30.81,29.4349,0.0618
2020-10-30,30.57,29.2619,0.0594
2020-11-30,30.88,29.6143,0.0575
2020-12-31,30.79,29.6378,0.114
2021-01-29,30.56,29.4164,0.0
2021-02-26,30.04,28.9675,0.0546
2021-03-31,29.65,28.6431,0.0542
2021-04-30,29.81,28.8508,0.0548
2021-05-28,29.83,28.9218,0.0533
2021-06-30,30.01,29.1484,0.0532
2021-07-30,30.29,29.4713,0.0519
2021-08-31,30.2,29.433,0.0508
2021-09-30,29.85,29.1411,0.051
2021-10-29,29.8,29.1408,0.0499
2021-11-30,29.82,29.2091,0.0497
2021-12-31,29.62,29.1111,0.1004
2022-01-31,29.02,28.5214,0.0
2022-02-28,28.66,28.2155,0.0492
2022-03-31,27.79,27.4058,0.0492
2022-04-29,26.69,26.3692,0.0506
2022-05-31,26.83,26.5587,0.0512
2022-06-30,26.35,26.1347,0.0523
2022-07-29,26.98,26.8125,0.0524
2022-08-31,26.12,26.0098,0.0541
2022-09-30,24.95,24.8957,0.0532
2022-10-04,25.25,25.25,0.0548
