date,close,adjusted close,dividend
2015-05-29,58.19,22.9809,0.1207
2015-06-30,57.4,22.7166,0.122
2015-07-31,57.84,22.9399,0.1227
2015-08-31,57.45,22.8347,0.1255
2015-09-30,57.81,23.0291,0.1282
2015-10-30,57.86,23.0993,0.1262
2015-11-30,57.37,22.9532,0.1247
2015-12-31,57.05,22.9246,0.2489
2016-01-29,57.67,23.1737,0.0
2016-02-29,58.05,23.3762,0.1226
2016-03-31,58.55,23.6282,0.1242
2016-04-29,58.6,23.6993,0.1258
2016-05-31,58.52,23.7168,0.123
2016-06-30,59.41,24.1284,0.1234
2016-07-29,59.7,24.2967,0.1238
2016-08-31,59.36,24.2093,0.125
2016-09-30,59.25,24.2157,0.126
2016-10-31,58.62,24.0094,0.1262
2016-11-30,57.06,23.421,0.1263
2016-12-30,56.92,23.4676,0.2526
2017-01-31,57.03,23.513,0.0
2017-02-28,57.26,23.6587,0.1225
2017-03-31,57.12,23.6534,0.1267
2017-04-28,57.49,23.8604,0.1291
2017-05-31,57.8,24.0428,0.1283
2017-06-30,57.67,24.0422,0.1284
2017-07-31,57.75,24.1289,0.1274
2017-08-31,58.15,24.35,0.1282
2017-09-29,57.71,24.2194,0.1287
2017-10-31,28.81,24.2354,0.1281
2017-11-30,28.75,24.2393,0.0646
2017-12-29,28.74,24.3395,0.1286
2018-01-31,28.39,24.0431,0.0
2018-02-28,28.03,23.7915,0.0633
2018-03-29,28.16,23.9563,0.0639
2018-04-30,27.85,23.7493,0.0673
2018-05-31,27.96,23.9005,0.0667
2018-06-29,27.89,23.8992,0.0685
2018-07-31,27.83,23.9068,0.0688
2018-08-31,27.94,24.062,0.0702
2018-09-28,27.71,23.9245,0.0706
2018-10-31,27.39,23.7086,0.0705
2018-11-30,27.49,23.8576,0.0717
2018-12-31,27.85,24.2959,0.1436
2019-01-31,28.14,24.5489,0.0
2019-02-28,28.03,24.5165,0.0727
2019-03-29,28.54,25.0269,0.072
2019-04-30,28.44,25.0044,0.0741
2019-05-31,28.88,25.4569,0.0734
2019-06-28,29.17,25.7783,0.074
2019-07-31,29.16,25.8337,0.0725
2019-08-30,29.86,26.5195,0.0726
2019-09-30,29.64,26.3867,0.0709
2019-10-31,29.61,26.4216,0.0691
2019-11-29,29.55,26.4297,0.0691
2019-12-31,29.38,26.4017,0.1384
2020-01-31,29.97,26.9319,0.0
2020-02-28,30.34,27.3277,0.0695
2020-03-31,30.22,27.2802,0.0675
2020-04-30,30.6,27.6841,0.0666
2020-05-29,30.7,27.8328,0.064
2020-06-30,30.86,28.0354,0.063
2020-07-31,31.22,28.4198,0.0623
2020-08-31,30.89,28.1754,0.062
2020-09-30,30.81,28.1587,0.0618
2020-10-30,30.57,27.9932,0.0594
2020-11-30,30.88,28.3303,0.0575
2020-12-31,30.79,28.3528,0.114
2021-01-29,30.56,28.141,0.0
2021-02-26,30.04,27.7115,0.0546
2021-03-31,29.65,27.4012,0.0542
2021-04-30,29.81,27.5999,0.0548
2021-05-28,29.83,27.6678,0.0533
2021-06-30,30.01,27.8845,0.0532
2021-07-30,30.29,28.1935,0.0519
2021-08-31,30.2,28.1569,0.0508
2021-09-30,29.85,27.8776,0.051
2021-10-29,29.8,27.8773,0.0499
2021-11-30,29.82,27.9427,0.0497
2021-12-31,29.62,27.8489,0.1004
2022-01-31,29.02,27.2848,0.0
2022-02-28,28.66,26.9921,0.0492
2022-03-31,27.79,26.2176,0.0492
2022-04-29,26.69,25.2258,0.0506
2022-05-31,26.83,25.4072,0.0512
2022-06-30,26.35,25.0016,0.0523
2022-07-29,26.98,25.6499,0.0524
2022-08-31,26.12,24.8821,0.0541
2022-09-30,24.95,23.8162,0.0532
2022-10-31,24.6,23.5334,0.0548
2022-11-30,25.44,24.3961,0.0597
2022-12-30,25.13,24.2159,0.1242
2023-01-31,25.96,25.0157,0.0
2023-02-28,25.2,24.3438,0.0648
2023-03-31,25.79,24.9776,0.064
2023-04-28,25.86,25.111,0.0677
2023-05-31,25.52,24.8467,0.0679
2023-06-30,25.37,24.7678,0.0694
2023-07-31,25.28,24.7486,0.0702
2023-08-31,25.04,24.5845,0.0724
2023-09-29,24.34,23.9679,0.0736
2023-10-31,23.88,23.5867,0.0735
2023-11-30,24.92,24.6919,0.0762
2023-12-29,25.64,25.5634,0.1567
2024-01-31,25.57,25.4936,0.0
2024-02-02,25.43,25.43,0.077
