date,close,adjusted close,dividend
2021-07-30,30.29,27.9278,0.0519
2021-08-31,30.2,27.8915,0.0508
2021-09-30,29.85,27.6149,0.051
2021-10-29,29.8,27.6146,0.0499
2021-11-30,29.82,27.6793,0.0497
2021-12-31,29.62,27.5865,0.1004
2022-01-31,29.02,27.0277,0.0
2022-02-28,28.66,26.7377,0.0492
2022-03-31,27.79,25.9705,0.0492
2022-04-29,26.69,24.9881,0.0506
2022-05-31,26.83,25.1678,0.0512
2022-06-30,26.35,24.766,0.0523
2022-07-29,26.98,25.4082,0.0524
2022-08-31,26.12,24.6476,0.0541
2022-09-30,24.95,23.5918,0.0532
2022-10-31,24.6,23.3116,0.0548
2022-11-30,25.44,24.1662,0.0597
2022-12-30,25.13,23.9877,0.1242
2023-01-31,25.96,24.78,0.0
2023-02-28,25.2,24.1143,0.0648
2023-03-31,25.79,24.7422,0.064
2023-04-28,25.86,24.8744,0.0677
2023-05-31,25.52,24.6125,0.0679
2023-06-30,25.37,24.5344,0.0694
2023-07-31,25.28,24.5153,0.0702
2023-08-31,25.04,24.3528,0.0724
2023-09-29,24.34,23.742,0.0736
2023-10-31,23.88,23.3644,0.0735
2023-11-30,24.92,24.4592,0.0762
2023-12-29,25.64,25.3224,0.1567
2024-01-31,25.57,25.2533,0.0
2024-02-29,25.15,24.913,0.077
2024-03-28,25.28,25.1196,0.0782
2024-04-30,24.59,24.5115,0.0794
2024-05-30,24.84,24.84,0.0787
