date,close,adjusted close,dividend
2015-08-31,57.45,23.0457,0.1255
2015-09-30,57.81,23.2418,0.1282
2015-10-30,57.86,23.3127,0.1262
2015-11-30,57.37,23.1652,0.1247
2015-12-31,57.05,23.1364,0.2489
2016-01-29,57.67,23.3878,0.0
2016-02-29,58.05,23.5922,0.1226
2016-03-31,58.55,23.8465,0.1242
2016-04-29,58.6,23.9183,0.1258
2016-05-31,58.52,23.9359,0.123
2016-06-30,59.41,24.3513,0.1234
2016-07-29,59.7,24.5212,0.1238
2016-08-31,59.36,24.4329,0.125
2016-09-30,59.25,24.4394,0.126
2016-10-31,58.62,24.2312,0.1262
2016-11-30,57.06,23.6374,0.1263
2016-12-30,56.92,23.6845,0.2526
2017-01-31,57.03,23.7302,0.0
2017-02-28,57.26,23.8773,0.1225
2017-03-31,57.12,23.872,0.1267
2017-04-28,57.49,24.0808,0.1291
2017-05-31,57.8,24.2649,0.1283
2017-06-30,57.67,24.2643,0.1284
2017-07-31,57.75,24.3519,0.1274
2017-08-31,58.15,24.575,0.1282
2017-09-29,57.71,24.4432,0.1287
2017-10-31,28.81,24.4594,0.1281
2017-11-30,28.75,24.4632,0.0646
2017-12-29,28.74,24.5644,0.1286
2018-01-31,28.39,24.2653,0.0
2018-02-28,28.03,24.0113,0.0633
2018-03-29,28.16,24.1777,0.0639
2018-04-30,27.85,23.9688,0.0673
2018-05-31,27.96,24.1213,0.0667
2018-06-29,27.89,24.1201,0.0685
2018-07-31,27.83,24.1277,0.0688
2018-08-31,27.94,24.2843,0.0702
2018-09-28,27.71,24.1456,0.0706
2018-10-31,27.39,23.9277,0.0705
2018-11-30,27.49,24.078,0.0717
2018-12-31,27.85,24.5204,0.1436
2019-01-31,28.14,24.7758,0.0
2019-02-28,28.03,24.743,0.0727
2019-03-29,28.54,25.2581,0.072
2019-04-30,28.44,25.2354,0.0741
2019-05-31,28.88,25.6921,0.0734
2019-06-28,29.17,26.0165,0.074
2019-07-31,29.16,26.0724,0.0725
2019-08-30,29.86,26.7645,0.0726
2019-09-30,29.64,26.6305,0.0709
2019-10-31,29.61,26.6657,0.0691
2019-11-29,29.55,26.6739,0.0691
2019-12-31,29.38,26.6456,0.1384
2020-01-31,29.97,27.1807,0.0
2020-02-28,30.34,27.5802,0.0695
2020-03-31,30.22,27.5322,0.0675
2020-04-30,30.6,27.9399,0.0666
2020-05-29,30.7,28.0899,0.064
2020-06-30,30.86,28.2944,0.063
2020-07-31,31.22,28.6824,0.0623
2020-08-31,30.89,28.4357,0.062
2020-09-30,30.81,28.4188,0.0618
2020-10-30,30.57,28.2518,0.0594
2020-11-30,30.88,28.5921,0.0575
2020-12-31,30.79,28.6147,0.114
2021-01-29,30.56,28.401,0.0
2021-02-26,30.04,27.9676,0.0546
2021-03-31,29.65,27.6544,0.0542
2021-04-30,29.81,27.8549,0.0548
2021-05-28,29.83,27.9234,0.0533
2021-06-30,30.01,28.1422,0.0532
2021-07-30,30.29,28.454,0.0519
2021-08-31,30.2,28.417,0.0508
2021-09-30,29.85,28.1352,0.051
2021-10-29,29.8,28.1349,0.0499
2021-11-30,29.82,28.2008,0.0497
2021-12-31,29.62,28.1062,0.1004
2022-01-31,29.02,27.5369,0.0
2022-02-28,28.66,27.2415,0.0492
2022-03-31,27.79,26.4598,0.0492
2022-04-29,26.69,25.4589,0.0506
2022-05-31,26.83,25.642,0.0512
2022-06-30,26.35,25.2326,0.0523
2022-07-29,26.98,25.8869,0.0524
2022-08-31,26.12,25.112,0.0541
2022-09-30,24.95,24.0363,0.0532
2022-10-31,24.6,23.7508,0.0548
2022-11-30,25.44,24.6215,0.0597
2022-12-30,25.13,24.4396,0.1242
2023-01-31,25.96,25.2468,0.0
2023-02-28,25.2,24.5687,0.0648
2023-03-31,25.79,25.2083,0.064
2023-04-28,25.86,25.343,0.0677
2023-05-31,25.52,25.0763,0.0679
2023-06-30,25.37,24.9967,0.0694
2023-07-31,25.28,24.9772,0.0702
2023-08-31,25.04,24.8116,0.0724
2023-09-29,24.34,24.1893,0.0736
2023-10-31,23.88,23.8046,0.0735
2023-11-03,24.34,24.34,0.0762
