date,close,adjusted close,dividend
2013-01-31,58.21,22.6945,0.0
2013-02-28,58.52,22.8452,0.0761
2013-03-28,58.32,22.7963,0.0751
2013-04-30,58.88,23.0462,0.0785
2013-05-31,57.8,22.655,0.0821
2013-06-28,56.87,22.324,0.0865
2013-07-31,56.76,22.3157,0.089
2013-08-30,56.22,22.1403,0.094
2013-09-30,56.97,22.4763,0.1016
2013-10-31,57.18,22.6015,0.1064
2013-11-29,56.87,22.5229,0.1114
2013-12-31,56.3999,22.4247,0.2222
2014-01-31,57.07,22.6911,0.0
2014-02-28,57.46,22.8915,0.1137
2014-03-31,57.11,22.7971,0.1135
2014-04-30,57.49,22.9964,0.1181
2014-05-30,58.07,23.2778,0.1223
2014-06-30,57.96,23.2826,0.1217
2014-07-31,57.57,23.172,0.1149
2014-08-29,58.11,23.4362,0.1156
2014-09-30,57.7,23.319,0.1196
2014-10-31,58.08,23.5216,0.1208
2014-11-28,58.39,23.6968,0.1215
2014-12-31,58.32,23.7649,0.2372
2015-01-30,59.52,24.2539,0.0
2015-02-27,58.81,24.0125,0.1188
2015-03-31,58.96,24.1232,0.1199
2015-04-30,58.64,24.0416,0.1213
2015-05-29,58.19,23.9065,0.1207
2015-06-30,57.4,23.6316,0.122
2015-07-31,57.84,23.8639,0.1227
2015-08-31,57.45,23.7545,0.1255
2015-09-30,57.81,23.9566,0.1282
2015-10-30,57.86,24.0297,0.1262
2015-11-30,57.37,23.8777,0.1247
2015-12-31,57.05,23.848,0.2489
2016-01-29,57.67,24.1071,0.0
2016-02-29,58.05,24.3177,0.1226
2016-03-31,58.55,24.5799,0.1242
2016-04-29,58.6,24.6539,0.1258
2016-05-31,58.52,24.6721,0.123
2016-06-30,59.41,25.1003,0.1234
2016-07-29,59.7,25.2753,0.1238
2016-08-31,59.36,25.1844,0.125
2016-09-30,59.25,25.1911,0.126
2016-10-31,58.62,24.9765,0.1262
2016-11-30,57.06,24.3643,0.1263
2016-12-30,56.92,24.4129,0.2526
2017-01-31,57.03,24.4601,0.0
2017-02-28,57.26,24.6116,0.1225
2017-03-31,57.12,24.6062,0.1267
2017-04-28,57.49,24.8214,0.1291
2017-05-31,57.8,25.0112,0.1283
2017-06-30,57.67,25.0106,0.1284
2017-07-31,57.75,25.1008,0.1274
2017-08-31,58.15,25.3308,0.1282
2017-09-29,57.71,25.195,0.1287
2017-10-31,28.81,25.2116,0.1281
2017-11-30,28.75,25.2156,0.0646
2017-12-29,28.74,25.3199,0.1286
2018-01-31,28.39,25.0116,0.0
2018-02-28,28.03,24.7498,0.0633
2018-03-29,28.16,24.9213,0.0639
2018-04-30,27.85,24.7059,0.0673
2018-05-31,27.96,24.8631,0.0667
2018-06-29,27.89,24.8619,0.0685
2018-07-31,27.83,24.8698,0.0688
2018-08-31,27.94,25.0312,0.0702
2018-09-28,27.71,24.8882,0.0706
2018-10-31,27.39,24.6636,0.0705
2018-11-30,27.49,24.8186,0.0717
2018-12-31,27.85,25.2746,0.1436
2019-01-31,28.14,25.5377,0.0
2019-02-28,28.03,25.504,0.0727
2019-03-29,28.54,26.035,0.072
2019-04-30,28.44,26.0115,0.0741
2019-05-31,28.88,26.4822,0.0734
2019-06-28,29.17,26.8167,0.074
2019-07-31,29.16,26.8743,0.0725
2019-08-30,29.86,27.5877,0.0726
2019-09-30,29.64,27.4495,0.0709
2019-10-31,29.61,27.4858,0.0691
2019-11-29,29.55,27.4943,0.0691
2019-12-31,29.38,27.4651,0.1384
2020-01-31,29.97,28.0166,0.0
2020-02-28,30.34,28.4284,0.0695
2020-03-31,30.22,28.379,0.0675
2020-04-30,30.6,28.7992,0.0666
2020-05-29,30.7,28.9538,0.064
2020-06-30,30.86,29.1647,0.063
2020-07-31,31.22,29.5646,0.0623
2020-08-31,30.89,29.3103,0.062
2020-09-30,30.81,29.2929,0.0618
2020-10-30,30.57,29.1207,0.0594
2020-11-30,30.88,29.4714,0.0575
2020-12-31,30.79,29.4948,0.114
2021-01-29,30.56,29.2744,0.0
2021-02-26,30.04,28.8277,0.0546
2021-03-31,29.65,28.5049,0.0542
2021-04-30,29.81,28.7116,0.0548
2021-05-28,29.83,28.7822,0.0533
2021-06-30,30.01,29.0077,0.0532
2021-07-30,30.29,29.3291,0.0519
2021-08-31,30.2,29.291,0.0508
2021-09-30,29.85,29.0005,0.051
2021-10-29,29.8,29.0002,0.0499
2021-11-30,29.82,29.0682,0.0497
2021-12-31,29.62,28.9706,0.1004
2022-01-31,29.02,28.3838,0.0
2022-02-28,28.66,28.0793,0.0492
2022-03-31,27.79,27.2736,0.0492
2022-04-29,26.69,26.2419,0.0506
2022-05-31,26.83,26.4306,0.0512
2022-06-30,26.35,26.0086,0.0523
2022-07-29,26.98,26.6831,0.0524
2022-08-31,26.12,25.8843,0.0541
2022-09-30,24.95,24.7755,0.0532
2022-10-31,24.6,24.4813,0.0548
2022-11-30,25.44,25.3788,0.0597
2022-12-14,25.8,25.8,0.0618
