date,close,adjusted close,dividend
2014-01-31,57.07,21.5371,0.0
2014-02-28,57.46,21.7273,0.1137
2014-03-31,57.11,21.6377,0.1135
2014-04-30,57.49,21.8268,0.1181
2014-05-30,58.07,22.094,0.1223
2014-06-30,57.96,22.0985,0.1217
2014-07-31,57.57,21.9935,0.1149
2014-08-29,58.11,22.2443,0.1156
2014-09-30,57.7,22.133,0.1196
2014-10-31,58.08,22.3254,0.1208
2014-11-28,58.39,22.4916,0.1215
2014-12-31,58.32,22.5563,0.2372
2015-01-30,59.52,23.0204,0.0
2015-02-27,58.81,22.7913,0.1188
2015-03-31,58.96,22.8964,0.1199
2015-04-30,58.64,22.8189,0.1213
2015-05-29,58.19,22.6907,0.1207
2015-06-30,57.4,22.4298,0.122
2015-07-31,57.84,22.6502,0.1227
2015-08-31,57.45,22.5464,0.1255
2015-09-30,57.81,22.7383,0.1282
2015-10-30,57.86,22.8076,0.1262
2015-11-30,57.37,22.6633,0.1247
2015-12-31,57.05,22.6351,0.2489
2016-01-29,57.67,22.8811,0.0
2016-02-29,58.05,23.081,0.1226
2016-03-31,58.55,23.3298,0.1242
2016-04-29,58.6,23.4001,0.1258
2016-05-31,58.52,23.4173,0.123
2016-06-30,59.41,23.8237,0.1234
2016-07-29,59.7,23.9899,0.1238
2016-08-31,59.36,23.9035,0.125
2016-09-30,59.25,23.9099,0.126
2016-10-31,58.62,23.7062,0.1262
2016-11-30,57.06,23.1252,0.1263
2016-12-30,56.92,23.1713,0.2526
2017-01-31,57.03,23.2161,0.0
2017-02-28,57.26,23.3599,0.1225
2017-03-31,57.12,23.3547,0.1267
2017-04-28,57.49,23.5591,0.1291
2017-05-31,57.8,23.7392,0.1283
2017-06-30,57.67,23.7386,0.1284
2017-07-31,57.75,23.8242,0.1274
2017-08-31,58.15,24.0425,0.1282
2017-09-29,57.71,23.9136,0.1287
2017-10-31,28.81,23.9294,0.1281
2017-11-30,28.75,23.9332,0.0646
2017-12-29,28.74,24.0322,0.1286
2018-01-31,28.39,23.7395,0.0
2018-02-28,28.03,23.4911,0.0633
2018-03-29,28.16,23.6538,0.0639
2018-04-30,27.85,23.4494,0.0673
2018-05-31,27.96,23.5986,0.0667
2018-06-29,27.89,23.5974,0.0685
2018-07-31,27.83,23.6049,0.0688
2018-08-31,27.94,23.7582,0.0702
2018-09-28,27.71,23.6224,0.0706
2018-10-31,27.39,23.4092,0.0705
2018-11-30,27.49,23.5563,0.0717
2018-12-31,27.85,23.9891,0.1436
2019-01-31,28.14,24.2389,0.0
2019-02-28,28.03,24.2069,0.0727
2019-03-29,28.54,24.7109,0.072
2019-04-30,28.44,24.6886,0.0741
2019-05-31,28.88,25.1354,0.0734
2019-06-28,29.17,25.4528,0.074
2019-07-31,29.16,25.5075,0.0725
2019-08-30,29.86,26.1846,0.0726
2019-09-30,29.64,26.0535,0.0709
2019-10-31,29.61,26.0879,0.0691
2019-11-29,29.55,26.096,0.0691
2019-12-31,29.38,26.0683,0.1384
2020-01-31,29.97,26.5918,0.0
2020-02-28,30.34,26.9826,0.0695
2020-03-31,30.22,26.9357,0.0675
2020-04-30,30.6,27.3345,0.0666
2020-05-29,30.7,27.4813,0.064
2020-06-30,30.86,27.6814,0.063
2020-07-31,31.22,28.061,0.0623
2020-08-31,30.89,27.8196,0.062
2020-09-30,30.81,27.8031,0.0618
2020-10-30,30.57,27.6397,0.0594
2020-11-30,30.88,27.9726,0.0575
2020-12-31,30.79,27.9947,0.114
2021-01-29,30.56,27.7856,0.0
2021-02-26,30.04,27.3616,0.0546
2021-03-31,29.65,27.0552,0.0542
2021-04-30,29.81,27.2513,0.0548
2021-05-28,29.83,27.3184,0.0533
2021-06-30,30.01,27.5324,0.0532
2021-07-30,30.29,27.8375,0.0519
2021-08-31,30.2,27.8013,0.0508
2021-09-30,29.85,27.5255,0.051
2021-10-29,29.8,27.5253,0.0499
2021-11-30,29.82,27.5898,0.0497
2021-12-31,29.62,27.4972,0.1004
2022-01-31,29.02,26.9402,0.0
2022-02-28,28.66,26.6513,0.0492
2022-03-31,27.79,25.8865,0.0492
2022-04-29,26.69,24.9073,0.0506
2022-05-31,26.83,25.0864,0.0512
2022-06-30,26.35,24.6859,0.0523
2022-07-29,26.98,25.326,0.0524
2022-08-31,26.12,24.5679,0.0541
2022-09-30,24.95,23.5155,0.0532
2022-10-31,24.6,23.2362,0.0548
2022-11-30,25.44,24.088,0.0597
2022-12-30,25.13,23.9101,0.1242
2023-01-31,25.96,24.6998,0.0
2023-02-28,25.2,24.0363,0.0648
2023-03-31,25.79,24.6621,0.064
2023-04-28,25.86,24.7939,0.0677
2023-05-31,25.52,24.5329,0.0679
2023-06-30,25.37,24.4551,0.0694
2023-07-31,25.28,24.436,0.0702
2023-08-31,25.04,24.274,0.0724
2023-09-29,24.34,23.6652,0.0736
2023-10-31,23.88,23.2888,0.0735
2023-11-30,24.92,24.3801,0.0762
2023-12-29,25.64,25.2405,0.1567
2024-01-31,25.57,25.1716,0.0
2024-02-29,25.15,24.8324,0.077
2024-03-28,25.28,25.0383,0.0782
2024-04-30,24.59,24.4322,0.0794
2024-05-31,24.94,24.8593,0.0787
2024-06-10,24.92,24.92,0.0811
