date,close,5. adjusted close,6. volume,7. dividend amount
2013-01-31,58.21,23.1638,1323420.0,0.0
2013-02-28,58.52,23.3176,1021410.0,0.0761
2013-03-28,58.32,23.2678,1199214.0,0.0751
2013-04-30,58.88,23.5228,1089514.0,0.0785
2013-05-31,57.8,23.1235,1480279.0,0.0821
2013-06-28,56.87,22.7856,2685529.0,0.0865
2013-07-31,56.76,22.7772,1676827.0,0.089
2013-08-30,56.22,22.5981,2755574.0,0.094
2013-09-30,56.97,22.9411,1375994.0,0.1016
2013-10-31,57.18,23.0689,1374265.0,0.1064
2013-11-29,56.87,22.9887,943830.0,0.1114
2013-12-31,56.3999,22.8884,839006.0,0.2222
2014-01-31,57.07,23.1603,1602714.0,0.0
2014-02-28,57.46,23.3649,1332757.0,0.1137
2014-03-31,57.11,23.2685,1644251.0,0.1135
2014-04-30,57.49,23.4719,1174597.0,0.1181
2014-05-30,58.07,23.7592,935017.0,0.1223
2014-06-30,57.96,23.7641,1098574.0,0.1217
2014-07-31,57.57,23.6512,694574.0,0.1149
2014-08-29,58.11,23.9208,824131.0,0.1156
2014-09-30,57.7,23.8012,838591.0,0.1196
2014-10-31,58.08,24.0081,1088338.0,0.1208
2014-11-28,58.39,24.1868,1170698.0,0.1215
2014-12-31,58.32,24.2564,1070094.0,0.2372
2015-01-30,59.52,24.7555,2659360.0,0.0
2015-02-27,58.81,24.5091,1170211.0,0.1188
2015-03-31,58.96,24.6221,2003535.0,0.1199
2015-04-30,58.64,24.5388,1252229.0,0.1213
2015-05-29,58.19,24.4009,1728183.0,0.1207
2015-06-30,57.4,24.1203,1312277.0,0.122
2015-07-31,57.84,24.3574,1086211.0,0.1227
2015-08-31,57.45,24.2457,1984397.0,0.1255
2015-09-30,57.81,24.4521,2188057.0,0.1282
2015-10-30,57.86,24.5267,2557604.0,0.1262
2015-11-30,57.37,24.3715,1651978.0,0.1247
2015-12-31,57.05,24.3411,1799252.0,0.2489
2016-01-29,57.67,24.6057,2443049.0,0.0
2016-02-29,58.05,24.8206,1715390.0,0.1226
2016-03-31,58.55,25.0882,2586079.0,0.1242
2016-04-29,58.6,25.1637,3305507.0,0.1258
2016-05-31,58.52,25.1823,1415976.0,0.123
2016-06-30,59.41,25.6194,1750998.0,0.1234
2016-07-29,59.7,25.798,1318754.0,0.1238
2016-08-31,59.36,25.7052,2519641.0,0.125
2016-09-30,59.25,25.712,3685786.0,0.126
2016-10-31,58.62,25.493,2081544.0,0.1262
2016-11-30,57.06,24.8682,1844139.0,0.1263
2016-12-30,56.92,24.9177,4567389.0,0.2526
2017-01-31,57.03,24.9659,2521190.0,0.0
2017-02-28,57.26,25.1206,1792801.0,0.1225
2017-03-31,57.12,25.115,1603469.0,0.1267
2017-04-28,57.49,25.3348,1536737.0,0.1291
2017-05-31,57.8,25.5284,1397737.0,0.1283
2017-06-30,57.67,25.5278,1068015.0,0.1284
2017-07-31,57.75,25.6199,1005562.0,0.1274
2017-08-31,58.15,25.8546,600803.0,0.1282
2017-09-29,57.71,25.716,829131.0,0.1287
2017-10-31,28.81,25.733,3489270.0,0.1281
2017-11-30,28.75,25.7371,7863598.0,0.0646
2017-12-29,28.74,25.8435,12909350.0,0.1286
2018-01-31,28.39,25.5288,33001374.0,0.0
2018-02-28,28.03,25.2616,13088163.0,0.0633
2018-03-29,28.16,25.4366,9299073.0,0.0639
2018-04-30,27.85,25.2169,21459015.0,0.0673
2018-05-31,27.96,25.3773,10262081.0,0.0667
2018-06-29,27.89,25.376,10930662.0,0.0685
2018-07-31,27.83,25.3841,8388389.0,0.0688
2018-08-31,27.94,25.5489,10323427.0,0.0702
2018-09-28,27.71,25.4029,7761623.0,0.0706
2018-10-31,27.39,25.1736,12339513.0,0.0705
2018-11-30,27.49,25.3318,22917827.0,0.0717
2018-12-31,27.85,25.7972,27083473.0,0.1436
2019-01-31,28.14,26.0659,25520914.0,0.0
2019-02-28,28.03,26.0314,25060718.0,0.0727
2019-03-29,28.54,26.5734,20949048.0,0.072
2019-04-30,28.44,26.5494,19600914.0,0.0741
2019-05-31,28.88,27.0299,21135258.0,0.0734
2019-06-28,29.17,27.3712,19780936.0,0.074
2019-07-31,29.16,27.43,18942891.0,0.0725
2019-08-30,29.86,28.1582,37222346.0,0.0726
2019-09-30,29.64,28.0172,39498406.0,0.0709
2019-10-31,29.61,28.0542,25640934.0,0.0691
2019-11-29,29.55,28.0629,27782366.0,0.0691
2019-12-31,29.38,28.0331,35028296.0,0.1384
2020-01-31,29.97,28.596,28060192.0,0.0
2020-02-28,30.34,29.0163,39876091.0,0.0695
2020-03-31,30.22,28.9659,90742049.0,0.0675
2020-04-30,30.6,29.3947,46811893.0,0.0666
2020-05-29,30.7,29.5526,26933314.0,0.064
2020-06-30,30.86,29.7678,36520760.0,0.063
2020-07-31,31.22,30.176,25889650.0,0.0623
2020-08-31,30.89,29.9164,26565283.0,0.062
2020-09-30,30.81,29.8986,40509591.0,0.0618
2020-10-30,30.57,29.7229,34278510.0,0.0594
2020-11-30,30.88,30.0809,37858640.0,0.0575
2020-12-31,30.79,30.1047,33301911.0,0.114
2021-01-29,30.56,29.8798,31569004.0,0.0
2021-02-26,30.04,29.4239,31887211.0,0.0546
2021-03-31,29.65,29.0943,30392087.0,0.0542
2021-04-30,29.81,29.3053,30967568.0,0.0548
2021-05-28,29.83,29.3774,33796901.0,0.0533
2021-06-30,30.01,29.6076,36906979.0,0.0532
2021-07-30,30.29,29.9356,26596035.0,0.0519
2021-08-31,30.2,29.8967,22847680.0,0.0508
2021-09-30,29.85,29.6002,26361604.0,0.051
2021-10-29,29.8,29.5999,29701709.0,0.0499
2021-11-30,29.82,29.6693,22056207.0,0.0497
2021-12-31,29.62,29.5697,35093595.0,0.1004
2022-01-31,29.02,28.9708,59132075.0,0.0
2022-02-28,28.66,28.66,46963651.0,0.0492
