date,close,adjusted close,dividend
2018-12-31,27.85,24.7461,0.1436
2019-01-31,28.14,25.0038,0.0
2019-02-28,28.03,24.9707,0.0727
2019-03-29,28.54,25.4906,0.072
2019-04-30,28.44,25.4677,0.0741
2019-05-31,28.88,25.9286,0.0734
2019-06-28,29.17,26.256,0.074
2019-07-31,29.16,26.3124,0.0725
2019-08-30,29.86,27.0109,0.0726
2019-09-30,29.64,26.8756,0.0709
2019-10-31,29.61,26.9111,0.0691
2019-11-29,29.55,26.9194,0.0691
2019-12-31,29.38,26.8909,0.1384
2020-01-31,29.97,27.4309,0.0
2020-02-28,30.34,27.834,0.0695
2020-03-31,30.22,27.7857,0.0675
2020-04-30,30.6,28.197,0.0666
2020-05-29,30.7,28.3485,0.064
2020-06-30,30.86,28.5549,0.063
2020-07-31,31.22,28.9464,0.0623
2020-08-31,30.89,28.6975,0.062
2020-09-30,30.81,28.6804,0.0618
2020-10-30,30.57,28.5119,0.0594
2020-11-30,30.88,28.8552,0.0575
2020-12-31,30.79,28.8781,0.114
2021-01-29,30.56,28.6624,0.0
2021-02-26,30.04,28.225,0.0546
2021-03-31,29.65,27.9089,0.0542
2021-04-30,29.81,28.1113,0.0548
2021-05-28,29.83,28.1805,0.0533
2021-06-30,30.01,28.4012,0.0532
2021-07-30,30.29,28.7159,0.0519
2021-08-31,30.2,28.6786,0.0508
2021-09-30,29.85,28.3941,0.051
2021-10-29,29.8,28.3938,0.0499
2021-11-30,29.82,28.4604,0.0497
2021-12-31,29.62,28.3649,0.1004
2022-01-31,29.02,27.7903,0.0
2022-02-28,28.66,27.4922,0.0492
2022-03-31,27.79,26.7033,0.0492
2022-04-29,26.69,25.6932,0.0506
2022-05-31,26.83,25.878,0.0512
2022-06-30,26.35,25.4648,0.0523
2022-07-29,26.98,26.1252,0.0524
2022-08-31,26.12,25.3431,0.0541
2022-09-30,24.95,24.2575,0.0532
2022-10-31,24.6,23.9694,0.0548
2022-11-30,25.44,24.8481,0.0597
2022-12-30,25.13,24.6646,0.1242
2023-01-31,25.96,25.4792,0.0
2023-02-28,25.2,24.7948,0.0648
2023-03-31,25.79,25.4404,0.064
2023-04-28,25.86,25.5763,0.0677
2023-05-31,25.52,25.3071,0.0679
2023-06-30,25.37,25.2268,0.0694
2023-07-31,25.28,25.2071,0.0702
2023-08-09,25.09,25.09,0.0724
