date,close,adjusted close,dividend
2020-10-30,30.57,28.9037,0.0594
2020-11-30,30.88,29.2518,0.0575
2020-12-31,30.79,29.275,0.114
2021-01-29,30.56,29.0563,0.0
2021-02-26,30.04,28.6129,0.0546
2021-03-31,29.65,28.2925,0.0542
2021-04-30,29.81,28.4976,0.0548
2021-05-28,29.83,28.5677,0.0533
2021-06-30,30.01,28.7915,0.0532
2021-07-30,30.29,29.1105,0.0519
2021-08-31,30.2,29.0727,0.0508
2021-09-30,29.85,28.7843,0.051
2021-10-29,29.8,28.7841,0.0499
2021-11-30,29.82,28.8515,0.0497
2021-12-31,29.62,28.7548,0.1004
2022-01-31,29.02,28.1723,0.0
2022-02-28,28.66,27.8701,0.0492
2022-03-31,27.79,27.0703,0.0492
2022-04-29,26.69,26.0463,0.0506
2022-05-31,26.83,26.2336,0.0512
2022-06-30,26.35,25.8148,0.0523
2022-07-29,26.98,26.4842,0.0524
2022-08-31,26.12,25.6914,0.0541
2022-09-30,24.95,24.5909,0.0532
2022-10-31,24.6,24.2989,0.0548
2022-11-30,25.44,25.1896,0.0597
2022-12-30,25.13,25.0036,0.1242
2023-01-31,25.96,25.8294,0.0
2023-02-28,25.2,25.1356,0.0648
2023-03-08,25.01,25.01,0.064
