date,close,adjusted close,dividend
2015-10-30,57.86,22.3041,0.1262
2015-11-30,57.37,22.1629,0.1247
2015-12-31,57.05,22.1354,0.2489
2016-01-29,57.67,22.3759,0.0
2016-02-29,58.05,22.5714,0.1226
2016-03-31,58.55,22.8147,0.1242
2016-04-29,58.6,22.8834,0.1258
2016-05-31,58.52,22.9003,0.123
2016-06-30,59.41,23.2977,0.1234
2016-07-29,59.7,23.4602,0.1238
2016-08-31,59.36,23.3758,0.125
2016-09-30,59.25,23.382,0.126
2016-10-31,58.62,23.1828,0.1262
2016-11-30,57.06,22.6147,0.1263
2016-12-30,56.92,22.6597,0.2526
2017-01-31,57.03,22.7035,0.0
2017-02-28,57.26,22.8442,0.1225
2017-03-31,57.12,22.8391,0.1267
2017-04-28,57.49,23.0389,0.1291
2017-05-31,57.8,23.2151,0.1283
2017-06-30,57.67,23.2145,0.1284
2017-07-31,57.75,23.2982,0.1274
2017-08-31,58.15,23.5117,0.1282
2017-09-29,57.71,23.3856,0.1287
2017-10-31,28.81,23.4011,0.1281
2017-11-30,28.75,23.4048,0.0646
2017-12-29,28.74,23.5016,0.1286
2018-01-31,28.39,23.2154,0.0
2018-02-28,28.03,22.9724,0.0633
2018-03-29,28.16,23.1316,0.0639
2018-04-30,27.85,22.9317,0.0673
2018-05-31,27.96,23.0776,0.0667
2018-06-29,27.89,23.0765,0.0685
2018-07-31,27.83,23.0838,0.0688
2018-08-31,27.94,23.2336,0.0702
2018-09-28,27.71,23.1009,0.0706
2018-10-31,27.39,22.8924,0.0705
2018-11-30,27.49,23.0363,0.0717
2018-12-31,27.85,23.4595,0.1436
2019-01-31,28.14,23.7038,0.0
2019-02-28,28.03,23.6724,0.0727
2019-03-29,28.54,24.1653,0.072
2019-04-30,28.44,24.1435,0.0741
2019-05-31,28.88,24.5805,0.0734
2019-06-28,29.17,24.8909,0.074
2019-07-31,29.16,24.9443,0.0725
2019-08-30,29.86,25.6065,0.0726
2019-09-30,29.64,25.4783,0.0709
2019-10-31,29.61,25.5119,0.0691
2019-11-29,29.55,25.5198,0.0691
2019-12-31,29.38,25.4927,0.1384
2020-01-31,29.97,26.0047,0.0
2020-02-28,30.34,26.3869,0.0695
2020-03-31,30.22,26.341,0.0675
2020-04-30,30.6,26.731,0.0666
2020-05-29,30.7,26.8746,0.064
2020-06-30,30.86,27.0702,0.063
2020-07-31,31.22,27.4414,0.0623
2020-08-31,30.89,27.2054,0.062
2020-09-30,30.81,27.1892,0.0618
2020-10-30,30.57,27.0295,0.0594
2020-11-30,30.88,27.355,0.0575
2020-12-31,30.79,27.3766,0.114
2021-01-29,30.56,27.1721,0.0
2021-02-26,30.04,26.7575,0.0546
2021-03-31,29.65,26.4578,0.0542
2021-04-30,29.81,26.6497,0.0548
2021-05-28,29.83,26.7153,0.0533
2021-06-30,30.01,26.9246,0.0532
2021-07-30,30.29,27.2229,0.0519
2021-08-31,30.2,27.1875,0.0508
2021-09-30,29.85,26.9178,0.051
2021-10-29,29.8,26.9176,0.0499
2021-11-30,29.82,26.9807,0.0497
2021-12-31,29.62,26.8902,0.1004
2022-01-31,29.02,26.3455,0.0
2022-02-28,28.66,26.0629,0.0492
2022-03-31,27.79,25.315,0.0492
2022-04-29,26.69,24.3574,0.0506
2022-05-31,26.83,24.5325,0.0512
2022-06-30,26.35,24.1408,0.0523
2022-07-29,26.98,24.7669,0.0524
2022-08-31,26.12,24.0255,0.0541
2022-09-30,24.95,22.9963,0.0532
2022-10-31,24.6,22.7232,0.0548
2022-11-30,25.44,23.5562,0.0597
2022-12-30,25.13,23.3822,0.1242
2023-01-31,25.96,24.1545,0.0
2023-02-28,25.2,23.5057,0.0648
2023-03-31,25.79,24.1177,0.064
2023-04-28,25.86,24.2465,0.0677
2023-05-31,25.52,23.9913,0.0679
2023-06-30,25.37,23.9151,0.0694
2023-07-31,25.28,23.8965,0.0702
2023-08-31,25.04,23.7381,0.0724
2023-09-29,24.34,23.1427,0.0736
2023-10-31,23.88,22.7746,0.0735
2023-11-30,24.92,23.8418,0.0762
2023-12-29,25.64,24.6833,0.1567
2024-01-31,25.57,24.6159,0.0
2024-02-29,25.15,24.2842,0.077
2024-03-28,25.28,24.4855,0.0782
2024-04-30,24.59,23.8928,0.0794
2024-05-31,24.94,24.3105,0.0787
2024-06-28,25.09,24.5361,0.0811
2024-07-31,25.58,25.0956,0.0798
2024-08-30,25.88,25.4707,0.0815
2024-09-30,26.14,25.8082,0.0822
2024-10-31,25.39,25.1459,0.0815
2024-11-29,25.61,25.4473,0.083
2024-12-31,24.99,24.99,0.1612
2025-01-03,24.98,24.98,0.0
