date,close,adjusted close,dividend
2011-07-29,57.25,21.1256,0.117
2011-08-31,57.91,21.415,0.1228
2011-09-30,58.27,21.5992,0.1375
2011-10-31,58.2,21.6205,0.1277
2011-11-30,58.04,21.6044,0.1174
2011-12-30,57.898,21.8263,0.7353
2012-01-31,58.17,21.9288,0.0
2012-02-29,58.27,22.0087,0.1114
2012-03-30,57.75,21.8546,0.1127
2012-04-30,58.3,22.1036,0.107
2012-05-31,58.55,22.2333,0.0914
2012-06-29,58.64,22.2981,0.0808
2012-07-31,59.29,22.5776,0.0842
2012-08-31,59.18,22.5682,0.0853
2012-09-28,59.18,22.6002,0.0839
2012-10-31,59.16,22.6227,0.079
2012-11-30,59.13,22.6414,0.0788
2012-12-31,58.77,22.6826,0.4672
2013-01-31,58.21,22.4665,0.0
2013-02-28,58.52,22.6157,0.0761
2013-03-28,58.32,22.5673,0.0751
2013-04-30,58.88,22.8147,0.0785
2013-05-31,57.8,22.4274,0.0821
2013-06-28,56.87,22.0997,0.0865
2013-07-31,56.76,22.0915,0.089
2013-08-30,56.22,21.9178,0.094
2013-09-30,56.97,22.2505,0.1016
2013-10-31,57.18,22.3744,0.1064
2013-11-29,56.87,22.2966,0.1114
2013-12-31,56.3999,22.1994,0.2222
2014-01-31,57.07,22.4631,0.0
2014-02-28,57.46,22.6616,0.1137
2014-03-31,57.11,22.5681,0.1135
2014-04-30,57.49,22.7653,0.1181
2014-05-30,58.07,23.044,0.1223
2014-06-30,57.96,23.0487,0.1217
2014-07-31,57.57,22.9392,0.1149
2014-08-29,58.11,23.2007,0.1156
2014-09-30,57.7,23.0847,0.1196
2014-10-31,58.08,23.2853,0.1208
2014-11-28,58.39,23.4587,0.1215
2014-12-31,58.32,23.5262,0.2372
2015-01-30,59.52,24.0102,0.0
2015-02-27,58.81,23.7713,0.1188
2015-03-31,58.96,23.8809,0.1199
2015-04-30,58.64,23.8001,0.1213
2015-05-29,58.19,23.6664,0.1207
2015-06-30,57.4,23.3942,0.122
2015-07-31,57.84,23.6242,0.1227
2015-08-31,57.45,23.5158,0.1255
2015-09-30,57.81,23.716,0.1282
2015-10-30,57.86,23.7883,0.1262
2015-11-30,57.37,23.6378,0.1247
2015-12-31,57.05,23.6084,0.2489
2016-01-29,57.67,23.8649,0.0
2016-02-29,58.05,24.0734,0.1226
2016-03-31,58.55,24.333,0.1242
2016-04-29,58.6,24.4062,0.1258
2016-05-31,58.52,24.4242,0.123
2016-06-30,59.41,24.8481,0.1234
2016-07-29,59.7,25.0214,0.1238
2016-08-31,59.36,24.9314,0.125
2016-09-30,59.25,24.938,0.126
2016-10-31,58.62,24.7256,0.1262
2016-11-30,57.06,24.1196,0.1263
2016-12-30,56.92,24.1676,0.2526
2017-01-31,57.03,24.2143,0.0
2017-02-28,57.26,24.3644,0.1225
2017-03-31,57.12,24.359,0.1267
2017-04-28,57.49,24.5721,0.1291
2017-05-31,57.8,24.7599,0.1283
2017-06-30,57.67,24.7593,0.1284
2017-07-31,57.75,24.8486,0.1274
2017-08-31,58.15,25.0763,0.1282
2017-09-29,57.71,24.9418,0.1287
2017-10-31,28.81,24.9583,0.1281
2017-11-30,28.75,24.9623,0.0646
2017-12-29,28.74,25.0655,0.1286
2018-01-31,28.39,24.7603,0.0
2018-02-28,28.03,24.5011,0.0633
2018-03-29,28.16,24.6709,0.0639
2018-04-30,27.85,24.4577,0.0673
2018-05-31,27.96,24.6134,0.0667
2018-06-29,27.89,24.6121,0.0685
2018-07-31,27.83,24.6199,0.0688
2018-08-31,27.94,24.7797,0.0702
2018-09-28,27.71,24.6382,0.0706
2018-10-31,27.39,24.4158,0.0705
2018-11-30,27.49,24.5692,0.0717
2018-12-31,27.85,25.0206,0.1436
2019-01-31,28.14,25.2812,0.0
2019-02-28,28.03,25.2478,0.0727
2019-03-29,28.54,25.7734,0.072
2019-04-30,28.44,25.7502,0.0741
2019-05-31,28.88,26.2162,0.0734
2019-06-28,29.17,26.5472,0.074
2019-07-31,29.16,26.6043,0.0725
2019-08-30,29.86,27.3105,0.0726
2019-09-30,29.64,27.1738,0.0709
2019-10-31,29.61,27.2097,0.0691
2019-11-29,29.55,27.2181,0.0691
2019-12-31,29.38,27.1892,0.1384
2020-01-31,29.97,27.7352,0.0
2020-02-28,30.34,28.1428,0.0695
2020-03-31,30.22,28.0939,0.0675
2020-04-30,30.6,28.5098,0.0666
2020-05-29,30.7,28.663,0.064
2020-06-30,30.86,28.8716,0.063
2020-07-31,31.22,29.2675,0.0623
2020-08-31,30.89,29.0158,0.062
2020-09-30,30.81,28.9986,0.0618
2020-10-30,30.57,28.8282,0.0594
2020-11-30,30.88,29.1753,0.0575
2020-12-31,30.79,29.1984,0.114
2021-01-29,30.56,28.9803,0.0
2021-02-26,30.04,28.5381,0.0546
2021-03-31,29.65,28.2185,0.0542
2021-04-30,29.81,28.4231,0.0548
2021-05-28,29.83,28.4931,0.0533
2021-06-30,30.01,28.7163,0.0532
2021-07-30,30.29,29.0344,0.0519
2021-08-31,30.2,28.9967,0.0508
2021-09-30,29.85,28.7091,0.051
2021-10-29,29.8,28.7088,0.0499
2021-11-30,29.82,28.7761,0.0497
2021-12-31,29.62,28.6796,0.1004
2022-01-31,29.02,28.0986,0.0
2022-02-28,28.66,27.7972,0.0492
2022-03-31,27.79,26.9996,0.0492
2022-04-29,26.69,25.9783,0.0506
2022-05-31,26.83,26.165,0.0512
2022-06-30,26.35,25.7473,0.0523
2022-07-29,26.98,26.415,0.0524
2022-08-31,26.12,25.6243,0.0541
2022-09-30,24.95,24.5266,0.0532
2022-10-31,24.6,24.2353,0.0548
2022-11-30,25.44,25.1238,0.0597
2022-12-30,25.13,24.9382,0.1242
2023-01-31,25.96,25.7619,0.0
2023-02-28,25.2,25.0699,0.0648
2023-03-31,25.79,25.7226,0.064
2023-04-11,25.83,25.83,0.0677
