date,close,adjusted close,dividend
2012-03-30,57.75,21.4855,0.1127
2012-04-30,58.3,21.7304,0.107
2012-05-31,58.55,21.8578,0.0914
2012-06-29,58.64,21.9215,0.0808
2012-07-31,59.29,22.1964,0.0842
2012-08-31,59.18,22.1871,0.0853
2012-09-28,59.18,22.2185,0.0839
2012-10-31,59.16,22.2407,0.079
2012-11-30,59.13,22.2591,0.0788
2012-12-31,58.77,22.2996,0.4672
2013-01-31,58.21,22.0871,0.0
2013-02-28,58.52,22.2338,0.0761
2013-03-28,58.32,22.1862,0.0751
2013-04-30,58.88,22.4294,0.0785
2013-05-31,57.8,22.0487,0.0821
2013-06-28,56.87,21.7265,0.0865
2013-07-31,56.76,21.7184,0.089
2013-08-30,56.22,21.5477,0.094
2013-09-30,56.97,21.8747,0.1016
2013-10-31,57.18,21.9966,0.1064
2013-11-29,56.87,21.9201,0.1114
2013-12-31,56.3999,21.8245,0.2222
2014-01-31,57.07,22.0838,0.0
2014-02-28,57.46,22.2789,0.1137
2014-03-31,57.11,22.187,0.1135
2014-04-30,57.49,22.3809,0.1181
2014-05-30,58.07,22.6548,0.1223
2014-06-30,57.96,22.6595,0.1217
2014-07-31,57.57,22.5518,0.1149
2014-08-29,58.11,22.809,0.1156
2014-09-30,57.7,22.6949,0.1196
2014-10-31,58.08,22.8921,0.1208
2014-11-28,58.39,23.0626,0.1215
2014-12-31,58.32,23.1289,0.2372
2015-01-30,59.52,23.6048,0.0
2015-02-27,58.81,23.3699,0.1188
2015-03-31,58.96,23.4776,0.1199
2015-04-30,58.64,23.3982,0.1213
2015-05-29,58.19,23.2667,0.1207
2015-06-30,57.4,22.9992,0.122
2015-07-31,57.84,23.2252,0.1227
2015-08-31,57.45,23.1187,0.1255
2015-09-30,57.81,23.3155,0.1282
2015-10-30,57.86,23.3866,0.1262
2015-11-30,57.37,23.2386,0.1247
2015-12-31,57.05,23.2097,0.2489
2016-01-29,57.67,23.4619,0.0
2016-02-29,58.05,23.6669,0.1226
2016-03-31,58.55,23.9221,0.1242
2016-04-29,58.6,23.9941,0.1258
2016-05-31,58.52,24.0118,0.123
2016-06-30,59.41,24.4285,0.1234
2016-07-29,59.7,24.5989,0.1238
2016-08-31,59.36,24.5104,0.125
2016-09-30,59.25,24.5169,0.126
2016-10-31,58.62,24.308,0.1262
2016-11-30,57.06,23.7123,0.1263
2016-12-30,56.92,23.7595,0.2526
2017-01-31,57.03,23.8054,0.0
2017-02-28,57.26,23.9529,0.1225
2017-03-31,57.12,23.9476,0.1267
2017-04-28,57.49,24.1571,0.1291
2017-05-31,57.8,24.3418,0.1283
2017-06-30,57.67,24.3412,0.1284
2017-07-31,57.75,24.429,0.1274
2017-08-31,58.15,24.6529,0.1282
2017-09-29,57.71,24.5206,0.1287
2017-10-31,28.81,24.5369,0.1281
2017-11-30,28.75,24.5407,0.0646
2017-12-29,28.74,24.6423,0.1286
2018-01-31,28.39,24.3422,0.0
2018-02-28,28.03,24.0874,0.0633
2018-03-29,28.16,24.2543,0.0639
2018-04-30,27.85,24.0447,0.0673
2018-05-31,27.96,24.1977,0.0667
2018-06-29,27.89,24.1965,0.0685
2018-07-31,27.83,24.2042,0.0688
2018-08-31,27.94,24.3613,0.0702
2018-09-28,27.71,24.2221,0.0706
2018-10-31,27.39,24.0035,0.0705
2018-11-30,27.49,24.1543,0.0717
2018-12-31,27.85,24.5981,0.1436
2019-01-31,28.14,24.8543,0.0
2019-02-28,28.03,24.8214,0.0727
2019-03-29,28.54,25.3382,0.072
2019-04-30,28.44,25.3154,0.0741
2019-05-31,28.88,25.7735,0.0734
2019-06-28,29.17,26.0989,0.074
2019-07-31,29.16,26.155,0.0725
2019-08-30,29.86,26.8493,0.0726
2019-09-30,29.64,26.7149,0.0709
2019-10-31,29.61,26.7502,0.0691
2019-11-29,29.55,26.7584,0.0691
2019-12-31,29.38,26.73,0.1384
2020-01-31,29.97,27.2668,0.0
2020-02-28,30.34,27.6676,0.0695
2020-03-31,30.22,27.6195,0.0675
2020-04-30,30.6,28.0284,0.0666
2020-05-29,30.7,28.1789,0.064
2020-06-30,30.86,28.3841,0.063
2020-07-31,31.22,28.7733,0.0623
2020-08-31,30.89,28.5258,0.062
2020-09-30,30.81,28.5089,0.0618
2020-10-30,30.57,28.3413,0.0594
2020-11-30,30.88,28.6827,0.0575
2020-12-31,30.79,28.7054,0.114
2021-01-29,30.56,28.491,0.0
2021-02-26,30.04,28.0562,0.0546
2021-03-31,29.65,27.742,0.0542
2021-04-30,29.81,27.9431,0.0548
2021-05-28,29.83,28.0119,0.0533
2021-06-30,30.01,28.2313,0.0532
2021-07-30,30.29,28.5441,0.0519
2021-08-31,30.2,28.5071,0.0508
2021-09-30,29.85,28.2243,0.051
2021-10-29,29.8,28.224,0.0499
2021-11-30,29.82,28.2902,0.0497
2021-12-31,29.62,28.1953,0.1004
2022-01-31,29.02,27.6241,0.0
2022-02-28,28.66,27.3278,0.0492
2022-03-31,27.79,26.5436,0.0492
2022-04-29,26.69,25.5396,0.0506
2022-05-31,26.83,25.7232,0.0512
2022-06-30,26.35,25.3125,0.0523
2022-07-29,26.98,25.9689,0.0524
2022-08-31,26.12,25.1915,0.0541
2022-09-30,24.95,24.1124,0.0532
2022-10-31,24.6,23.8261,0.0548
2022-11-30,25.44,24.6995,0.0597
2022-12-30,25.13,24.5171,0.1242
2023-01-31,25.96,25.3268,0.0
2023-02-28,25.2,24.6465,0.0648
2023-03-31,25.79,25.2882,0.064
2023-04-28,25.86,25.4233,0.0677
2023-05-31,25.52,25.1557,0.0679
2023-06-30,25.37,25.0759,0.0694
2023-07-31,25.28,25.0564,0.0702
2023-08-31,25.04,24.8902,0.0724
2023-09-29,24.34,24.266,0.0736
2023-10-09,24.205,24.205,0.0735
