date,close,adjusted close,dividend
2018-09-28,27.71,25.2643,0.0706
2018-10-31,27.39,25.0363,0.0705
2018-11-30,27.49,25.1936,0.0717
2018-12-31,27.85,25.6565,0.1436
2019-01-31,28.14,25.9237,0.0
2019-02-28,28.03,25.8894,0.0727
2019-03-29,28.54,26.4284,0.072
2019-04-30,28.44,26.4046,0.0741
2019-05-31,28.88,26.8824,0.0734
2019-06-28,29.17,27.2219,0.074
2019-07-31,29.16,27.2804,0.0725
2019-08-30,29.86,28.0046,0.0726
2019-09-30,29.64,27.8644,0.0709
2019-10-31,29.61,27.9012,0.0691
2019-11-29,29.55,27.9098,0.0691
2019-12-31,29.38,27.8801,0.1384
2020-01-31,29.97,28.44,0.0
2020-02-28,30.34,28.858,0.0695
2020-03-31,30.22,28.8079,0.0675
2020-04-30,30.6,29.2344,0.0666
2020-05-29,30.7,29.3914,0.064
2020-06-30,30.86,29.6054,0.063
2020-07-31,31.22,30.0113,0.0623
2020-08-31,30.89,29.7532,0.062
2020-09-30,30.81,29.7355,0.0618
2020-10-30,30.57,29.5608,0.0594
2020-11-30,30.88,29.9168,0.0575
2020-12-31,30.79,29.9405,0.114
2021-01-29,30.56,29.7168,0.0
2021-02-26,30.04,29.2634,0.0546
2021-03-31,29.65,28.9356,0.0542
2021-04-30,29.81,29.1455,0.0548
2021-05-28,29.83,29.2172,0.0533
2021-06-30,30.01,29.4461,0.0532
2021-07-30,30.29,29.7723,0.0519
2021-08-31,30.2,29.7336,0.0508
2021-09-30,29.85,29.4387,0.051
2021-10-29,29.8,29.4384,0.0499
2021-11-30,29.82,29.5074,0.0497
2021-12-31,29.62,29.4084,0.1004
2022-01-31,29.02,28.8127,0.0
2022-02-28,28.66,28.5037,0.0492
2022-03-31,27.79,27.6857,0.0492
2022-04-29,26.69,26.6385,0.0506
2022-05-16,26.66,26.66,0.0512
