date,close,adjusted close,dividend
2017-08-31,58.15,24.7281,0.1282
2017-09-29,57.71,24.5955,0.1287
2017-10-31,28.81,24.6117,0.1281
2017-11-30,28.75,24.6156,0.0646
2017-12-29,28.74,24.7174,0.1286
2018-01-31,28.39,24.4164,0.0
2018-02-28,28.03,24.1609,0.0633
2018-03-29,28.16,24.3283,0.0639
2018-04-30,27.85,24.1181,0.0673
2018-05-31,27.96,24.2715,0.0667
2018-06-29,27.89,24.2703,0.0685
2018-07-31,27.83,24.278,0.0688
2018-08-31,27.94,24.4356,0.0702
2018-09-28,27.71,24.296,0.0706
2018-10-31,27.39,24.0767,0.0705
2018-11-30,27.49,24.228,0.0717
2018-12-31,27.85,24.6732,0.1436
2019-01-31,28.14,24.9301,0.0
2019-02-28,28.03,24.8971,0.0727
2019-03-29,28.54,25.4155,0.072
2019-04-30,28.44,25.3926,0.0741
2019-05-31,28.88,25.8521,0.0734
2019-06-28,29.17,26.1786,0.074
2019-07-31,29.16,26.2348,0.0725
2019-08-30,29.86,26.9312,0.0726
2019-09-30,29.64,26.7964,0.0709
2019-10-31,29.61,26.8318,0.0691
2019-11-29,29.55,26.8401,0.0691
2019-12-31,29.38,26.8116,0.1384
2020-01-31,29.97,27.35,0.0
2020-02-28,30.34,27.752,0.0695
2020-03-31,30.22,27.7037,0.0675
2020-04-30,30.6,28.1139,0.0666
2020-05-29,30.7,28.2649,0.064
2020-06-30,30.86,28.4707,0.063
2020-07-31,31.22,28.8611,0.0623
2020-08-31,30.89,28.6129,0.062
2020-09-30,30.81,28.5959,0.0618
2020-10-30,30.57,28.4278,0.0594
2020-11-30,30.88,28.7702,0.0575
2020-12-31,30.79,28.793,0.114
2021-01-29,30.56,28.5779,0.0
2021-02-26,30.04,28.1418,0.0546
2021-03-31,29.65,27.8266,0.0542
2021-04-30,29.81,28.0284,0.0548
2021-05-28,29.83,28.0974,0.0533
2021-06-30,30.01,28.3175,0.0532
2021-07-30,30.29,28.6312,0.0519
2021-08-31,30.2,28.594,0.0508
2021-09-30,29.85,28.3104,0.051
2021-10-29,29.8,28.3101,0.0499
2021-11-30,29.82,28.3765,0.0497
2021-12-31,29.62,28.2813,0.1004
2022-01-31,29.02,27.7084,0.0
2022-02-28,28.66,27.4112,0.0492
2022-03-31,27.79,26.6246,0.0492
2022-04-29,26.69,25.6175,0.0506
2022-05-31,26.83,25.8017,0.0512
2022-06-30,26.35,25.3898,0.0523
2022-07-29,26.98,26.0482,0.0524
2022-08-31,26.12,25.2684,0.0541
2022-09-30,24.95,24.186,0.0532
2022-10-31,24.6,23.8988,0.0548
2022-11-30,25.44,24.7749,0.0597
2022-12-30,25.13,24.5919,0.1242
2023-01-31,25.96,25.4041,0.0
2023-02-28,25.2,24.7217,0.0648
2023-03-31,25.79,25.3654,0.064
2023-04-28,25.86,25.5009,0.0677
2023-05-31,25.52,25.2325,0.0679
2023-06-30,25.37,25.1524,0.0694
2023-07-31,25.28,25.1328,0.0702
2023-08-31,25.04,24.9662,0.0724
2023-09-26,24.37,24.37,0.0736
