date,close,adjusted close,dividend
2015-07-31,57.84,23.7468,0.1227
2015-08-31,57.45,23.6379,0.1255
2015-09-30,57.81,23.8391,0.1282
2015-10-30,57.86,23.9118,0.1262
2015-11-30,57.37,23.7605,0.1247
2015-12-31,57.05,23.7309,0.2489
2016-01-29,57.67,23.9888,0.0
2016-02-29,58.05,24.1984,0.1226
2016-03-31,58.55,24.4593,0.1242
2016-04-29,58.6,24.5329,0.1258
2016-05-31,58.52,24.551,0.123
2016-06-30,59.41,24.9771,0.1234
2016-07-29,59.7,25.1513,0.1238
2016-08-31,59.36,25.0608,0.125
2016-09-30,59.25,25.0674,0.126
2016-10-31,58.62,24.8539,0.1262
2016-11-30,57.06,24.2448,0.1263
2016-12-30,56.92,24.2931,0.2526
2017-01-31,57.03,24.34,0.0
2017-02-28,57.26,24.4908,0.1225
2017-03-31,57.12,24.4854,0.1267
2017-04-28,57.49,24.6996,0.1291
2017-05-31,57.8,24.8885,0.1283
2017-06-30,57.67,24.8878,0.1284
2017-07-31,57.75,24.9776,0.1274
2017-08-31,58.15,25.2065,0.1282
2017-09-29,57.71,25.0713,0.1287
2017-10-31,28.81,25.0879,0.1281
2017-11-30,28.75,25.0918,0.0646
2017-12-29,28.74,25.1956,0.1286
2018-01-31,28.39,24.8888,0.0
2018-02-28,28.03,24.6283,0.0633
2018-03-29,28.16,24.799,0.0639
2018-04-30,27.85,24.5847,0.0673
2018-05-31,27.96,24.7411,0.0667
2018-06-29,27.89,24.7398,0.0685
2018-07-31,27.83,24.7477,0.0688
2018-08-31,27.94,24.9084,0.0702
2018-09-28,27.71,24.766,0.0706
2018-10-31,27.39,24.5425,0.0705
2018-11-30,27.49,24.6968,0.0717
2018-12-31,27.85,25.1505,0.1436
2019-01-31,28.14,25.4124,0.0
2019-02-28,28.03,25.3788,0.0727
2019-03-29,28.54,25.9072,0.072
2019-04-30,28.44,25.8839,0.0741
2019-05-31,28.88,26.3523,0.0734
2019-06-28,29.17,26.685,0.074
2019-07-31,29.16,26.7424,0.0725
2019-08-30,29.86,27.4523,0.0726
2019-09-30,29.64,27.3148,0.0709
2019-10-31,29.61,27.3509,0.0691
2019-11-29,29.55,27.3594,0.0691
2019-12-31,29.38,27.3303,0.1384
2020-01-31,29.97,27.8791,0.0
2020-02-28,30.34,28.2889,0.0695
2020-03-31,30.22,28.2397,0.0675
2020-04-30,30.6,28.6578,0.0666
2020-05-29,30.7,28.8117,0.064
2020-06-30,30.86,29.0215,0.063
2020-07-31,31.22,29.4195,0.0623
2020-08-31,30.89,29.1664,0.062
2020-09-30,30.81,29.1491,0.0618
2020-10-30,30.57,28.9778,0.0594
2020-11-30,30.88,29.3268,0.0575
2020-12-31,30.79,29.35,0.114
2021-01-29,30.56,29.1308,0.0
2021-02-26,30.04,28.6862,0.0546
2021-03-31,29.65,28.365,0.0542
2021-04-30,29.81,28.5706,0.0548
2021-05-28,29.83,28.641,0.0533
2021-06-30,30.01,28.8653,0.0532
2021-07-30,30.29,29.1851,0.0519
2021-08-31,30.2,29.1472,0.0508
2021-09-30,29.85,28.8581,0.051
2021-10-29,29.8,28.8578,0.0499
2021-11-30,29.82,28.9255,0.0497
2021-12-31,29.62,28.8284,0.1004
2022-01-31,29.02,28.2445,0.0
2022-02-28,28.66,27.9415,0.0492
2022-03-31,27.79,27.1397,0.0492
2022-04-29,26.69,26.1131,0.0506
2022-05-31,26.83,26.3009,0.0512
2022-06-30,26.35,25.881,0.0523
2022-07-29,26.98,26.5521,0.0524
2022-08-31,26.12,25.7573,0.0541
2022-09-30,24.95,24.6539,0.0532
2022-10-31,24.6,24.3611,0.0548
2022-11-30,25.44,25.2542,0.0597
2022-12-30,25.13,25.0676,0.1242
2023-01-31,25.96,25.8956,0.0
2023-02-06,25.7,25.7,0.0648
