date,close,adjusted close,dividend
2017-05-31,57.8,25.2895,0.1283
2017-06-30,57.67,25.2889,0.1284
2017-07-31,57.75,25.3801,0.1274
2017-08-31,58.15,25.6127,0.1282
2017-09-29,57.71,25.4753,0.1287
2017-10-31,28.81,25.4922,0.1281
2017-11-30,28.75,25.4962,0.0646
2017-12-29,28.74,25.6016,0.1286
2018-01-31,28.39,25.2899,0.0
2018-02-28,28.03,25.0252,0.0633
2018-03-29,28.16,25.1986,0.0639
2018-04-30,27.85,24.9809,0.0673
2018-05-31,27.96,25.1398,0.0667
2018-06-29,27.89,25.1385,0.0685
2018-07-31,27.83,25.1465,0.0688
2018-08-31,27.94,25.3097,0.0702
2018-09-28,27.71,25.1651,0.0706
2018-10-31,27.39,24.938,0.0705
2018-11-30,27.49,25.0947,0.0717
2018-12-31,27.85,25.5558,0.1436
2019-01-31,28.14,25.8219,0.0
2019-02-28,28.03,25.7878,0.0727
2019-03-29,28.54,26.3247,0.072
2019-04-30,28.44,26.301,0.0741
2019-05-31,28.88,26.7769,0.0734
2019-06-28,29.17,27.1151,0.074
2019-07-31,29.16,27.1733,0.0725
2019-08-30,29.86,27.8946,0.0726
2019-09-30,29.64,27.755,0.0709
2019-10-31,29.61,27.7916,0.0691
2019-11-29,29.55,27.8002,0.0691
2019-12-31,29.38,27.7707,0.1384
2020-01-31,29.97,28.3284,0.0
2020-02-28,30.34,28.7447,0.0695
2020-03-31,30.22,28.6948,0.0675
2020-04-30,30.6,29.1196,0.0666
2020-05-29,30.7,29.276,0.064
2020-06-30,30.86,29.4892,0.063
2020-07-31,31.22,29.8935,0.0623
2020-08-31,30.89,29.6364,0.062
2020-09-30,30.81,29.6188,0.0618
2020-10-30,30.57,29.4448,0.0594
2020-11-30,30.88,29.7994,0.0575
2020-12-31,30.79,29.823,0.114
2021-01-29,30.56,29.6002,0.0
2021-02-26,30.04,29.1485,0.0546
2021-03-31,29.65,28.8221,0.0542
2021-04-30,29.81,29.031,0.0548
2021-05-28,29.83,29.1025,0.0533
2021-06-30,30.01,29.3305,0.0532
2021-07-30,30.29,29.6554,0.0519
2021-08-31,30.2,29.6169,0.0508
2021-09-30,29.85,29.3232,0.051
2021-10-29,29.8,29.3229,0.0499
2021-11-30,29.82,29.3916,0.0497
2021-12-31,29.62,29.293,0.1004
2022-01-31,29.02,28.6996,0.0
2022-02-28,28.66,28.3918,0.0492
2022-03-31,27.79,27.5771,0.0492
2022-04-29,26.69,26.5339,0.0506
2022-05-31,26.83,26.7247,0.0512
2022-06-30,26.35,26.298,0.0523
2022-07-14,26.38,26.38,0.0524
