date,close,adjusted close,dividend
2011-06-30,56.39,21.3731,0.1309
2011-07-29,57.25,21.7441,0.117
2011-08-31,57.91,22.0419,0.1228
2011-09-30,58.27,22.2315,0.1375
2011-10-31,58.2,22.2534,0.1277
2011-11-30,58.04,22.2369,0.1174
2011-12-30,57.898,22.4652,0.7353
2012-01-31,58.17,22.5708,0.0
2012-02-29,58.27,22.653,0.1114
2012-03-30,57.75,22.4944,0.1127
2012-04-30,58.3,22.7507,0.107
2012-05-31,58.55,22.8842,0.0914
2012-06-29,58.64,22.9509,0.0808
2012-07-31,59.29,23.2386,0.0842
2012-08-31,59.18,23.2289,0.0853
2012-09-28,59.18,23.2618,0.0839
2012-10-31,59.16,23.285,0.079
2012-11-30,59.13,23.3043,0.0788
2012-12-31,58.77,23.3467,0.4672
2013-01-31,58.21,23.1242,0.0
2013-02-28,58.52,23.2778,0.0761
2013-03-28,58.32,23.228,0.0751
2013-04-30,58.88,23.4826,0.0785
2013-05-31,57.8,23.084,0.0821
2013-06-28,56.87,22.7467,0.0865
2013-07-31,56.76,22.7382,0.089
2013-08-30,56.22,22.5595,0.094
2013-09-30,56.97,22.9019,0.1016
2013-10-31,57.18,23.0294,0.1064
2013-11-29,56.87,22.9494,0.1114
2013-12-31,56.3999,22.8493,0.2222
2014-01-31,57.07,23.1207,0.0
2014-02-28,57.46,23.325,0.1137
2014-03-31,57.11,23.2288,0.1135
2014-04-30,57.49,23.4318,0.1181
2014-05-30,58.07,23.7186,0.1223
2014-06-30,57.96,23.7235,0.1217
2014-07-31,57.57,23.6107,0.1149
2014-08-29,58.11,23.88,0.1156
2014-09-30,57.7,23.7606,0.1196
2014-10-31,58.08,23.967,0.1208
2014-11-28,58.39,24.1455,0.1215
2014-12-31,58.32,24.2149,0.2372
2015-01-30,59.52,24.7132,0.0
2015-02-27,58.81,24.4672,0.1188
2015-03-31,58.96,24.58,0.1199
2015-04-30,58.64,24.4969,0.1213
2015-05-29,58.19,24.3592,0.1207
2015-06-30,57.4,24.0791,0.122
2015-07-31,57.84,24.3158,0.1227
2015-08-31,57.45,24.2043,0.1255
2015-09-30,57.81,24.4103,0.1282
2015-10-30,57.86,24.4847,0.1262
2015-11-30,57.37,24.3298,0.1247
2015-12-31,57.05,24.2995,0.2489
2016-01-29,57.67,24.5636,0.0
2016-02-29,58.05,24.7782,0.1226
2016-03-31,58.55,25.0453,0.1242
2016-04-29,58.6,25.1207,0.1258
2016-05-31,58.52,25.1393,0.123
2016-06-30,59.41,25.5756,0.1234
2016-07-29,59.7,25.7539,0.1238
2016-08-31,59.36,25.6612,0.125
2016-09-30,59.25,25.6681,0.126
2016-10-31,58.62,25.4494,0.1262
2016-11-30,57.06,24.8257,0.1263
2016-12-30,56.92,24.8751,0.2526
2017-01-31,57.03,24.9232,0.0
2017-02-28,57.26,25.0777,0.1225
2017-03-31,57.12,25.0721,0.1267
2017-04-28,57.49,25.2914,0.1291
2017-05-31,57.8,25.4848,0.1283
2017-06-30,57.67,25.4841,0.1284
2017-07-31,57.75,25.5761,0.1274
2017-08-31,58.15,25.8104,0.1282
2017-09-29,57.71,25.672,0.1287
2017-10-31,28.81,25.689,0.1281
2017-11-30,28.75,25.6931,0.0646
2017-12-29,28.74,25.7993,0.1286
2018-01-31,28.39,25.4852,0.0
2018-02-28,28.03,25.2184,0.0633
2018-03-29,28.16,25.3932,0.0639
2018-04-30,27.85,25.1737,0.0673
2018-05-31,27.96,25.3339,0.0667
2018-06-29,27.89,25.3326,0.0685
2018-07-31,27.83,25.3407,0.0688
2018-08-31,27.94,25.5052,0.0702
2018-09-28,27.71,25.3595,0.0706
2018-10-31,27.39,25.1306,0.0705
2018-11-30,27.49,25.2885,0.0717
2018-12-31,27.85,25.7531,0.1436
2019-01-31,28.14,26.0213,0.0
2019-02-28,28.03,25.9869,0.0727
2019-03-29,28.54,26.5279,0.072
2019-04-30,28.44,26.5041,0.0741
2019-05-31,28.88,26.9837,0.0734
2019-06-28,29.17,27.3244,0.074
2019-07-31,29.16,27.3831,0.0725
2019-08-30,29.86,28.11,0.0726
2019-09-30,29.64,27.9693,0.0709
2019-10-31,29.61,28.0062,0.0691
2019-11-29,29.55,28.0149,0.0691
2019-12-31,29.38,27.9851,0.1384
2020-01-31,29.97,28.5471,0.0
2020-02-28,30.34,28.9667,0.0695
2020-03-31,30.22,28.9164,0.0675
2020-04-30,30.6,29.3445,0.0666
2020-05-29,30.7,29.5021,0.064
2020-06-30,30.86,29.7169,0.063
2020-07-31,31.22,30.1244,0.0623
2020-08-31,30.89,29.8653,0.062
2020-09-30,30.81,29.8475,0.0618
2020-10-30,30.57,29.6721,0.0594
2020-11-30,30.88,30.0295,0.0575
2020-12-31,30.79,30.0533,0.114
2021-01-29,30.56,29.8288,0.0
2021-02-26,30.04,29.3736,0.0546
2021-03-31,29.65,29.0446,0.0542
2021-04-30,29.81,29.2552,0.0548
2021-05-28,29.83,29.3272,0.0533
2021-06-30,30.01,29.557,0.0532
2021-07-30,30.29,29.8844,0.0519
2021-08-31,30.2,29.8456,0.0508
2021-09-30,29.85,29.5496,0.051
2021-10-29,29.8,29.5493,0.0499
2021-11-30,29.82,29.6186,0.0497
2021-12-31,29.62,29.5192,0.1004
2022-01-31,29.02,28.9212,0.0
2022-02-28,28.66,28.611,0.0492
2022-03-22,27.7,27.7,0.0492
