date,close,adjusted close,dividend
2018-04-30,27.85,23.3744,0.0673
2018-05-31,27.96,23.5231,0.0667
2018-06-29,27.89,23.5219,0.0685
2018-07-31,27.83,23.5294,0.0688
2018-08-31,27.94,23.6821,0.0702
2018-09-28,27.71,23.5468,0.0706
2018-10-31,27.39,23.3343,0.0705
2018-11-30,27.49,23.481,0.0717
2018-12-31,27.85,23.9124,0.1436
2019-01-31,28.14,24.1614,0.0
2019-02-28,28.03,24.1294,0.0727
2019-03-29,28.54,24.6318,0.072
2019-04-30,28.44,24.6096,0.0741
2019-05-31,28.88,25.055,0.0734
2019-06-28,29.17,25.3714,0.074
2019-07-31,29.16,25.4259,0.0725
2019-08-30,29.86,26.1008,0.0726
2019-09-30,29.64,25.9701,0.0709
2019-10-31,29.61,26.0044,0.0691
2019-11-29,29.55,26.0125,0.0691
2019-12-31,29.38,25.9848,0.1384
2020-01-31,29.97,26.5067,0.0
2020-02-28,30.34,26.8962,0.0695
2020-03-31,30.22,26.8495,0.0675
2020-04-30,30.6,27.247,0.0666
2020-05-29,30.7,27.3934,0.064
2020-06-30,30.86,27.5928,0.063
2020-07-31,31.22,27.9712,0.0623
2020-08-31,30.89,27.7306,0.062
2020-09-30,30.81,27.7141,0.0618
2020-10-30,30.57,27.5512,0.0594
2020-11-30,30.88,27.883,0.0575
2020-12-31,30.79,27.9051,0.114
2021-01-29,30.56,27.6967,0.0
2021-02-26,30.04,27.274,0.0546
2021-03-31,29.65,26.9686,0.0542
2021-04-30,29.81,27.1641,0.0548
2021-05-28,29.83,27.231,0.0533
2021-06-30,30.01,27.4443,0.0532
2021-07-30,30.29,27.7484,0.0519
2021-08-31,30.2,27.7123,0.0508
2021-09-30,29.85,27.4375,0.051
2021-10-29,29.8,27.4372,0.0499
2021-11-30,29.82,27.5015,0.0497
2021-12-31,29.62,27.4092,0.1004
2022-01-31,29.02,26.854,0.0
2022-02-28,28.66,26.566,0.0492
2022-03-31,27.79,25.8036,0.0492
2022-04-29,26.69,24.8276,0.0506
2022-05-31,26.83,25.0061,0.0512
2022-06-30,26.35,24.6069,0.0523
2022-07-29,26.98,25.245,0.0524
2022-08-31,26.12,24.4892,0.0541
2022-09-30,24.95,23.4402,0.0532
2022-10-31,24.6,23.1618,0.0548
2022-11-30,25.44,24.011,0.0597
2022-12-30,25.13,23.8336,0.1242
2023-01-31,25.96,24.6208,0.0
2023-02-28,25.2,23.9594,0.0648
2023-03-31,25.79,24.5832,0.064
2023-04-28,25.86,24.7146,0.0677
2023-05-31,25.52,24.4544,0.0679
2023-06-30,25.37,24.3768,0.0694
2023-07-31,25.28,24.3578,0.0702
2023-08-31,25.04,24.1963,0.0724
2023-09-29,24.34,23.5895,0.0736
2023-10-31,23.88,23.2143,0.0735
2023-11-30,24.92,24.302,0.0762
2023-12-29,25.64,25.1598,0.1567
2024-01-31,25.57,25.0911,0.0
2024-02-29,25.15,24.7529,0.077
2024-03-28,25.28,24.9582,0.0782
2024-04-30,24.59,24.3541,0.0794
2024-05-31,24.94,24.7798,0.0787
2024-06-28,25.09,25.0097,0.0811
2024-07-16,25.41,25.41,0.0798
