date,close,adjusted close,dividend
2012-11-30,59.13,22.1205,0.0788
2012-12-31,58.77,22.1608,0.4672
2013-01-31,58.21,21.9496,0.0
2013-02-28,58.52,22.0954,0.0761
2013-03-28,58.32,22.0481,0.0751
2013-04-30,58.88,22.2899,0.0785
2013-05-31,57.8,21.9115,0.0821
2013-06-28,56.87,21.5913,0.0865
2013-07-31,56.76,21.5833,0.089
2013-08-30,56.22,21.4136,0.094
2013-09-30,56.97,21.7386,0.1016
2013-10-31,57.18,21.8597,0.1064
2013-11-29,56.87,21.7837,0.1114
2013-12-31,56.3999,21.6887,0.2222
2014-01-31,57.07,21.9463,0.0
2014-02-28,57.46,22.1402,0.1137
2014-03-31,57.11,22.0489,0.1135
2014-04-30,57.49,22.2416,0.1181
2014-05-30,58.07,22.5138,0.1223
2014-06-30,57.96,22.5185,0.1217
2014-07-31,57.57,22.4114,0.1149
2014-08-29,58.11,22.667,0.1156
2014-09-30,57.7,22.5537,0.1196
2014-10-31,58.08,22.7496,0.1208
2014-11-28,58.39,22.919,0.1215
2014-12-31,58.32,22.9849,0.2372
2015-01-30,59.52,23.4579,0.0
2015-02-27,58.81,23.2244,0.1188
2015-03-31,58.96,23.3315,0.1199
2015-04-30,58.64,23.2526,0.1213
2015-05-29,58.19,23.1219,0.1207
2015-06-30,57.4,22.856,0.122
2015-07-31,57.84,23.0807,0.1227
2015-08-31,57.45,22.9749,0.1255
2015-09-30,57.81,23.1704,0.1282
2015-10-30,57.86,23.2411,0.1262
2015-11-30,57.37,23.094,0.1247
2015-12-31,57.05,23.0653,0.2489
2016-01-29,57.67,23.3159,0.0
2016-02-29,58.05,23.5196,0.1226
2016-03-31,58.55,23.7732,0.1242
2016-04-29,58.6,23.8447,0.1258
2016-05-31,58.52,23.8623,0.123
2016-06-30,59.41,24.2765,0.1234
2016-07-29,59.7,24.4458,0.1238
2016-08-31,59.36,24.3578,0.125
2016-09-30,59.25,24.3643,0.126
2016-10-31,58.62,24.1567,0.1262
2016-11-30,57.06,23.5647,0.1263
2016-12-30,56.92,23.6116,0.2526
2017-01-31,57.03,23.6573,0.0
2017-02-28,57.26,23.8039,0.1225
2017-03-31,57.12,23.7986,0.1267
2017-04-28,57.49,24.0068,0.1291
2017-05-31,57.8,24.1903,0.1283
2017-06-30,57.67,24.1897,0.1284
2017-07-31,57.75,24.277,0.1274
2017-08-31,58.15,24.4994,0.1282
2017-09-29,57.71,24.368,0.1287
2017-10-31,28.81,24.3842,0.1281
2017-11-30,28.75,24.388,0.0646
2017-12-29,28.74,24.4889,0.1286
2018-01-31,28.39,24.1907,0.0
2018-02-28,28.03,23.9375,0.0633
2018-03-29,28.16,24.1033,0.0639
2018-04-30,27.85,23.8951,0.0673
2018-05-31,27.96,24.0471,0.0667
2018-06-29,27.89,24.0459,0.0685
2018-07-31,27.83,24.0535,0.0688
2018-08-31,27.94,24.2097,0.0702
2018-09-28,27.71,24.0713,0.0706
2018-10-31,27.39,23.8541,0.0705
2018-11-30,27.49,24.004,0.0717
2018-12-31,27.85,24.445,0.1436
2019-01-31,28.14,24.6996,0.0
2019-02-28,28.03,24.6669,0.0727
2019-03-29,28.54,25.1805,0.072
2019-04-30,28.44,25.1578,0.0741
2019-05-31,28.88,25.6131,0.0734
2019-06-28,29.17,25.9365,0.074
2019-07-31,29.16,25.9922,0.0725
2019-08-30,29.86,26.6822,0.0726
2019-09-30,29.64,26.5486,0.0709
2019-10-31,29.61,26.5837,0.0691
2019-11-29,29.55,26.5919,0.0691
2019-12-31,29.38,26.5637,0.1384
2020-01-31,29.97,27.0971,0.0
2020-02-28,30.34,27.4954,0.0695
2020-03-31,30.22,27.4476,0.0675
2020-04-30,30.6,27.8539,0.0666
2020-05-29,30.7,28.0036,0.064
2020-06-30,30.86,28.2074,0.063
2020-07-31,31.22,28.5942,0.0623
2020-08-31,30.89,28.3483,0.062
2020-09-30,30.81,28.3314,0.0618
2020-10-30,30.57,28.165,0.0594
2020-11-30,30.88,28.5042,0.0575
2020-12-31,30.79,28.5267,0.114
2021-01-29,30.56,28.3136,0.0
2021-02-26,30.04,27.8816,0.0546
2021-03-31,29.65,27.5693,0.0542
2021-04-30,29.81,27.7692,0.0548
2021-05-28,29.83,27.8376,0.0533
2021-06-30,30.01,28.0556,0.0532
2021-07-30,30.29,28.3665,0.0519
2021-08-31,30.2,28.3296,0.0508
2021-09-30,29.85,28.0486,0.051
2021-10-29,29.8,28.0484,0.0499
2021-11-30,29.82,28.1141,0.0497
2021-12-31,29.62,28.0198,0.1004
2022-01-31,29.02,27.4522,0.0
2022-02-28,28.66,27.1577,0.0492
2022-03-31,27.79,26.3784,0.0492
2022-04-29,26.69,25.3806,0.0506
2022-05-31,26.83,25.5631,0.0512
2022-06-30,26.35,25.155,0.0523
2022-07-29,26.98,25.8073,0.0524
2022-08-31,26.12,25.0348,0.0541
2022-09-30,24.95,23.9624,0.0532
2022-10-31,24.6,23.6778,0.0548
2022-11-30,25.44,24.5458,0.0597
2022-12-30,25.13,24.3645,0.1242
2023-01-31,25.96,25.1692,0.0
2023-02-28,25.2,24.4931,0.0648
2023-03-31,25.79,25.1308,0.064
2023-04-28,25.86,25.2651,0.0677
2023-05-31,25.52,24.9992,0.0679
2023-06-30,25.37,24.9198,0.0694
2023-07-31,25.28,24.9004,0.0702
2023-08-31,25.04,24.7353,0.0724
2023-09-29,24.34,24.1149,0.0736
2023-10-31,23.88,23.7314,0.0735
2023-11-30,24.92,24.8434,0.0762
2023-12-05,25.07,25.07,0.0771
