date,close,adjusted close,dividend
2015-04-30,58.64,23.6726,0.1213
2015-05-29,58.19,23.5396,0.1207
2015-06-30,57.4,23.2689,0.122
2015-07-31,57.84,23.4976,0.1227
2015-08-31,57.45,23.3899,0.1255
2015-09-30,57.81,23.589,0.1282
2015-10-30,57.86,23.6609,0.1262
2015-11-30,57.37,23.5112,0.1247
2015-12-31,57.05,23.4819,0.2489
2016-01-29,57.67,23.7371,0.0
2016-02-29,58.05,23.9445,0.1226
2016-03-31,58.55,24.2027,0.1242
2016-04-29,58.6,24.2755,0.1258
2016-05-31,58.52,24.2934,0.123
2016-06-30,59.41,24.715,0.1234
2016-07-29,59.7,24.8874,0.1238
2016-08-31,59.36,24.7978,0.125
2016-09-30,59.25,24.8044,0.126
2016-10-31,58.62,24.5931,0.1262
2016-11-30,57.06,23.9904,0.1263
2016-12-30,56.92,24.0382,0.2526
2017-01-31,57.03,24.0846,0.0
2017-02-28,57.26,24.2339,0.1225
2017-03-31,57.12,24.2285,0.1267
2017-04-28,57.49,24.4405,0.1291
2017-05-31,57.8,24.6273,0.1283
2017-06-30,57.67,24.6267,0.1284
2017-07-31,57.75,24.7156,0.1274
2017-08-31,58.15,24.942,0.1282
2017-09-29,57.71,24.8083,0.1287
2017-10-31,28.81,24.8247,0.1281
2017-11-30,28.75,24.8286,0.0646
2017-12-29,28.74,24.9313,0.1286
2018-01-31,28.39,24.6277,0.0
2018-02-28,28.03,24.3699,0.0633
2018-03-29,28.16,24.5388,0.0639
2018-04-30,27.85,24.3267,0.0673
2018-05-31,27.96,24.4815,0.0667
2018-06-29,27.89,24.4803,0.0685
2018-07-31,27.83,24.4881,0.0688
2018-08-31,27.94,24.647,0.0702
2018-09-28,27.71,24.5062,0.0706
2018-10-31,27.39,24.285,0.0705
2018-11-30,27.49,24.4377,0.0717
2018-12-31,27.85,24.8866,0.1436
2019-01-31,28.14,25.1458,0.0
2019-02-28,28.03,25.1125,0.0727
2019-03-29,28.54,25.6354,0.072
2019-04-30,28.44,25.6123,0.0741
2019-05-31,28.88,26.0758,0.0734
2019-06-28,29.17,26.4051,0.074
2019-07-31,29.16,26.4618,0.0725
2019-08-30,29.86,27.1642,0.0726
2019-09-30,29.64,27.0282,0.0709
2019-10-31,29.61,27.0639,0.0691
2019-11-29,29.55,27.0723,0.0691
2019-12-31,29.38,27.0435,0.1384
2020-01-31,29.97,27.5866,0.0
2020-02-28,30.34,27.9921,0.0695
2020-03-31,30.22,27.9434,0.0675
2020-04-30,30.6,28.3571,0.0666
2020-05-29,30.7,28.5094,0.064
2020-06-30,30.86,28.717,0.063
2020-07-31,31.22,29.1108,0.0623
2020-08-31,30.89,28.8604,0.062
2020-09-30,30.81,28.8433,0.0618
2020-10-30,30.57,28.6738,0.0594
2020-11-30,30.88,29.0191,0.0575
2020-12-31,30.79,29.0421,0.114
2021-01-29,30.56,28.8251,0.0
2021-02-26,30.04,28.3853,0.0546
2021-03-31,29.65,28.0674,0.0542
2021-04-30,29.81,28.2709,0.0548
2021-05-28,29.83,28.3405,0.0533
2021-06-30,30.01,28.5625,0.0532
2021-07-30,30.29,28.8789,0.0519
2021-08-31,30.2,28.8414,0.0508
2021-09-30,29.85,28.5554,0.051
2021-10-29,29.8,28.5551,0.0499
2021-11-30,29.82,28.622,0.0497
2021-12-31,29.62,28.526,0.1004
2022-01-31,29.02,27.9481,0.0
2022-02-28,28.66,27.6484,0.0492
2022-03-31,27.79,26.855,0.0492
2022-04-29,26.69,25.8391,0.0506
2022-05-31,26.83,26.0249,0.0512
2022-06-30,26.35,25.6094,0.0523
2022-07-29,26.98,26.2735,0.0524
2022-08-31,26.12,25.487,0.0541
2022-09-30,24.95,24.3953,0.0532
2022-10-31,24.6,24.1055,0.0548
2022-11-30,25.44,24.9892,0.0597
2022-12-30,25.13,24.8046,0.1242
2023-01-31,25.96,25.6239,0.0
2023-02-28,25.2,24.9356,0.0648
2023-03-31,25.79,25.5848,0.064
2023-04-28,25.86,25.7215,0.0677
2023-05-31,25.52,25.4508,0.0679
2023-06-02,25.4,25.4,0.0694
