date,close,adjusted close,dividend
2011-02-28,15.03,12.133,0.0
2011-03-31,15.07,12.1653,0.0
2011-04-29,15.5,12.5124,0.0
2011-05-31,15.31,12.359,0.0
2011-06-30,15.03,12.133,0.0
2011-07-29,14.7,11.8666,0.0
2011-08-31,13.8,11.1401,0.0
2011-09-30,12.72,10.2682,0.0
2011-10-31,14.2,11.463,0.0
2011-11-30,14.15,11.4226,0.0
2011-12-30,14.05,11.5161,0.21
2012-01-31,14.75,12.0899,0.0
2012-02-29,15.37,12.598,0.0
2012-03-30,15.84,12.9833,0.0
2012-04-30,15.73,12.8931,0.0
2012-05-31,14.76,12.0981,0.0
2012-06-29,15.34,12.5734,0.0
2012-07-31,15.5,12.7046,0.0
2012-08-31,15.89,13.0243,0.0
2012-09-28,16.3,13.3603,0.0
2012-10-31,16.0,13.1144,0.0
2012-11-30,16.14,13.2292,0.0
2012-12-31,16.06,13.3951,0.28
2013-01-31,16.95,14.1374,0.0
2013-02-28,17.16,14.3126,0.0
2013-03-28,17.83,14.8714,0.0
2013-04-30,18.13,15.1216,0.0
2013-05-31,18.58,15.497,0.0
2013-06-28,18.34,15.2968,0.0
2013-07-31,19.36,16.1475,0.0
2013-08-30,18.8,15.6805,0.0
2013-09-30,19.51,16.2726,0.0
2013-10-31,20.33,16.9566,0.0
2013-11-29,20.92,17.4487,0.0
2013-12-31,21.19,17.909,0.27
2014-01-31,20.52,17.3427,0.0
2014-02-28,21.5,18.171,0.0
2014-03-31,21.6,18.2555,0.0
2014-04-30,21.61,18.2639,0.0
2014-05-30,22.09,18.6696,0.0
2014-06-30,22.65,19.1429,0.0
2014-07-31,22.2,18.7626,0.0
2014-08-29,23.13,19.5486,0.0
2014-09-30,22.62,19.1175,0.0
2014-10-31,23.24,19.6415,0.0
2014-11-28,23.8,20.1148,0.0
2014-12-31,23.44,20.1109,0.35
2015-01-30,22.78,19.5446,0.0
2015-02-27,24.1,20.6771,0.0
2015-03-31,23.85,20.4626,0.0
2015-04-30,23.96,20.557,0.0
2015-05-29,24.29,20.8401,0.0
2015-06-30,23.84,20.454,0.0
2015-07-31,24.21,20.7715,0.0
2015-08-31,22.76,19.5274,0.0
2015-09-30,22.11,18.9698,0.0
2015-10-30,23.87,20.4798,0.0
2015-11-30,24.01,20.5999,0.0
2015-12-31,23.03,20.1775,0.48
2016-01-29,21.72,19.0297,0.0
2016-02-29,21.73,19.0385,0.0
2016-03-31,23.26,20.379,0.0
2016-04-29,23.4,20.5016,0.0
2016-05-31,23.82,20.8696,0.0
2016-06-30,23.85,20.8959,0.0
2016-07-29,24.8,21.7282,0.0
2016-08-31,24.87,21.7895,0.0
2016-09-30,24.91,21.8246,0.0
2016-10-31,24.37,21.3515,0.0
2016-11-30,25.46,22.3065,0.0
2016-12-30,25.35,22.7373,0.61
2017-01-31,25.85,23.1857,0.0
2017-02-28,26.79,24.0288,0.0
2017-03-31,26.81,24.0468,0.0
2017-04-28,27.09,24.2979,0.0
2017-05-31,27.37,24.5491,0.0
2017-06-30,27.63,24.7823,0.0
2017-07-31,28.14,25.2397,0.0
2017-08-31,28.14,25.2397,0.0
2017-09-29,28.83,25.8586,0.0
2017-10-31,29.42,26.3878,0.0
2017-11-30,30.34,27.213,0.0
2017-12-29,30.13,27.0787,0.06
2018-01-31,31.73,28.5167,0.0
2018-02-28,30.54,27.4472,0.0
2018-03-29,29.93,26.899,0.0
2018-04-30,30.0,26.9619,0.0
2018-05-31,30.81,27.6899,0.0
2018-06-29,31.04,27.8966,0.0
2018-07-31,32.07,28.8223,0.0
2018-08-31,33.15,29.7929,0.0
2018-09-28,33.19,29.8288,0.0
2018-10-31,30.75,27.6359,0.0
2018-11-30,31.38,28.2021,0.0
2018-12-31,27.69,25.5657,0.8
2019-01-31,30.08,27.7723,0.0
2019-02-28,31.12,28.7325,0.0
2019-03-29,31.57,29.148,0.0
2019-04-30,32.84,30.3206,0.0
2019-05-31,30.71,28.354,0.0
2019-06-28,32.88,30.3575,0.0
2019-07-31,33.34,30.7822,0.0
2019-08-30,32.63,30.1267,0.0
2019-09-30,33.23,30.6806,0.0
2019-10-31,33.93,31.3269,0.0
2019-11-29,35.2,32.4995,0.0
2019-12-31,35.56,33.4723,0.68
2020-01-31,35.48,33.397,0.0
2020-02-28,32.53,30.6202,0.0
2020-03-31,28.06,26.4126,0.0
2020-04-30,31.77,29.9048,0.0
2020-05-29,33.43,31.4674,0.0
2020-06-30,34.19,32.1827,0.0
2020-07-31,36.12,33.9994,0.0
2020-08-31,38.66,36.3903,0.0
2020-09-30,37.22,35.0349,0.0
2020-10-30,36.43,34.2912,0.0
2020-11-30,40.81,38.4141,0.0
2020-12-31,41.94,40.1064,0.65
2021-01-29,41.75,39.9247,0.0
2021-02-26,43.05,41.1679,0.0
2021-03-31,44.55,42.6023,0.0
2021-04-30,46.85,44.8017,0.0
2021-05-28,47.06,45.0025,0.0
2021-06-30,48.21,46.1023,0.0
2021-07-30,49.08,46.9342,0.0
2021-08-31,50.48,48.273,0.0
2021-09-30,48.21,46.1023,0.0
2021-10-29,51.39,49.1432,0.0
2021-11-30,50.64,48.426,0.0
2021-12-31,51.79,50.2977,0.79
2022-01-31,48.7,47.2968,0.0
2022-02-28,47.47,46.1022,0.0
2022-03-31,48.95,47.5396,0.0
2022-04-29,44.5,43.2178,0.0
2022-05-31,44.44,43.1595,0.0
2022-06-30,40.73,39.5564,0.0
2022-07-29,44.55,43.2664,0.0
2022-08-31,42.84,41.6056,0.0
2022-09-30,38.81,37.6917,0.0
2022-10-31,42.01,40.7995,0.0
2022-11-30,44.23,42.9556,0.0
2022-12-30,41.03,40.433,0.6108
2023-01-31,43.89,43.2514,0.0
2023-02-28,42.88,42.2561,0.0
2023-03-31,44.01,43.3696,0.0
2023-04-28,44.49,43.8427,0.0
2023-05-31,44.69,44.0397,0.0
2023-06-30,47.73,47.0355,0.0
2023-07-31,49.46,48.7403,0.0
2023-08-31,48.49,47.7844,0.0
2023-09-29,46.17,45.4982,0.0
2023-10-31,44.96,44.3058,0.0
2023-11-30,49.21,48.494,0.0
2023-12-29,51.1,51.1,0.7455
2024-01-31,51.71,51.71,0.0
2024-02-29,54.47,54.47,0.0
2024-03-28,56.24,56.24,0.0
2024-04-30,53.75,53.75,0.0
2024-05-31,56.31,56.31,0.0
2024-06-28,58.07,58.07,0.0
2024-07-31,59.11,59.11,0.0
2024-08-30,60.34,60.34,0.0
2024-09-30,61.54,61.54,0.0
2024-10-31,61.05,61.05,0.0
2024-11-04,61.17,61.17,0.0
