date,close,adjusted close,dividend
2005-08-31,13.2,9.8182,0.0
2005-09-30,13.29,9.8852,0.0
2005-10-31,13.06,9.7141,0.0
2005-11-30,13.59,10.1083,0.0
2005-12-30,13.42,10.1138,0.18
2006-01-31,13.89,10.468,0.0
2006-02-28,13.89,10.468,0.0
2006-03-31,14.15,10.6639,0.0
2006-04-28,14.29,10.7694,0.0
2006-05-31,13.85,10.4378,0.0
2006-06-30,13.87,10.4529,0.0
2006-07-31,13.82,10.4152,0.0
2006-08-31,14.14,10.6564,0.0
2006-09-29,14.46,10.8975,0.0
2006-10-31,14.99,11.297,0.0
2006-11-30,15.34,11.5607,0.0
2006-12-29,15.3,11.6807,0.2
2007-01-31,15.61,11.9174,0.0
2007-02-28,15.34,11.7113,0.0
2007-03-30,15.51,11.8411,0.0
2007-04-30,16.12,12.3068,0.0
2007-05-31,16.72,12.7648,0.0
2007-06-29,16.44,12.5511,0.0
2007-07-31,15.88,12.1235,0.0
2007-08-31,16.1,12.2915,0.0
2007-09-28,16.68,12.7343,0.0
2007-10-31,16.98,12.9633,0.0
2007-11-30,16.21,12.3755,0.0
2007-12-31,15.85,12.2936,0.25
2008-01-31,14.89,11.549,0.0
2008-02-29,14.44,11.1999,0.0
2008-03-31,14.36,11.1379,0.0
2008-04-30,15.07,11.6886,0.0
2008-05-30,15.36,11.9135,0.0
2008-06-30,14.08,10.9207,0.0
2008-07-31,13.99,10.8509,0.0
2008-08-29,14.21,11.0215,0.0
2008-09-30,12.91,10.0132,0.0
2008-10-31,10.64,8.2526,0.0
2008-11-28,9.78,7.5856,0.0
2008-12-31,9.71,7.7238,0.24
2009-01-30,8.9,7.0794,0.0
2009-02-27,7.97,6.3397,0.0
2009-03-31,8.66,6.8885,0.0
2009-04-30,9.59,7.6283,0.0
2009-05-29,10.1,8.034,0.0
2009-06-30,10.13,8.0578,0.0
2009-07-31,10.93,8.6942,0.0
2009-08-31,11.33,9.0124,0.0
2009-09-30,11.81,9.3942,0.0
2009-10-30,11.51,9.1556,0.0
2009-11-30,12.16,9.6726,0.0
2009-12-31,12.31,9.9452,0.19
2010-01-29,11.88,9.5978,0.0
2010-02-26,12.27,9.9128,0.0
2010-03-31,13.04,10.5349,0.0
2010-04-30,13.33,10.7692,0.0
2010-05-28,12.26,9.9048,0.0
2010-06-30,11.57,9.3473,0.0
2010-07-30,12.37,9.9936,0.0
2010-08-31,11.78,9.517,0.0
2010-09-30,12.89,10.4137,0.0
2010-10-29,13.39,10.8177,0.0
2010-11-30,13.47,10.8823,0.0
2010-12-31,14.18,11.6158,0.195
2011-01-31,14.5,11.878,0.0
2011-02-28,15.03,12.3121,0.0
2011-03-31,15.07,12.3449,0.0
2011-04-29,15.5,12.6971,0.0
2011-05-31,15.31,12.5415,0.0
2011-06-30,15.03,12.3121,0.0
2011-07-29,14.7,12.0418,0.0
2011-08-31,13.8,11.3045,0.0
2011-09-30,12.72,10.4198,0.0
2011-10-31,14.2,11.6322,0.0
2011-11-30,14.15,11.5912,0.0
2011-12-30,14.05,11.6861,0.21
2012-01-31,14.75,12.2684,0.0
2012-02-29,15.37,12.7841,0.0
2012-03-30,15.84,13.175,0.0
2012-04-30,15.73,13.0835,0.0
2012-05-31,14.76,12.2767,0.0
2012-06-29,15.34,12.7591,0.0
2012-07-31,15.5,12.8922,0.0
2012-08-31,15.89,13.2166,0.0
2012-09-28,16.3,13.5576,0.0
2012-10-31,16.0,13.3081,0.0
2012-11-30,16.14,13.4245,0.0
2012-12-31,16.06,13.5929,0.28
2013-01-31,16.95,14.3462,0.0
2013-02-28,17.16,14.5239,0.0
2013-03-28,17.83,15.091,0.0
2013-04-30,18.13,15.3449,0.0
2013-05-31,18.58,15.7258,0.0
2013-06-28,18.34,15.5227,0.0
2013-07-31,19.36,16.386,0.0
2013-08-30,18.8,15.912,0.0
2013-09-30,19.51,16.5129,0.0
2013-10-31,20.33,17.207,0.0
2013-11-29,20.92,17.7063,0.0
2013-12-31,21.19,18.1734,0.27
2014-01-31,20.52,17.5988,0.0
2014-02-28,21.5,18.4393,0.0
2014-03-31,21.6,18.525,0.0
2014-04-30,21.61,18.5336,0.0
2014-05-30,22.09,18.9453,0.0
2014-06-30,22.65,19.4255,0.0
2014-07-31,22.2,19.0396,0.0
2014-08-29,23.13,19.8372,0.0
2014-09-30,22.62,19.3998,0.0
2014-10-31,23.24,19.9315,0.0
2014-11-28,23.8,20.4118,0.0
2014-12-31,23.44,20.4078,0.35
2015-01-30,22.78,19.8332,0.0
2015-02-27,24.1,20.9824,0.0
2015-03-31,23.85,20.7648,0.0
2015-04-30,23.96,20.8605,0.0
2015-05-29,24.29,21.1478,0.0
2015-06-30,23.84,20.7561,0.0
2015-07-31,24.21,21.0782,0.0
2015-08-31,22.76,19.8158,0.0
2015-09-30,22.11,19.2498,0.0
2015-10-30,23.87,20.7822,0.0
2015-11-30,24.01,20.9041,0.0
2015-12-31,23.03,20.4754,0.48
2016-01-29,21.72,19.3107,0.0
2016-02-29,21.73,19.3196,0.0
2016-03-31,23.26,20.6799,0.0
2016-04-29,23.4,20.8043,0.0
2016-05-31,23.82,21.1777,0.0
2016-06-30,23.85,21.2044,0.0
2016-07-29,24.8,22.049,0.0
2016-08-31,24.87,22.1113,0.0
2016-09-30,24.91,22.1468,0.0
2016-10-31,24.37,21.6667,0.0
2016-11-30,25.46,22.6358,0.0
2016-12-30,25.35,23.073,0.61
2017-01-31,25.85,23.5281,0.0
2017-02-28,26.79,24.3836,0.0
2017-03-31,26.81,24.4018,0.0
2017-04-28,27.09,24.6567,0.0
2017-05-31,27.37,24.9115,0.0
2017-06-30,27.63,25.1482,0.0
2017-07-31,28.14,25.6124,0.0
2017-08-31,28.14,25.6124,0.0
2017-09-29,28.83,26.2404,0.0
2017-10-31,29.42,26.7774,0.0
2017-11-30,30.34,27.6148,0.0
2017-12-29,30.13,27.4785,0.06
2018-01-31,31.73,28.9377,0.0
2018-02-28,30.54,27.8525,0.0
2018-03-29,29.93,27.2961,0.0
2018-04-30,30.0,27.36,0.0
2018-05-31,30.81,28.0987,0.0
2018-06-29,31.04,28.3085,0.0
2018-07-31,32.07,29.2478,0.0
2018-08-31,33.15,30.2328,0.0
2018-09-28,33.19,30.2693,0.0
2018-10-31,30.75,28.044,0.0
2018-11-30,31.38,28.6185,0.0
2018-12-31,27.69,25.9431,0.8
2019-01-31,30.08,28.1824,0.0
2019-02-28,31.12,29.1568,0.0
2019-03-29,31.57,29.5784,0.0
2019-04-30,32.84,30.7682,0.0
2019-05-31,30.71,28.7726,0.0
2019-06-28,32.88,30.8057,0.0
2019-07-31,33.34,31.2367,0.0
2019-08-30,32.63,30.5715,0.0
2019-09-30,33.23,31.1336,0.0
2019-10-31,33.93,31.7895,0.0
2019-11-29,35.2,32.9794,0.0
2019-12-31,35.56,33.9665,0.68
2020-01-31,35.48,33.8901,0.0
2020-02-28,32.53,31.0723,0.0
2020-03-31,28.06,26.8026,0.0
2020-04-30,31.77,30.3464,0.0
2020-05-29,33.43,31.932,0.0
2020-06-30,34.19,32.6579,0.0
2020-07-31,36.12,34.5015,0.0
2020-08-31,38.66,36.9276,0.0
2020-09-30,37.22,35.5522,0.0
2020-10-30,36.43,34.7976,0.0
2020-11-30,40.81,38.9813,0.0
2020-12-31,41.94,40.6986,0.65
2021-01-29,41.75,40.5142,0.0
2021-02-26,43.05,41.7757,0.0
2021-03-31,44.55,43.2313,0.0
2021-04-30,46.85,45.4632,0.0
2021-05-28,47.06,45.667,0.0
2021-06-30,48.21,46.783,0.0
2021-07-30,49.08,47.6272,0.0
2021-08-31,50.48,48.9858,0.0
2021-09-30,48.21,46.783,0.0
2021-10-29,51.39,49.8688,0.0
2021-11-30,50.64,49.141,0.0
2021-12-31,51.79,51.0404,0.79
2022-01-31,48.7,47.9951,0.0
2022-02-28,47.47,46.7829,0.0
2022-03-31,48.95,48.2415,0.0
2022-04-29,44.5,43.8559,0.0
2022-05-31,44.44,43.7968,0.0
2022-06-30,40.73,40.1405,0.0
2022-07-29,44.55,43.9052,0.0
2022-08-31,42.84,42.2199,0.0
2022-09-30,38.81,38.2483,0.0
2022-10-31,42.01,41.402,0.0
2022-11-30,44.23,43.5898,0.0
2022-12-30,41.03,41.03,0.6108
2023-01-31,43.89,43.89,0.0
2023-02-28,42.88,42.88,0.0
2023-03-31,44.01,44.01,0.0
2023-04-28,44.49,44.49,0.0
2023-05-31,44.69,44.69,0.0
2023-06-30,47.73,47.73,0.0
2023-07-31,49.46,49.46,0.0
2023-08-31,48.49,48.49,0.0
2023-09-29,46.17,46.17,0.0
