date,close,adjusted close,dividend
2022-10-31,108.51,105.4471,0.0
2022-11-30,114.24,111.0154,0.0
2022-12-30,105.98,104.4846,1.544
2023-01-31,113.38,111.7802,0.0
2023-02-28,110.75,109.1873,0.0
2023-03-31,113.67,112.0661,0.0
2023-04-28,114.59,113.1902,0.219
2023-05-31,115.09,113.6841,0.0
2023-06-30,122.98,121.4777,0.0
2023-07-31,127.41,125.8536,0.0
2023-08-31,124.93,123.4039,0.0
2023-09-29,118.95,117.497,0.0
2023-10-31,115.74,114.3262,0.0
2023-11-30,126.64,125.093,0.0
2023-12-28,132.3,132.3,1.61
