date,close,adjusted close,dividend
2021-05-28,120.95,116.1131,0.0
2021-06-30,124.01,119.0507,0.0
2021-07-30,126.14,121.0955,0.0
2021-08-31,129.75,124.5611,0.0
2021-09-30,123.86,118.9067,0.0
2021-10-29,132.19,126.9036,0.0
2021-11-30,130.24,125.0316,0.0
2021-12-31,133.78,129.7891,1.399
2022-01-31,125.74,121.9889,0.0
2022-02-28,122.59,118.9329,0.0
2022-03-31,126.56,122.7845,0.0
2022-04-29,114.99,111.7189,0.178
2022-05-31,114.76,111.4954,0.0
2022-06-30,105.11,102.1199,0.0
2022-07-29,114.98,111.7092,0.0
2022-08-31,110.63,107.4829,0.0
2022-09-30,100.32,97.4662,0.0
2022-10-31,108.51,105.4232,0.0
2022-11-30,114.24,110.9902,0.0
2022-12-30,105.98,104.4609,1.544
2023-01-31,113.38,111.7548,0.0
2023-02-28,110.75,109.1625,0.0
2023-03-31,113.67,112.0407,0.0
2023-04-28,114.59,113.1646,0.219
2023-05-31,115.09,113.6583,0.0
2023-06-30,122.98,121.4502,0.0
2023-07-31,127.41,125.8251,0.0
2023-08-31,124.93,123.3759,0.0
2023-09-29,118.95,117.4703,0.0
2023-10-31,115.74,114.3003,0.0
2023-11-30,126.64,125.0647,0.0
2023-12-29,131.75,131.75,1.64
2024-01-31,133.21,133.21,0.0
2024-02-08,137.34,137.34,0.0
