date,close,adjusted close,dividend
2015-12-31,58.66,51.2919,0.313
2016-01-29,55.33,48.3802,0.0
2016-02-29,55.31,48.3627,0.0
2016-03-31,59.2,51.7641,0.0
2016-04-29,59.27,52.0803,0.2933
2016-05-31,60.34,53.0205,0.0
2016-06-30,60.45,53.1171,0.0
2016-07-29,62.87,55.2436,0.0
2016-08-31,63.03,55.3841,0.0
2016-09-30,63.15,55.4896,0.0
2016-10-31,61.76,54.2682,0.0
2016-11-30,64.52,56.6934,0.0
2016-12-30,64.51,57.7947,1.2726
2017-01-31,65.76,58.9146,0.0
2017-02-28,68.19,61.0916,0.0
2017-03-31,68.24,61.1364,0.0
2017-04-28,68.65,61.5986,0.104
2017-05-31,69.35,62.2267,0.0
2017-06-30,69.99,62.801,0.0
2017-07-31,71.32,63.9944,0.0
2017-08-31,71.45,64.111,0.0
2017-09-29,73.19,65.6723,0.0
2017-10-31,74.78,67.099,0.0
2017-11-30,77.05,69.1358,0.0
2017-12-29,76.35,69.8345,1.4767
2018-01-31,80.4,73.5389,0.0
2018-02-28,77.42,70.8132,0.0
2018-03-29,75.89,69.4138,0.0
2018-04-30,75.89,69.6636,0.2727
2018-05-31,78.03,71.628,0.0
2018-06-29,78.55,72.1054,0.0
2018-07-31,81.18,74.5196,0.0
2018-08-31,84.0,77.1082,0.0
2018-09-28,84.13,77.2275,0.0
2018-10-31,77.89,71.4995,0.0
2018-11-30,79.45,72.9315,0.0
2018-12-31,70.59,66.1473,1.521
2019-01-31,76.67,71.8446,0.0
2019-02-28,79.36,74.3653,0.0
2019-03-29,80.5,75.4335,0.0
2019-04-30,83.33,78.4373,0.371
2019-05-31,77.95,73.3731,0.0
2019-06-28,83.41,78.5126,0.0
2019-07-31,84.64,79.6703,0.0
2019-08-30,82.94,78.0702,0.0
2019-09-30,84.37,79.4162,0.0
2019-10-31,86.16,81.1011,0.0
2019-11-29,89.43,84.1791,0.0
2019-12-31,90.59,86.5995,1.383
2020-01-31,90.47,86.4848,0.0
2020-02-28,83.06,79.4012,0.0
2020-03-31,71.59,68.4364,0.0
2020-04-30,80.84,77.5144,0.231
2020-05-29,85.18,81.6759,0.0
2020-06-30,87.14,83.5553,0.0
2020-07-31,92.07,88.2825,0.0
2020-08-31,98.68,94.6205,0.0
2020-09-30,95.05,91.1399,0.0
2020-10-30,93.03,89.203,0.0
2020-11-30,104.41,100.1148,0.0
2020-12-31,107.72,104.5959,1.327
2021-01-29,107.36,104.2463,0.0
2021-02-26,110.8,107.5866,0.0
2021-03-31,114.66,111.3346,0.0
2021-04-30,120.41,117.0507,0.135
2021-05-28,120.95,117.5757,0.0
2021-06-30,124.01,120.5503,0.0
2021-07-30,126.14,122.6209,0.0
2021-08-31,129.75,126.1301,0.0
2021-09-30,123.86,120.4045,0.0
2021-10-29,132.19,128.5021,0.0
2021-11-30,130.24,126.6065,0.0
2021-12-31,133.78,131.4239,1.399
2022-01-31,125.74,123.5255,0.0
2022-02-28,122.59,120.431,0.0
2022-03-31,126.56,124.3311,0.0
2022-04-29,114.99,113.1261,0.178
2022-05-31,114.76,112.8998,0.0
2022-06-30,105.11,103.4062,0.0
2022-07-29,114.98,113.1163,0.0
2022-08-31,110.63,108.8368,0.0
2022-09-30,100.32,98.6939,0.0
2022-10-31,108.51,106.7511,0.0
2022-11-30,114.24,112.3883,0.0
2022-12-30,105.98,105.7767,1.544
2023-01-31,113.38,113.1625,0.0
2023-02-28,110.75,110.5375,0.0
2023-03-31,113.67,113.4519,0.0
2023-04-28,114.59,114.59,0.219
2023-05-31,115.09,115.09,0.0
2023-06-30,122.98,122.98,0.0
2023-07-31,127.41,127.41,0.0
2023-08-14,124.33,124.33,0.0
