date,close,adjusted close,dividend
2020-10-30,30.32,28.1637,0.0
2020-11-30,34.62,32.1579,0.0
2020-12-31,36.01,33.9309,0.5097
2021-01-29,35.74,33.6765,0.0
2021-02-26,36.62,34.5057,0.0
2021-03-31,37.62,35.4479,0.0
2021-04-30,38.74,36.5033,0.0
2021-05-28,40.13,37.813,0.0
2021-06-30,39.45,37.4929,0.3407
2021-07-30,39.58,37.6164,0.0
2021-08-31,40.05,38.0631,0.0
2021-09-30,38.7,36.7801,0.0
2021-10-29,39.96,37.9776,0.0
2021-11-30,38.18,36.2859,0.0
2021-12-31,38.87,37.8009,0.8998
2022-01-31,37.54,36.5075,0.0
2022-02-28,36.49,35.4863,0.0
2022-03-31,36.72,35.71,0.0
2022-04-29,34.21,33.269,0.0
2022-05-31,34.87,33.9109,0.0
2022-06-30,31.45,30.8551,0.276
2022-07-29,33.06,32.4346,0.0
2022-08-31,31.13,30.5411,0.0
2022-09-30,28.13,27.5979,0.0
2022-10-31,29.79,29.2265,0.0
2022-11-30,33.58,32.9448,0.0
2022-12-30,32.21,32.21,0.6274
2023-01-31,35.12,35.12,0.0
2023-02-28,33.92,33.92,0.0
2023-03-31,34.8,34.8,0.0
2023-04-28,35.76,35.76,0.0
2023-05-25,34.8,34.8,0.0
