date,close,adjusted close,dividend
2016-08-31,28.38,11.0289,0.0
2016-09-30,28.79,11.1882,0.0
2016-10-31,28.15,10.9395,0.0
2016-11-30,27.72,10.7724,0.0
2016-12-30,27.68,11.0347,0.7131
2017-01-31,28.69,11.4373,0.0
2017-02-28,28.97,11.5489,0.0
2017-03-31,29.87,11.9077,0.0
2017-04-28,30.51,12.1628,0.0
2017-05-31,31.57,12.5854,0.0
2017-06-30,31.78,12.6691,0.0
2017-07-31,32.69,13.0319,0.0
2017-08-31,32.65,13.0159,0.0
2017-09-29,33.47,13.3428,0.0
2017-10-31,34.08,13.586,0.0
2017-11-30,34.34,13.6897,0.0
2017-12-29,34.07,13.9033,0.8008
2018-01-31,35.72,14.5766,0.0
2018-02-28,33.82,13.8012,0.0
2018-03-29,33.71,13.7563,0.0
2018-04-30,34.19,13.9522,0.0
2018-05-31,33.61,13.7155,0.0
2018-06-29,33.05,13.487,0.0
2018-07-31,33.88,13.8257,0.0
2018-08-31,33.24,13.5645,0.0
2018-09-28,33.53,13.6829,0.0
2018-10-31,30.71,12.5321,0.0
2018-11-30,30.87,12.5974,0.0
2018-12-31,28.35,11.9118,0.868
2019-01-31,30.39,12.7689,0.0
2019-02-28,31.12,13.0756,0.0
2019-03-29,31.31,13.1555,0.0
2019-04-30,32.21,13.5336,0.0
2019-05-31,30.53,12.8277,0.0
2019-06-28,32.09,13.5922,0.2574
2019-07-31,31.46,13.3253,0.0
2019-08-30,30.87,13.0754,0.0
2019-09-30,31.86,13.4947,0.0
2019-10-31,32.86,13.9183,0.0
2019-11-29,33.27,14.092,0.0
2019-12-31,33.63,14.5606,0.734
2020-01-31,32.67,14.145,0.0
2020-02-28,30.26,13.1015,0.0
2020-03-31,25.84,11.1878,0.0
2020-04-30,27.45,11.8849,0.0
2020-05-29,28.92,12.5213,0.0
2020-06-30,29.75,12.9845,0.2385
2020-07-31,30.47,13.2988,0.0
2020-08-31,31.97,13.9535,0.0
2020-09-30,31.4,13.7047,0.0
2020-10-30,30.32,13.2333,0.0
2020-11-30,34.62,15.1101,0.0
2020-12-31,36.01,15.9432,0.5097
2021-01-29,35.74,15.8236,0.0
2021-02-26,36.62,16.2132,0.0
2021-03-31,37.62,16.656,0.0
2021-04-30,38.74,17.1518,0.0
2021-05-28,40.13,17.7673,0.0
2021-06-30,39.45,17.6168,0.3407
2021-07-30,39.58,17.6749,0.0
2021-08-31,40.05,17.8848,0.0
2021-09-30,38.7,17.2819,0.0
2021-10-29,39.96,17.8446,0.0
2021-11-30,38.18,17.0497,0.0
2021-12-31,38.87,17.7616,0.8998
2022-01-31,37.54,17.1538,0.0
2022-02-28,36.49,16.674,0.0
2022-03-31,36.72,16.7791,0.0
2022-04-29,34.21,15.6322,0.0
2022-05-31,34.87,15.9338,0.0
2022-06-30,31.45,14.4979,0.276
2022-07-29,33.06,15.2401,0.0
2022-08-31,31.13,14.3504,0.0
2022-09-30,28.13,12.9675,0.0
2022-10-31,29.79,13.7327,0.0
2022-11-30,33.58,15.4798,0.0
2022-12-30,32.21,15.1346,0.6274
2023-01-31,35.12,16.5019,0.0
2023-02-28,33.92,15.938,0.0
2023-03-31,34.8,16.3515,0.0
2023-04-28,35.76,16.8026,0.0
2023-05-31,34.48,16.2012,0.0
2023-06-30,35.65,16.9353,0.3926
2023-07-31,36.71,17.4389,0.0
2023-08-31,35.27,16.7548,0.0
2023-09-29,33.96,16.1325,0.0
2023-10-31,32.88,15.6195,0.0
2023-11-30,35.71,16.9638,0.0
2023-12-29,36.96,17.9105,0.7038
2024-01-31,36.61,17.7409,0.0
2024-02-29,37.71,18.274,0.0
2024-03-28,39.02,18.9088,0.0
2024-04-30,37.67,18.2546,0.0
2024-05-31,39.41,19.0978,0.0
2024-06-28,38.42,18.7942,0.3625
2024-07-31,39.52,19.3323,0.0
2024-08-30,40.77,19.9437,0.0
2024-09-30,41.12,20.115,0.0
2024-10-31,19.53,19.1073,0.0
2024-11-29,19.61,19.1855,0.0
2024-12-31,18.5,18.5,0.4217
2025-01-02,18.445,18.445,0.0
