date,close,adjusted close,dividend
2015-09-30,27.37,21.2585,0.0
2015-10-30,29.17,22.6566,0.0
2015-11-30,28.89,22.4391,0.0
2015-12-31,27.56,21.8943,0.6222
2016-01-29,26.07,20.7106,0.0
2016-02-29,25.3,20.0989,0.0
2016-03-31,27.11,21.5368,0.0
2016-04-29,27.75,22.0453,0.0
2016-05-31,27.65,21.9658,0.0
2016-06-30,27.11,21.5368,0.0
2016-07-29,28.21,22.4107,0.0
2016-08-31,28.38,22.5457,0.0
2016-09-30,28.79,22.8715,0.0
2016-10-31,28.15,22.363,0.0
2016-11-30,27.72,22.0214,0.0
2016-12-30,27.68,22.5576,0.7131
2017-01-31,28.69,23.3807,0.0
2017-02-28,28.97,23.6089,0.0
2017-03-31,29.87,24.3423,0.0
2017-04-28,30.51,24.8639,0.0
2017-05-31,31.57,25.7277,0.0
2017-06-30,31.78,25.8988,0.0
2017-07-31,32.69,26.6404,0.0
2017-08-31,32.65,26.6078,0.0
2017-09-29,33.47,27.2761,0.0
2017-10-31,34.08,27.7732,0.0
2017-11-30,34.34,27.9851,0.0
2017-12-29,34.07,28.4217,0.8008
2018-01-31,35.72,29.7982,0.0
2018-02-28,33.82,28.2132,0.0
2018-03-29,33.71,28.1214,0.0
2018-04-30,34.19,28.5218,0.0
2018-05-31,33.61,28.038,0.0
2018-06-29,33.05,27.5708,0.0
2018-07-31,33.88,28.2632,0.0
2018-08-31,33.24,27.7293,0.0
2018-09-28,33.53,27.9712,0.0
2018-10-31,30.71,25.6188,0.0
2018-11-30,30.87,25.7522,0.0
2018-12-31,28.35,24.3506,0.868
2019-01-31,30.39,26.1028,0.0
2019-02-28,31.12,26.7299,0.0
2019-03-29,31.31,26.8931,0.0
2019-04-30,32.21,27.6661,0.0
2019-05-31,30.53,26.2231,0.0
2019-06-28,32.09,27.7858,0.2574
2019-07-31,31.46,27.2403,0.0
2019-08-30,30.87,26.7294,0.0
2019-09-30,31.86,27.5866,0.0
2019-10-31,32.86,28.4525,0.0
2019-11-29,33.27,28.8075,0.0
2019-12-31,33.63,29.7655,0.734
2020-01-31,32.67,28.9158,0.0
2020-02-28,30.26,26.7828,0.0
2020-03-31,25.84,22.8707,0.0
2020-04-30,27.45,24.2957,0.0
2020-05-29,28.92,25.5968,0.0
2020-06-30,29.75,26.5436,0.2385
2020-07-31,30.47,27.186,0.0
2020-08-31,31.97,28.5244,0.0
2020-09-30,31.4,28.0158,0.0
2020-10-30,30.32,27.0522,0.0
2020-11-30,34.62,30.8887,0.0
2020-12-31,36.01,32.5918,0.5097
2021-01-29,35.74,32.3474,0.0
2021-02-26,36.62,33.1439,0.0
2021-03-31,37.62,34.049,0.0
2021-04-30,38.74,35.0627,0.0
2021-05-28,40.13,36.3207,0.0
2021-06-30,39.45,36.0132,0.3407
2021-07-30,39.58,36.1319,0.0
2021-08-31,40.05,36.561,0.0
2021-09-30,38.7,35.3286,0.0
2021-10-29,39.96,36.4788,0.0
2021-11-30,38.18,34.8539,0.0
2021-12-31,38.87,36.3091,0.8998
2022-01-31,37.54,35.0667,0.0
2022-02-28,36.49,34.0859,0.0
2022-03-31,36.72,34.3007,0.0
2022-04-29,34.21,31.9561,0.0
2022-05-31,34.87,32.5726,0.0
2022-06-30,31.45,29.6374,0.276
2022-07-29,33.06,31.1546,0.0
2022-08-31,31.13,29.3358,0.0
2022-09-30,28.13,26.5087,0.0
2022-10-31,29.79,28.0731,0.0
2022-11-30,33.58,31.6446,0.0
2022-12-30,32.21,30.9388,0.6274
2023-01-31,35.12,33.734,0.0
2023-02-28,33.92,32.5813,0.0
2023-03-31,34.8,33.4266,0.0
2023-04-28,35.76,34.3487,0.0
2023-05-31,34.48,33.1192,0.0
2023-06-30,35.65,34.6201,0.3926
2023-07-31,36.71,35.6494,0.0
2023-08-31,35.27,34.251,0.0
2023-09-29,33.96,32.9789,0.0
2023-10-31,32.88,31.9301,0.0
2023-11-30,35.71,34.6783,0.0
2023-12-29,36.96,36.6136,0.7038
2024-01-31,36.61,36.2668,0.0
2024-02-29,37.71,37.3565,0.0
2024-03-28,39.02,38.6542,0.0
2024-04-30,37.67,37.3169,0.0
2024-05-31,39.41,39.0406,0.0
2024-06-28,38.42,38.42,0.3625
2024-07-31,39.535,39.535,0.0
