date,close,adjusted close,dividend
2018-01-31,35.72,14.8991,0.0
2018-02-28,33.82,14.1066,0.0
2018-03-29,33.71,14.0607,0.0
2018-04-30,34.19,14.2609,0.0
2018-05-31,33.61,14.019,0.0
2018-06-29,33.05,13.7854,0.0
2018-07-31,33.88,14.1316,0.0
2018-08-31,33.24,13.8647,0.0
2018-09-28,33.53,13.9856,0.0
2018-10-31,30.71,12.8094,0.0
2018-11-30,30.87,12.8761,0.0
2018-12-31,28.35,12.1753,0.868
2019-01-31,30.39,13.0514,0.0
2019-02-28,31.12,13.3649,0.0
2019-03-29,31.31,13.4465,0.0
2019-04-30,32.21,13.833,0.0
2019-05-31,30.53,13.1115,0.0
2019-06-28,32.09,13.8929,0.2574
2019-07-31,31.46,13.6201,0.0
2019-08-30,30.87,13.3647,0.0
2019-09-30,31.86,13.7933,0.0
2019-10-31,32.86,14.2262,0.0
2019-11-29,33.27,14.4038,0.0
2019-12-31,33.63,14.8828,0.734
2020-01-31,32.67,14.4579,0.0
2020-02-28,30.26,13.3914,0.0
2020-03-31,25.84,11.4353,0.0
2020-04-30,27.45,12.1478,0.0
2020-05-29,28.92,12.7984,0.0
2020-06-30,29.75,13.2718,0.2385
2020-07-31,30.47,13.593,0.0
2020-08-31,31.97,14.2622,0.0
2020-09-30,31.4,14.0079,0.0
2020-10-30,30.32,13.5261,0.0
2020-11-30,34.62,15.4444,0.0
2020-12-31,36.01,16.2959,0.5097
2021-01-29,35.74,16.1737,0.0
2021-02-26,36.62,16.5719,0.0
2021-03-31,37.62,17.0245,0.0
2021-04-30,38.74,17.5313,0.0
2021-05-28,40.13,18.1604,0.0
2021-06-30,39.45,18.0066,0.3407
2021-07-30,39.58,18.066,0.0
2021-08-31,40.05,18.2805,0.0
2021-09-30,38.7,17.6643,0.0
2021-10-29,39.96,18.2394,0.0
2021-11-30,38.18,17.4269,0.0
2021-12-31,38.87,18.1545,0.8998
2022-01-31,37.54,17.5333,0.0
2022-02-28,36.49,17.0429,0.0
2022-03-31,36.72,17.1504,0.0
2022-04-29,34.21,15.978,0.0
2022-05-31,34.87,16.2863,0.0
2022-06-30,31.45,14.8187,0.276
2022-07-29,33.06,15.5773,0.0
2022-08-31,31.13,14.6679,0.0
2022-09-30,28.13,13.2544,0.0
2022-10-31,29.79,14.0365,0.0
2022-11-30,33.58,15.8223,0.0
2022-12-30,32.21,15.4694,0.6274
2023-01-31,35.12,16.867,0.0
2023-02-28,33.92,16.2907,0.0
2023-03-31,34.8,16.7133,0.0
2023-04-28,35.76,17.1744,0.0
2023-05-31,34.48,16.5596,0.0
2023-06-30,35.65,17.31,0.3926
2023-07-31,36.71,17.8247,0.0
2023-08-31,35.27,17.1255,0.0
2023-09-29,33.96,16.4894,0.0
2023-10-31,32.88,15.965,0.0
2023-11-30,35.71,17.3392,0.0
2023-12-29,36.96,18.3068,0.7038
2024-01-31,36.61,18.1334,0.0
2024-02-29,37.71,18.6783,0.0
2024-03-28,39.02,19.3271,0.0
2024-04-30,37.67,18.6584,0.0
2024-05-31,39.41,19.5203,0.0
2024-06-28,38.42,19.21,0.3625
2024-07-31,39.52,19.76,0.0
2024-08-30,40.77,20.385,0.0
2024-09-30,41.12,20.56,0.0
2024-10-17,20.075,20.075,0.0
