date,close,adjusted close,dividend
2014-02-28,31.53,25.4879,0.0
2014-03-31,31.5,25.4636,0.0
2014-04-30,31.98,25.8516,0.0
2014-05-30,32.51,26.2801,0.0
2014-06-30,32.98,26.66,0.0
2014-07-31,32.29,26.1022,0.0
2014-08-29,32.41,26.1992,0.0
2014-09-30,31.02,25.0756,0.0
2014-10-31,30.89,24.9705,0.0
2014-11-28,30.88,24.9624,0.0
2014-12-31,28.91,24.0384,0.8389
2015-01-30,28.93,24.055,0.0
2015-02-27,30.63,25.4685,0.0
2015-03-31,30.23,25.1359,0.0
2015-04-30,31.45,26.1503,0.0
2015-05-29,31.35,26.0672,0.0
2015-06-30,30.47,25.3355,0.0
2015-07-31,30.73,25.5517,0.0
2015-08-31,28.61,23.7889,0.0
2015-09-30,27.37,22.7579,0.0
2015-10-30,29.17,24.2545,0.0
2015-11-30,28.89,24.0217,0.0
2015-12-31,27.56,23.4385,0.6222
2016-01-29,26.07,22.1713,0.0
2016-02-29,25.3,21.5165,0.0
2016-03-31,27.11,23.0558,0.0
2016-04-29,27.75,23.6001,0.0
2016-05-31,27.65,23.5151,0.0
2016-06-30,27.11,23.0558,0.0
2016-07-29,28.21,23.9913,0.0
2016-08-31,28.38,24.1359,0.0
2016-09-30,28.79,24.4846,0.0
2016-10-31,28.15,23.9403,0.0
2016-11-30,27.72,23.5746,0.0
2016-12-30,27.68,24.1485,0.713
2017-01-31,28.69,25.0296,0.0
2017-02-28,28.97,25.2739,0.0
2017-03-31,29.87,26.0591,0.0
2017-04-28,30.51,26.6174,0.0
2017-05-31,31.57,27.5422,0.0
2017-06-30,31.78,27.7254,0.0
2017-07-31,32.69,28.5193,0.0
2017-08-31,32.65,28.4844,0.0
2017-09-29,33.47,29.1998,0.0
2017-10-31,34.08,29.7319,0.0
2017-11-30,34.34,29.9588,0.0
2017-12-29,34.07,30.4264,0.801
2018-01-31,35.72,31.8999,0.0
2018-02-28,33.82,30.2031,0.0
2018-03-29,33.71,30.1049,0.0
2018-04-30,34.19,30.5335,0.0
2018-05-31,33.61,30.0155,0.0
2018-06-29,33.05,29.5154,0.0
2018-07-31,33.88,30.2567,0.0
2018-08-31,33.24,29.6851,0.0
2018-09-28,33.53,29.9441,0.0
2018-10-31,30.71,27.4257,0.0
2018-11-30,30.87,27.5686,0.0
2018-12-31,28.35,26.0681,0.868
2019-01-31,30.39,27.9439,0.0
2019-02-28,31.12,28.6152,0.0
2019-03-29,31.31,28.7899,0.0
2019-04-30,32.21,29.6174,0.0
2019-05-31,30.53,28.0727,0.0
2019-06-28,32.09,29.7456,0.2574
2019-07-31,31.46,29.1616,0.0
2019-08-30,30.87,28.6147,0.0
2019-09-30,31.86,29.5324,0.0
2019-10-31,32.86,30.4593,0.0
2019-11-29,33.27,30.8393,0.0
2019-12-31,33.63,31.8649,0.734
2020-01-31,32.67,30.9553,0.0
2020-02-28,30.26,28.6718,0.0
2020-03-31,25.84,24.4838,0.0
2020-04-30,27.45,26.0093,0.0
2020-05-29,28.92,27.4021,0.0
2020-06-30,29.75,28.4158,0.2385
2020-07-31,30.47,29.1035,0.0
2020-08-31,31.97,30.5362,0.0
2020-09-30,31.4,29.9918,0.0
2020-10-30,30.32,28.9602,0.0
2020-11-30,34.62,33.0674,0.0
2020-12-31,36.01,34.8906,0.5097
2021-01-29,35.74,34.6289,0.0
2021-02-26,36.62,35.4816,0.0
2021-03-31,37.62,36.4505,0.0
2021-04-30,38.74,37.5357,0.0
2021-05-28,40.13,38.8825,0.0
2021-06-30,39.45,38.5533,0.3407
2021-07-30,39.58,38.6803,0.0
2021-08-31,40.05,39.1397,0.0
2021-09-30,38.7,37.8204,0.0
2021-10-29,39.96,39.0517,0.0
2021-11-30,38.18,37.3122,0.0
2021-12-31,38.87,38.87,0.8998
2022-01-31,37.54,37.54,0.0
2022-02-28,36.49,36.49,0.0
2022-03-31,36.72,36.72,0.0
2022-04-01,37.02,37.02,0.0
